Time,X,Xdot,Theta,Thetadot,pwm,force
1.400000000000001,0.18735090948537503,0.13640652797004052,-2.9236735309992716,-10.37096708735653,-0.26160678040268376,-3.355887630688132
1.410000000000001,0.18849784122795354,0.0888407504509889,-3.0282311908235826,-10.552488339999373,-0.25425480502166914,-3.269803124216911
1.420000000000001,0.18919124673576998,0.04626897098255782,-3.134415018951027,-10.69131013959792,-0.24717230433755594,-3.1868739052823085
1.430000000000001,0.18948237748793773,0.008950571286065133,3.041401573900353,-10.78450313455636,-0.2405740870380191,-3.10961517543301
1.440000000000001,0.18942412802390063,-0.02307148824648859,2.9333116816462965,-10.830702914535724,-0.2346272230462602,-3.03998316155222
1.450000000000001,0.18910147886939832,-0.042741237735176005,2.8250629912287692,-10.809826508985527,-0.229432982889773,-2.3937121013695446
1.460000000000001,0.18860238613859137,-0.05798241245123849,2.717219962641536,-10.745649163471832,-0.2262036663401038,-2.3558999342973452
1.470000000000001,0.18796867689209237,-0.06936713103051569,2.610201377257896,-10.641524015068756,-0.22368038051150693,-2.3263547027121696
1.480000000000001,0.1872359574918074,-0.07756947977746367,2.5043885486142243,-10.501609690771193,-0.22177024140405993,-2.3039888249943825
1.490000000000001,0.1864328373874448,-0.08331123937571967,2.4001190349489026,-10.330478297343898,-0.2203529406949726,-2.2873936072821253
1.500000000000001,0.18558067609289644,-0.08731316462641323,2.297684116233068,-10.132767408010697,-0.2193000042356067,-2.2750647418068493
1.5100000000000011,0.18469377462408867,-0.09025647291948691,2.197329414949772,-9.912911871929253,-0.2184907697705457,-2.2655893904986595
1.5200000000000011,0.18377989970054665,-0.09275618980162445,2.0992577919885016,-9.674967011188848,-0.21782323404348597,-2.257773194083715
1.5300000000000011,0.1828410235785996,-0.09534567441356176,2.0036336220206823,-9.422516291034045,-0.21721944858429423,-2.2507034515212956
1.5400000000000011,0.18187417589266391,-0.09847031203818706,1.910587674635916,-9.158646243846457,-0.21662625584043513,-2.243757739389385
1.5500000000000012,0.18087232663233,-0.10248791320311047,1.8202220189137936,-8.885968302573941,-0.21601271285733986,-2.236573745678657
1.5600000000000012,0.17982524371071326,-0.10767350757443489,1.732614568576256,-8.606668781821787,-0.21536562953634292,-2.228997027117054
1.5700000000000012,0.17872028988468597,-0.11422666531285962,1.6478230566476828,-8.322572069447052,-0.21468443035429005,-2.221020844886214
1.5800000000000012,0.177543140173138,-0.12227999662902692,1.5658883587222747,-8.035206399168898,-0.21397620656703242,-2.212728230719593
1.5900000000000012,0.17646213291214738,-0.09111792914170987,1.486823165015128,-7.7506974985094095,0.0881885182098733,1.3253278504533081
1.6000000000000012,0.17568416623717206,-0.06185094388185035,1.4105664011000498,-7.474433088338789,0.08796929186119083,1.3227609223756445
1.6100000000000012,0.17519041480990163,-0.034446536106828005,1.337033506420214,-7.20686283811075,0.08742713809315725,1.316412827185717
1.6200000000000012,0.17496251769668822,-0.008842593423281675,1.2661359311270064,-6.948329976772522,0.08662381254292155,1.3070066635434472
1.6300000000000012,0.17498283760698574,0.015044664168554064,1.197782037108089,-6.6991056760329775,0.08561235168471078,1.2951634371612044
1.6400000000000012,0.17520382680225774,0.03046401668160643,1.1319118994523574,-6.451590132507251,0.0844360550568784,0.6959386016689271
1.6500000000000012,0.17557232359324038,0.04442074123961167,1.068478456288091,-6.212675676035198,0.0835265421645743,0.6852890871635609
1.6600000000000013,0.17607424149576448,0.05703497399314333,1.0073945397522692,-5.982614585034471,0.0825714617587633,0.6741060212372401
1.6700000000000013,0.17669670653644662,0.06842882152353809,0.9485705605522512,-5.76163696804331,0.08158872451665515,0.6625991205617792
1.6800000000000013,0.1774280623169351,0.07872321792185044,0.891914723511354,-5.549951806202424,0.08059105551175579,0.6509173834153006
1.6900000000000013,0.1782578468087677,0.08803546961119037,0.8373332406891493,-5.347746383707436,0.07958696750166258,0.639160485939045
1.7000000000000013,0.1791767473697773,0.09647740365460986,0.7847305538685583,-5.155185023074618,0.07858165469805874,0.6273892473178007
1.7100000000000013,0.18017653965147512,0.10415403946854654,0.7340095702545393,-4.972407776866544,0.07757777845402834,0.6156348294169054
1.7200000000000013,0.18125001528458384,0.1111627076757681,0.6850719097595894,-4.799529501491341,0.07657613315142311,0.6039065336779597
1.7300000000000013,0.18239090248564546,0.11759254378903584,0.6378181588530881,-4.63663955466523,0.07557619239908596,0.5921981965706711
1.7400000000000013,0.18359378302478657,0.12352428890356822,0.5921481242051254,-4.483802215651602,0.0745765433931505,0.5804932755309973
1.7500000000000013,0.1848540083396541,0.12903033477885267,0.5479610788574348,-4.3410578235062225,0.07357522182479348,0.568768770406348
1.7600000000000013,0.1861676169805432,0.13417495659643403,0.5051559940386806,-4.208424558584608,0.07256996184359907,0.5569981502843246
1.7700000000000014,0.1875312550332809,0.13901468312641474,0.4636317506945962,-4.085900750826701,0.07155837598548928,0.5451534602744095
1.7800000000000014,0.18894210069385323,0.14359876076889813,0.4232873260699851,-3.9734675788159732,0.07053807922791455,0.533206774074015
1.7900000000000014,0.19039779376371965,0.14796967467568994,0.3840219520634893,-3.87109202051278,0.06950676990123572,0.5211311413623527
1.8000000000000014,0.1918963704961132,0.1521636966382207,0.34573524343700995,-3.7787299246793897,0.06846227841381454,0.5089011583240208
1.8100000000000014,0.19343620394779532,0.15621143543400043,0.3083272952078616,-3.6963290869666485,0.06740259289064297,0.4964932678525033
1.8200000000000014,0.19501594977225284,0.16013837070283862,0.27169874963105173,-3.62383223295678,0.06632586904904716,0.4838858751850947
1.8300000000000014,0.19663449722247361,0.16396535608721793,0.23575083406991473,-3.5611798295882213,0.06523043004060036,0.4710593460518521
1.8400000000000014,0.19792179610971397,0.08574080236597738,0.20143328581002967,-3.275251451101562,-0.5,-6.147241191
1.8500000000000014,0.19842880993225573,0.007961991944859956,0.16993394426166428,-2.9984177775365404,-0.5,-6.147241191
1.8600000000000014,0.19816022194469196,-0.06932359313963737,0.14116284009643312,-2.7304423520073677,-0.5,-6.147241191
1.8700000000000014,0.19715392173393073,-0.13880139042965964,0.1149381321378446,-2.4920290536629195,-0.5,-5.5617896490000005
1.8800000000000014,0.1954551277356254,-0.20776869988033594,0.09106073480628259,-2.261722850899231,-0.5,-5.5617896490000005
1.8900000000000015,0.19306900457952175,-0.27621362870910965,0.06945150317880196,-2.0390872727998,-0.5,-5.5617896490000005
1.9000000000000015,0.19000080385792306,-0.3441311326889606,0.050035849382012276,-1.8236450251260106,-0.5,-5.5617896490000005
1.9100000000000015,0.1862558016271593,-0.4115217199504807,0.03274410601562361,-1.6148876560568832,-0.5,-5.5617896490000005
1.9200000000000015,0.18183924804223708,-0.4783903371613485,0.017511799952095362,-1.412283677846858,-0.5,-5.5617896490000005
1.9300000000000015,0.17675632735358945,-0.5447454253919667,0.004279851431023834,-1.2152852670632808,-0.5,-5.5617896490000005
1.9400000000000015,0.17101212664200943,-0.6105981289385886,-0.007005287994397889,-1.0233336926412204,-0.5,-5.5617896490000005
1.9500000000000015,0.16461161184512837,-0.6759616384814794,-0.01639154665422803,-0.8358636320379748,-0.5,-5.5617896490000005
1.9600000000000015,0.15755960981790232,-0.7408506495325363,-0.023921182709044583,-0.6523065361938744,-0.5,-5.5617896490000005
1.9700000000000015,0.14987740670369726,-0.8015937159315676,-0.02967914238720699,-0.48283300491476216,-0.474703977750179,-5.26559774434752
1.9800000000000015,0.1416151501581737,-0.8562622653160732,-0.033829287733268036,-0.3325610164371528,-0.435909451749,-4.811351442976533
1.9900000000000015,0.13283156073833047,-0.9053054844020465,-0.03655566718140128,-0.19973188820299262,-0.3998523575256536,-4.389157814714585
2.0000000000000013,0.12358101635852639,-0.949139415303398,-0.03802541243492779,-0.08273517795229139,-0.3663331881395987,-3.9966808266420837
2.010000000000001,0.11391387333522199,-0.9881492853248541,-0.03839017434745282,0.01990178405483224,-0.3351673695231205,-3.631759295307894
2.020000000000001,0.1038767641089725,-1.0226918333803467,-0.03778745232356687,0.10952468257965133,-0.30618469786790364,-3.292400299071366
2.0300000000000007,0.09351287210462919,-1.0530975412499666,-0.03634181667987879,0.1873627679309894,-0.27922843742656805,-2.9767686142326957
2.0400000000000005,0.08286218490874689,-1.0796727213139945,-0.03416602785734991,0.2545388518269383,-0.2541542699496308,-2.683174413957912
2.0500000000000003,0.07196172729822131,-1.1027014402765678,-0.03136205881371734,0.31207858849859726,-0.2308292143066867,-2.4100606180899637
2.06,0.06084577577937822,-1.1224472756035169,-0.028022028051025872,0.36091898178118487,-0.20913058579067065,-2.1559907076102283
2.07,0.04954605628279746,-1.1391549114315014,-0.02422905103222217,0.4019161209443905,-0.1889450321891103,-1.9196374379670853
2.0799999999999996,0.038091926566675594,-1.1530515860050368,-0.020058017541852765,0.43585218387241426,-0.17016766285126786,-1.6997726412962177
2.0899999999999994,0.02651054475006374,-1.164348404960599,-0.015576302069294976,0.46344176480561877,-0.15270127405177233,-1.4952581561794942
2.099999999999999,0.014827025251907999,-1.173241535163747,-0.010844413682515743,0.4853375913641265,-0.13645566637716994,-1.305037834903034
2.109999999999999,0.0030645832676281255,-1.1799132930988456,-0.005916591207327073,0.5021356962138973,-0.12134704583708879,-1.1281305310493663
2.1199999999999988,-0.008755331219453672,-1.1845331405293513,-0.0008413488868265501,0.514380105364539,-0.10729749867161381,-0.9636239500007853
2.1299999999999986,-0.020612909014965153,-1.1872585986236925,0.004338022900598117,0.5225670996034699,-0.09423452952708991,-0.8106692414255865
2.1399999999999983,-0.03248986610675847,-1.1882360901849907,0.009582997823310886,0.5271490992041574,-0.08209065321640191,-0.6684762191865952
2.149999999999998,-0.04436933619254942,-1.1876017181538727,0.014859391109613372,0.5285382155676938,-0.07080303127376764,-0.5363091057500298
2.159999999999998,-0.05623577073563905,-1.1854819872367128,0.020136971232216392,0.5271095073233677,-0.06031314570136314,-0.4134827120746744
2.1699999999999977,-0.0680748460058325,-1.181994474373704,0.02538910295437191,0.5232039728701595,-0.050566503523425135,-0.29935897822675356
2.1799999999999975,-0.0798733766155023,-1.1772484528056084,0.030592419225896138,0.517131306493275,-0.04151236691581722,-0.19334381345869955
2.1899999999999973,-0.09161923510478791,-1.1713454737142504,0.035726519669868555,0.509172441055477,-0.033103504712565526,-0.0948841865915151
2.199999999999997,-0.10330127716682205,-1.1643799087816524,0.040773693615041205,0.4995818968061264,-0.025295961982133103,-0.003465427976264035
2.209999999999997,-0.11487644115905801,-1.1491520306808058,0.04562310350925197,0.46737585415244504,0.03195115488931204,0.6668428289725715
