Time,X,Xdot,Theta,Thetadot,pwm,force
0.17,-0.10725531068283276,1.060691159028547,0.29327662818612815,-1.176816485867808,0.4375927740859217,4.83106151613321
0.18000000000000002,-0.09641872954193846,1.1070580648265316,0.2812729233917187,-1.2249419768804073,0.40396043661920394,4.437259439514125
0.19000000000000003,-0.08514221885762349,1.1486339795049023,0.268835776328158,-1.2634358353510764,0.3721566876663199,4.0648683621971875
0.20000000000000004,-0.07347229095874061,1.1857008830550548,0.2560574403319608,-1.2931135887481582,0.3421168921156345,3.713131469666917
0.21000000000000005,-0.06145269294320483,1.2185297694769914,0.2430222580845344,-1.3147420604802342,0.3137774527361446,3.3813040999841597
0.22000000000000006,-0.04912451536869491,1.2473808753811828,0.22980712852602098,-1.3290433202401566,0.28707494125388056,3.0686435695328758
0.23000000000000007,-0.03652629926935154,1.2725037863827937,0.2164819393163412,-1.3366976319715416,0.2619455885432682,2.774403203655078
0.24000000000000007,-0.023694142468048688,1.294137472131353,0.20310997362102334,-1.33834564939697,0.23832506019381788,2.49782970875427
0.25000000000000006,-0.010661805698049538,1.3125102901824153,0.18974829769272117,-1.334590070097067,0.21614845116068562,2.238163109658702
0.26000000000000006,0.0025391813070311724,1.3278399893911952,0.17644813379153587,-1.3259969223540697,0.19535044103378812,1.994638567672227
0.2700000000000001,0.0158794138613677,1.340333735137124,0.16325522141427315,-1.3130966248527303,0.17586555947118618,1.7664894885419733
0.2800000000000001,0.029331506806998277,1.3501881714916422,0.15021016855581518,-1.2963849283103601,0.15762851931642988,1.5529514229396133
0.2900000000000001,0.04286998984086381,1.357589529407318,0.137348793772131,-1.2763238205365395,0.1405745826325458,1.3532663523646071
0.3000000000000001,0.05647120417022544,1.3627137850914175,0.124702459118475,-1.2533424525191392,0.12463993213467704,1.1666870382604406
0.3100000000000001,0.07011320100029246,1.3657268688599373,0.11229839356097533,-1.2278381229667845,0.10976202712413172,0.9924811896573749
0.3200000000000001,0.08377564234635206,1.3667849218544166,0.10016000616803893,-1.2001773422346205,0.09587992890099022,0.8299352734387018
0.3300000000000001,0.09743970462618942,1.3660345959331273,0.0883071882441233,-1.1706969835200673,0.08293458569258393,0.678357850577088
0.34000000000000014,0.11108798543495778,1.363613390700774,0.07675660353925609,-1.1397055193391785,0.07086907136056199,0.5370823711629811
0.35000000000000014,0.12470441384053918,1.3596500208946871,0.06552196572337295,-1.1074843342151799,0.05962877556010348,0.4054694009846899
0.36000000000000015,0.13827416446824958,1.3542648070821413,0.05461430242910309,-1.074289099824725,0.04916154567358651,0.28290828343409297
0.37000000000000016,0.15178357557377667,1.3475700827324708,0.04404220531816481,-1.0403511961404532,0.03941778280288295,0.16881826348337814
0.38000000000000017,0.1652200712357235,1.3396706111099284,0.03381206579723614,-1.005879160980018,0.030350495468482497,0.0626491164497418
0.3900000000000002,0.17853598381733127,1.323377746805989,0.024033436463259606,-0.9498366299628542,-0.028084684475354536,-0.6215702076535955
0.4000000000000002,0.19168899234552975,1.307089319597294,0.014801553417636445,-0.8965304887880472,-0.029224577637271227,-0.6349172518407832
0.4100000000000002,0.2046791715294125,1.2908114516287792,0.006089703902570134,-0.8458302839223444,-0.030300848353906173,-0.6475193388540507
0.4200000000000002,0.21750665454875304,1.2745497141210798,-0.0021275448400753594,-0.7976104990647143,-0.031317107500395486,-0.6594187485417261
0.4300000000000002,0.23017162812344594,1.2583092433158254,-0.009874395563999648,-0.7517506765472444,-0.032276342753951706,-0.6706504637084312
0.4400000000000002,0.2426743286268761,1.2420948332363786,-0.017173871861527943,-0.7081354657777066,-0.03318104227855116,-0.6812436183428995
0.45000000000000023,0.25501503903078776,1.225911009164972,-0.024047869194626797,-0.6666546126557379,-0.03403329732930156,-0.6912226990156817
0.46000000000000024,0.26719408650541326,1.2097620851711268,-0.03051720558327835,-0.6272029018828508,-0.034834886897714204,-0.7006085359932476
0.47000000000000025,0.2792118405294916,1.1936522085263535,-0.036601671530810544,-0.5896800622814934,-0.03558734713836883,-0.7094191161569464
0.48000000000000026,0.2910687113909807,1.177585393402936,-0.0423200788589542,-0.5539906436408634,-0.03629202796227298,-0.7176702456563968
0.49000000000000027,0.3027651489813566,1.1615655458751286,-0.047690308203585656,-0.5200438722089568,-0.03695013885786239,-0.7253760864289931
0.5000000000000002,0.3143016418049516,1.145596481914098,-0.05272935498724636,-0.48775349073812296,-0.037562785709156214,-0.7325495873048214
0.5100000000000002,0.32567871614029903,1.1296819397876845,-0.057453373738386146,-0.4570375879488588,-0.03813100012207583,-0.7392028273894297
0.5200000000000002,0.336896935303378,1.1138255880371575,-0.06187772067146892,-0.4278184213864301,-0.03865576254300482,-0.7453472867597604
0.5300000000000002,0.3479568989733578,1.0980310300003804,-0.06601699447804238,-0.4000222368896261,-0.03913802025617061,-0.7509940571960464
0.5400000000000003,0.35885924255028934,1.0823018056794256,-0.06988507530787387,-0.3735790872538757,-0.03957870117573319,-0.7561540036738043
0.5500000000000003,0.3696046365214435,1.066641391606397,-0.07349516194239908,-0.34842265213650503,-0.039978724201851105,-0.7608378856233291
0.5600000000000003,0.3801937858189444,1.0510531992401164,-0.07685980718097084,-0.3244900608059045,-0.040339006784684335,-0.7650564454968382
0.5700000000000003,0.3906274291561492,1.0355405723250652,-0.07999095147455564,-0.3017217189660779,-0.040660470233685776,-0.7688204709351287
0.5800000000000003,0.40090633833413875,1.0201067835595503,-0.08289995485230639,-0.2800611405822225,-0.04094404321916996,-0.772140835767554
0.5900000000000003,0.4110313175127878,1.004755030849905,-0.0855976271944338,-0.25945478538177963,-0.04119066383682445,-0.7750285241854502
0.6000000000000003,0.4210032024433692,0.9894884333694137,-0.08809425691051467,-0.23985190250023447,-0.04140128054155569,-0.7774946416765676
0.6100000000000003,0.4308228596615938,0.9743100275926838,-0.09039963808623058,-0.22120438057447028,-0.04157685220308648,-0.7795504156760615
0.6200000000000003,0.44049118564149903,0.9592227634367143,-0.09252309616388364,-0.2034666044523541,-0.04171834749050787,-0.7812071883601933
0.6300000000000003,0.4500091059117435,0.9442295006075796,-0.09447351222318595,-0.1865953185800871,-0.04182674375519706,-0.7824764035663798
0.6400000000000003,0.45937757413673314,0.929333005225258,-0.09625934592900535,-0.1705494970440832,-0.04190302555001122,-0.7833695894543894
0.6500000000000004,0.4685975711656141,0.914535946777728,-0.09788865721218631,-0.15529022017791463,-0.04194818289644335,-0.7838983382164157
0.6600000000000004,0.4776701040525964,0.8998408954381554,-0.09936912674841125,-0.14078055759390132,-0.04196320938966019,-0.7840742838889088
0.6700000000000004,0.48659620505234147,0.88525031976514,-0.10070807529847113,-0.12698545746049897,-0.041949100213307215,-0.7839090791078648
0.6800000000000004,0.49537693059429033,0.8707665847949636,-0.10191248197138138,-0.1138716418184638,-0.04190685012105862,-0.7834143714747331
0.6900000000000004,0.504013360239851,0.8563919505261027,-0.1029890014696092,-0.10140750770893933,-0.04183745142959224,-0.7826017800560977
0.7000000000000004,0.5125065956263484,0.8421285707895217,-0.10394398037334304,-0.08956303387351709,-0.0417418920575588,-0.7814828724219072
0.7100000000000004,0.5208577594015226,0.8279784924930843,-0.10478347251829578,-0.07830969277865829,-0.04162115363681901,-0.780069142529892
0.7200000000000004,0.5290679941522536,0.8139436552245845,-0.10551325351903854,-0.06762036771352838,-0.04147620971544437,-0.7783719896844459
0.7300000000000004,0.537138461331001,0.8000258911950584,-0.1061388344873545,-0.05746927471039038,-0.041308024066444515,-0.7764026987334611
0.7400000000000004,0.545070340183266,0.7862269255021254,-0.10666547499260326,-0.047831889039472664,-0.041117549111718575,-0.7741724216143274
0.7500000000000004,0.5528648266791646,0.7725483766918246,-0.10709819530863127,-0.03868487603507233,-0.040905724467098656,-0.7716921603178007
0.7600000000000005,0.5605231324519937,0.7589917575967603,-0.10744178798936325,-0.030006026016067278,-0.04067347561146805,-0.7689727513046674
0.7700000000000005,0.5680464837464356,0.7455584764280799,-0.10770082881287632,-0.021774193071580787,-0.040421712680622786,-0.7660248513830313
0.7800000000000005,0.5754361203788393,0.7322498380989529,-0.10787968713150864,-0.013969237490942499,-0.04015132938473172,-0.7628589250328219
0.7900000000000005,0.5826932947117628,0.7190670457575753,-0.10798253566339203,-0.006571971626049242,-0.039863202046831595,-0.7594852331475024
0.8000000000000005,0.5898192706447979,0.7060112025083318,-0.10801335975872126,0.0004358910164714364,-0.039558188758715335,-0.7559138231503393
0.8100000000000005,0.5968153226234244,0.6930833133004839,-0.1079759661720973,0.007071783646418052,-0.03923712864974724,-0.7521545204329381
0.8200000000000005,0.6036827346674973,0.6802842869646383,-0.1078739913703958,0.01335233120811359,-0.038900841263560776,-0.7482169210569778
0.8300000000000005,0.6104227994207341,0.6676149383781903,-0.10771090940382336,0.01929339271963529,-0.038550126037170195,-0.7441103856551128
0.8400000000000005,0.6170368172224103,0.6550759907419433,-0.10749003936612873,0.024910101098096132,-0.03818576187677336,-0.7398440344640356
0.8500000000000005,0.6235260952022925,0.6426680779511406,-0.1072145524683306,0.03021690062684943,-0.03780850682437164,-0.7354267434209181
0.8600000000000005,0.6298919463996766,0.6303917470452061,-0.10688747874881027,0.03522758221170937,-0.03741909780928369,-0.7308671412538792
0.8700000000000006,0.6361356889072383,0.6182474607215193,-0.1065117134411874,0.039955316564807115,-0.03701825047865486,-0.7261736074974146
0.8800000000000006,0.642258645040277,0.6062355998996001,-0.1060900230200521,0.04441268544655776,-0.036606659101152184,-0.7213542713647576
0.8900000000000006,0.6482621405317877,0.5943564663230855,-0.1056250509433604,0.04861171108841371,-0.036184996538163386,-0.7164170114106483
0.9000000000000006,0.654147503753689,0.5826102851878641,-0.10511932310911068,0.052563883911633136,-0.03575391427698992,-0.7113694559199913
0.9100000000000006,0.6599160649644071,0.5709972077856843,-0.10457525304280185,0.05628018865020186,-0.035314042520717695,-0.7062189839601549
0.9200000000000006,0.6655691555829267,0.5595173141534625,-0.10399514683112533,0.05977112897931247,-0.034865990329666356,-0.7009727270372051
0.9300000000000006,0.6711081074893196,0.5481706157193865,-0.10338120781636166,0.0630467507444204,-0.034410345809545675,-0.6956375712990351
0.9400000000000006,0.6765342523516855,0.536957057937743,-0.10273554106503247,0.06611666387985617,-0.03394767634168599,-0.6902201602311396
0.9500000000000006,0.6818489209793436,0.5258765229051754,-0.10206015762349586,0.0689900631002672,-0.03347852885095368,-0.6847268977936465
0.9600000000000006,0.6870534427020699,0.5149288319518326,-0.10135697857236958,0.07167574744278168,-0.03300343010720554,-0.6791639519510543
0.9700000000000006,0.6921491447750884,0.5041137482015384,-0.10062783889090997,0.07418213873271687,-0.03252288705637981,-0.673537258548988
0.9800000000000006,0.6971373518094927,0.49343097909581346,-0.09987449114177303,0.07651729904088679,-0.0320373871775649,-0.667852525495128
0.9900000000000007,0.7020193852276968,0.482880178877142,-0.09909860898592335,0.07868894719607997,-0.031547398862615865,-0.6621152372041501
1.0000000000000007,0.7067965627435127,0.4724609510274837,-0.09830179053684367,0.08070447441207373,-0.03105337181512732,-0.6563306592693126
1.0100000000000007,0.7114701978663613,0.46217285065855324,-0.0974855615626228,0.0825709590846038,-0.030555737465786527,-0.6505038433258379
1.0200000000000007,0.7160415994291424,0.45201538685087544,-0.0966513785439641,0.08429518081000979,-0.03005490940134838,-0.6446396320737942
1.0300000000000007,0.7205120711392244,0.4419880249390971,-0.09580063159565723,0.0858836336738165,-0.029551283804680663,-0.6387426644305985
1.0400000000000007,0.7248829111520159,0.4320901887414399,-0.0949346472585887,0.08734253885426956,-0.029045239903524343,-0.6328173807855653
1.0500000000000007,0.7291554116665436,0.42232126273159165,-0.09405469116893246,0.088677856582818,-0.028537140425803766,-0.6268680283311471
1.0600000000000007,0.7333308585424606,0.412680594151663,-0.09316197061075522,0.08989529750070346,-0.028027332059498384,-0.6208986664475873
1.0700000000000007,0.7374105309378879,0.4031674950651879,-0.09225763695789307,0.0910003334481764,-0.027516145915262646,-0.6149131721197504
1.0800000000000007,0.7413957009674813,0.393781244349429,-0.09134278801060386,0.09199820772039186,-0.027003897990136427,-0.6089152453667215
1.0900000000000007,0.7452876333801269,0.3845210896265286,-0.09041847023216874,0.09289394482174035,-0.026490889630846847,-0.6029084146666219
1.1000000000000008,0.7490875852556388,0.37538624913328905,-0.08948568089031132,0.09369235974822243,-0.025977407995338438,-0.5968960423606804
1.1100000000000008,0.752796805719853,0.3663759135295906,-0.0885453701080166,0.09439806682548127,-0.02546372651131,-0.5908813300222544
1.1200000000000008,0.7564526201212501,0.36477151572735883,-0.08770316681299253,0.07387688475836705,0.025049894669338765,0.00058421822203919
1.1300000000000008,0.7600518807455561,0.354992022961408,-0.08694747139843535,0.0773057250520649,-0.031109309682132134,-0.6569856374791958
1.1400000000000008,0.763554337108877,0.3454124131071206,-0.0861592785591425,0.080375065789668,-0.030114254819259,-0.6453345094023223
1.1500000000000008,0.7669619557920753,0.33602618268489093,-0.08534204495006494,0.08311265280197197,-0.029153718595515524,-0.6340875611355727
1.1600000000000008,0.7702766402794186,0.3268272190060594,-0.08449896022399098,0.08554413492720041,-0.02822547035351751,-0.6232186738428422
1.1700000000000008,0.7735002347202719,0.31780977069236727,-0.08363296720058064,0.0876932246331186,-0.027327451307428096,-0.612703741137274
1.1800000000000008,0.776634527407617,0.3089684205420498,-0.08274678049176219,0.08958184608792559,-0.026457760789350727,-0.6025205080398505
1.1900000000000008,0.7796812539959211,0.30029806054992125,-0.08184290370397954,0.09123027168724697,-0.025614643626479645,-0.5926484231780597
1.2000000000000008,0.7826781880742613,0.29907676952549667,-0.08102843812774417,0.07150479440462039,0.025203521447745725,0.002383038908256141
1.2100000000000009,0.7856225842969659,0.28971768311872864,-0.08029303075123274,0.07562729156796158,-0.030679579749036873,-0.6519539164397122
1.2200000000000009,0.7884745565503776,0.28059403553081713,-0.07951873005058971,0.07928151082376445,-0.02942349681589229,-0.6372464026379248
1.2300000000000009,0.7912364110888148,0.2716961187886294,-0.07871002555703921,0.08250622609936434,-0.028222100143956874,-0.6231792119551596
1.2400000000000009,0.7939103601808,0.26301484880406534,-0.0778710343099258,0.08533715271969801,-0.027071747814622675,-0.6097097010541195
1.2500000000000009,0.7964985281169713,0.25454171881047205,-0.07700553024731323,0.08780718718196405,-0.025969071575395616,-0.5967984309624748
1.260000000000001,0.799039046484246,0.25355208192109907,-0.07622181036749422,0.06878486527573677,0.025089044629656422,0.0010426263147834125
1.270000000000001,0.8015294925603175,0.24445471843310315,-0.07551054711406201,0.0735240500086664,-0.03057588636333459,-0.6507397673886202
1.280000000000001,0.8039302731317444,0.23562128873546584,-0.07475466803002963,0.07770557553016712,-0.029114234443805117,-0.6336252399855045
1.290000000000001,0.8062439668766999,0.22703955815280358,-0.07395951217892019,0.08137710880067212,-0.02772311325140946,-0.617336559041566
1.300000000000001,0.8084730341361653,0.21869810055986663,-0.07312996104537953,0.0845824868419076,-0.02639776432282677,-0.6018180075630304
1.310000000000001,0.8106198247009,0.2105862381886226,-0.0722704753226406,0.08736202000686392,-0.02513378402391022,-0.587018023261864
1.320000000000001,0.8127226766901586,0.20997770460970755,-0.07149001052205531,0.06858241858405392,0.026072904125301822,0.01256266749152224
1.330000000000001,0.8147793499048732,0.20127808954723372,-0.07077977797225248,0.07352348755710497,-0.029458579173057862,-0.6376571830399163
1.340000000000001,0.8167504142042075,0.19285836993318753,-0.07002314322198036,0.07786007757081602,-0.02787048822339489,-0.6190621771335876
1.350000000000001,0.8186385998654248,0.18470469367554546,-0.06922588779235801,0.08164502735460358,-0.02636326098062625,-0.6014140068651215
1.360000000000001,0.8204825960919934,0.18408808989270675,-0.06849819380610697,0.06375133937283713,0.025068582772470784,0.0008030377979530989
1.370000000000001,0.8222804826314092,0.17541062539103214,-0.06783235581095971,0.0694812675735514,-0.030256520781389865,-0.6470003059403948
1.380000000000001,0.8239931221937775,0.167041387084211,-0.06711269684976467,0.07451228109818116,-0.028475225159701627,-0.6261430605708903
1.390000000000001,0.8256235167226035,0.15896417478182726,-0.06634589867231569,0.07890607871403008,-0.026789328409827784,-0.6064028435335618
1.400000000000001,0.8271745116132581,0.15116388811392073,-0.0655380512017889,0.0827193109606628,-0.025192310815046186,-0.5877033152642414
1.410000000000001,0.8286849005355118,0.15091067633708455,-0.0647996386242897,0.06482239097214237,0.02632186395777678,0.015477745847892743
1.420000000000001,0.8301528533034419,0.14260459929583957,-0.06412318582017221,0.07053465378143871,-0.028930164463424227,-0.6314699589085064
1.430000000000001,0.8315393113116478,0.13461448664207284,-0.06339318657333066,0.07552824060385496,-0.02707943215547164,-0.6097996772381051
1.440000000000001,0.8328473492699446,0.12692320695255452,-0.06261650723338293,0.07986746669893491,-0.025330174653487178,-0.5893175672002677
1.450000000000001,0.8341159716277995,0.1267992351046234,-0.06190435754908641,0.0624252281406127,0.026324548033427507,0.015509173772464024
1.460000000000001,0.8353435384135109,0.11864019033071123,-0.061249891737880466,0.06853769760738279,-0.028799519281300867,-0.6299402304419266
1.470000000000001,0.8364911636945884,0.11081384146909613,-0.060538149589405996,0.0738767555689031,-0.026828795304134682,-0.6068649626161602
1.480000000000001,0.8375981780050445,0.11058613138100912,-0.0598814934298292,0.05732291742066979,0.025031042701182036,0.00036347994549734697
1.490000000000001,0.8386632400596152,0.102351733814641,-0.059274107822756626,0.06422920093168556,-0.02990424950439306,-0.6428755506939932
1.500000000000001,0.8396477382953019,0.09447650231375121,-0.05860195441416883,0.0702723120542985,-0.027757396672536436,-0.6177379846768425
1.5100000000000011,0.8405551614391622,0.08693967483422553,-0.05787327659238225,0.07553020438771055,-0.025734526623995474,-0.5940521368931642
1.5200000000000011,0.8414248945565879,0.0870066793009865,-0.05720056496204616,0.058881332702818416,0.02617291463685728,0.013733693655649304
1.5300000000000011,0.8422556421635842,0.07907095349318098,-0.05657809074683649,0.06568919768825887,-0.028720477944803806,-0.6290147329952476
1.5400000000000011,0.8430088316491777,0.07149822535793549,-0.05589186802894999,0.07162675538042994,-0.026533871074088305,-0.603411685711084
1.5500000000000012,0.843724084750284,0.07155205282374498,-0.05525521303321213,0.05557753367064828,0.025525041859441246,0.006147731324488481
1.5600000000000012,0.844400321981637,0.06362360971678534,-0.05466313051730847,0.06291840668632218,-0.02922929567733291,-0.6349724955173698
1.5700000000000012,0.8449991685077123,0.05607724654285401,-0.054002286752021345,0.06932518797739054,-0.02691292956793229,-0.6078500933056671
1.5800000000000012,0.8455604295858745,0.05617504744003681,-0.053386618431270724,0.0536848921199157,0.02526591070333133,0.0031135566259926084
1.5900000000000012,0.8460831925947911,0.04830632827020232,-0.0528116772257694,0.06138565574775827,-0.029378584524842027,-0.6367205232369221
1.6000000000000012,0.8465292349755983,0.040834383863178766,-0.052164611662779456,0.06810491462243226,-0.026959677965217133,-0.608397471731196
1.6100000000000012,0.8469385031951142,0.041020140071992575,-0.05155982139713262,0.05273192269151747,0.025313809163809636,0.003674401176921638
1.6200000000000012,0.8473102123663641,0.03325137489537004,-0.05099326181831305,0.06066446862837839,-0.029244272783527592,-0.6351478629156972
1.6300000000000012,0.8476062559665565,0.02589058545687771,-0.05035243343432037,0.0675806324224937,-0.026744657105595333,-0.605879785854641
1.6400000000000012,0.8478666879777136,0.026197790407174494,-0.04975207834215752,0.05237093550513906,0.025603191151600552,0.007062783796505989
1.6500000000000012,0.8480908200785763,0.018559483516876196,-0.04918844620950589,0.06044157720037695,-0.028887288750644065,-0.6309679258652765
1.6600000000000013,0.8482406329121936,0.011337570327366034,-0.04854929009800862,0.06747051836543311,-0.026324496775588287,-0.6009601155928439
1.6700000000000013,0.84835626113547,0.0117913619865762,-0.04794960268696038,0.05234879887985115,0.026081413914259954,0.012662308872874894
1.6800000000000013,0.848437088163102,0.0043062702456361035,-0.047385844662300836,0.060490058205511,-0.028356584116857552,-0.6247538889413393
1.6900000000000013,0.8484451588058655,-0.0027562268789505496,-0.04674594615879968,0.06757155259403343,-0.025744714681969778,-0.594171429178185
1.7000000000000013,0.8484567670443748,0.005148023277266328,-0.046250145213151204,0.03127721833714497,0.02670614663019694,0.6054288655105381
1.7100000000000013,0.8484669467572591,-0.003187216723472672,-0.04588249037395881,0.04235754679508355,-0.03439021994944254,-0.6954019169824059
1.7200000000000013,0.8484323818222212,-0.003731124373893066,-0.045515845087825704,0.030874559840316576,-0.0312526149415802,-0.07321206118160734
1.7300000000000013,0.8483896668159152,-0.004821995097435771,-0.04525565459287929,0.021076219803292013,-0.03501288297769852,-0.11724115558318299
1.7400000000000013,0.8483335716195833,-0.006411513766571871,-0.045085914920415006,0.012793308348628697,-0.03847009335386621,-0.1577217384980985
1.7500000000000013,0.8482593316571424,-0.008454916837964791,-0.04499224101500742,0.005871314778110593,-0.04164577398957363,-0.19490588099958744
1.7600000000000013,0.8481626136624539,-0.01091073356094795,-0.04496172560123465,0.0001692432517331393,-0.044559904680413966,-0.22902752713042746
1.7700000000000014,0.8480394839417801,-0.013740545892874313,-0.04498280952177683,-0.004441488359744207,-0.047231028647442067,-0.26030380003782266
1.7800000000000014,0.8478863789505403,-0.016908765872750718,-0.04504516266223526,-0.008078064358903996,-0.049676356559434684,-0.28893621997325697
1.7900000000000014,0.8477000780157017,-0.020382429257823603,-0.04513957464027439,-0.010847207920078502,-0.05191186338377974,-0.3151118383225437
1.8000000000000014,0.8474776780468053,-0.024131004287782278,-0.045257854495880094,-0.012846044358089356,-0.05395237844928407,-0.33900429215401856
1.8100000000000014,0.8472165700896563,-0.028126214504575118,-0.04539273867542348,-0.014162896387457284,-0.055811669115123703,-0.360774783900859
1.8200000000000014,0.8469144175871266,-0.03234187462012254,-0.04553780665474428,-0.01487801645369276,-0.057502518439666764,-0.38057299078772683
1.8300000000000014,0.8465691362212574,-0.03675373848784732,-0.045687403595626105,-0.015064260885001825,-0.05903679723474225,-0.39853790851642373
1.8400000000000014,0.846178875220012,-0.041339358295858865,-0.04583656947591657,-0.014787710289905581,-0.060425530877779875,-0.4147986335712968
1.8500000000000014,0.8457420000205285,-0.04607795415914456,-0.04598097417626048,-0.014108240317128673,-0.06167896123802639,-0.4294750883152156
1.8600000000000014,0.8452570761886881,-0.050950293344831206,-0.04611685804611756,-0.013080046600553917,-0.06280660405508293,-0.442678692836635
1.8700000000000014,0.8447228545021941,-0.055938578418270546,-0.04624097750858419,-0.011752127435000025,-0.06381730208924072,-0.454512987288516
1.8800000000000014,0.844138257111236,-0.061026343648290536,-0.04635055529770068,-0.01016872746833464,-0.0647192743441572,-0.4650742082381574
1.8900000000000015,0.8435023646971948,-0.06619835905744836,-0.04644323495356579,-0.008369745451818998,-0.06552016164373693,-0.4744518223283008
1.9000000000000015,0.8428144045557602,-0.07144054154758646,-0.04651703922986777,-0.00639110886313769,-0.0662270688269369,-0.4827290203374068
1.9100000000000015,0.84207373953633,-0.07673987257253798,-0.04657033209552801,-0.004265118004653988,-0.06684660380679017,-0.4899831745229675
1.9200000000000015,0.8412798577746423,-0.0820843218685725,-0.04660178403719808,-0.0020207619823046836,-0.0673849137233196,-0.4962862619370885
1.9300000000000015,0.8404323631603151,-0.08746277678926902,-0.04661034039249074,0.000315991212597336,-0.06784771840426325,-0.501705256219154
1.9400000000000015,0.8395309664853262,-0.0928649768250843,-0.04659519246520294,0.0027219284663671105,-0.06824034133265862,-0.5063024901962265
1.9500000000000015,0.8385754772235198,-0.09828145291910298,-0.04655575119352449,0.005176347256112168,-0.06856773830634272,-0.5101359914580164
1.9600000000000015,0.8375657958949492,-0.10370347121946119,-0.046491623160445014,0.007660831564500628,-0.06883452396128326,-0.5132597929193847
1.9700000000000015,0.8365019069723524,-0.10912298093585131,-0.046402588752383726,0.010159046382883901,-0.06904499631835138,-0.5157242202392629
1.9800000000000015,0.8353838722902344,-0.1145325659924972,-0.04628858228757344,0.012656549314781565,-0.06920315950162992,-0.5175761578300238
1.9900000000000015,0.8342118249200012,-0.11992540019314668,-0.04614967395003387,0.015140617907634114,-0.06931274476559332,-0.5188592950653808
2.0000000000000013,0.8329859634773431,-0.12529520563509125,-0.04598605337815517,0.01760009144792348,-0.06937722995845598,-0.519614354177333
2.010000000000001,0.8317065468305653,-0.13063621412911117,-0.045798014769068265,0.020025226053864132,-0.06939985753962218,-0.5198793012230425
2.020000000000001,0.8303738891809321,-0.13594313140065314,-0.04558594337117936,0.022407561991457835,-0.06938365126045301,-0.5196895414004492
2.0300000000000007,0.8289883554882367,-0.14121110386459107,-0.04535030324756712,0.02473980222432075,-0.06933143160944558,-0.5190780998963491
2.0400000000000005,0.8275503572168148,-0.14643568778169083,-0.04509162620244732,0.02701570128583664,-0.06924583011537107,-0.5180757893622807
2.0500000000000003,0.8260603483790644,-0.15161282061948286,-0.04481050177166404,0.0292299636343382,-0.0691293025949019,-0.5167113650313984
2.06,0.8245188218552381,-0.15673879445373487,-0.04450756818622857,0.03137815071860515,-0.06898414142473766,-0.5150116684131749
2.07,0.8229263059698503,-0.16181023125917735,-0.04418350422534723,0.03345659604240751,-0.06881248691219394,-0.5130017604319752
2.0799999999999996,0.8212833613065088,-0.16682405994966112,-0.04383902188221006,0.03546232757349234,-0.06861633783260293,-0.5107050448098065
2.0899999999999994,0.819590577744307,-0.17177749503855766,-0.04347485977209798,0.037392996894672376,-0.06839756119667571,-0.5081433824326633
2.099999999999999,0.817848571700173,-0.17666801680005279,-0.04309177721814891,0.039246814542851255,-0.06815790130615466,-0.5053371973834413
2.109999999999999,0.816057983562709,-0.18149335282105006,-0.042690548955444066,0.041022491026225225,-0.06789898815162404,-0.5023055752721606
2.1199999999999988,0.8142194753041221,-0.1862514608417867,-0.042271960398969216,0.042719183050816324,-0.06762234520221454,-0.49906635444585606
2.1299999999999986,0.8123337282578289,-0.19094051279099578,-0.04183680342550607,0.04433644452518714,-0.0673293966331199,-0.49563621061579316
2.1399999999999983,0.8104014410502128,-0.1955588799285913,-0.04138587262364778,0.04587418194690291,-0.06702147403330941,-0.4920307353982791
