Time,X,Xdot,Theta,Thetadot,pwm,force
0.8900000000000006,-0.32100219726562496,-0.05737304687499778,-0.001533980787885641,-0.1533980787885641,-0.1483945169917243,-1.4448302049430037
0.9000000000000006,-0.321690673828125,-0.068847656250004,-0.001533980787885641,0.0,-0.12812820452809054,-1.2075313272932398
0.9100000000000006,-0.322493896484375,-0.08032226562499911,-0.003067961575771282,-0.15339807878856412,-0.1675233170734395,-1.668809915032002
0.9200000000000006,-0.323411865234375,-0.09179687499999978,-0.003067961575771282,0.0,-0.14623871725555365,-1.419587879347318
0.9300000000000006,-0.324559326171875,-0.11474609375000111,-0.001533980787885641,0.15339807878856404,-0.11379970405857143,-1.039758473404686
0.9400000000000006,-0.32576416015625,-0.12048339843749867,-0.001533980787885641,0.0,-0.15624943257587934,-1.536803653763472
0.9500000000000006,-0.327083740234375,-0.13195800781249933,0.0,0.15339807878856407,-0.11690269857912872,-1.0760915319422424
0.9600000000000006,-0.32851806640625,-0.1434326171875,0.001533980787885641,0.1533980787885641,-0.11706145745605835,-1.0779504445283352
0.9700000000000006,-0.330009765625,-0.1491699218750031,0.003067961575771282,0.15339807878856412,-0.11457006578288632,-1.0487786625926447
0.9800000000000006,-0.3316162109375,-0.16064453124999822,0.006135923151542564,0.30679615757712825,-0.08619577495500962,-0.7165432162259073
0.9900000000000007,-0.33333740234375,-0.1721191406249989,0.007669903939428205,0.15339807878856418,-0.10925192480884337,-0.9865083859161081
1.0000000000000007,-0.33505859374999997,-0.1721191406249989,0.010737865515199486,0.3067961575771283,-0.07656194183906072,-0.6037403671638484
1.0100000000000007,-0.336837158203125,-0.177856445312502,0.013805827090970769,0.30679615757712836,-0.06929551514667982,-0.5186575529261612
1.0200000000000007,-0.338673095703125,-0.18359374999999956,0.015339807878856408,0.15339807878856426,-0.0878852830863451,-0.7363257190401453
1.0300000000000007,-0.340509033203125,-0.18359374999999956,0.01840776945462769,0.3067961575771285,-0.05737652853461955,-0.3790977711040004
1.0400000000000007,-0.34240234375,-0.18933105468750266,0.021475731030398973,0.3067961575771285,-0.05007647979897593,-0.2936212753248461
1.0500000000000007,-0.34423828125,-0.18359374999999956,0.024543692606170252,0.3067961575771285,-0.038506057436691575,-0.158142843053033
1.0600000000000007,-0.34607421875,-0.18359374999999956,0.027611654181941538,0.30679615757712886,-0.029090482991859835,-0.047895591502182255
1.0700000000000007,-0.34791015625,-0.18359374999999956,0.03067961575771282,0.3067961575771285,0.03031021772024794,0.06217750305349762
1.0800000000000007,-0.34968872070312496,-0.17785644531249645,0.033747577333484095,0.3067961575771282,0.041838299141928714,0.19716016394598884
1.0900000000000007,-0.35135253906249997,-0.16638183593750133,0.03681553890925539,0.30679615757712925,0.056018009803841855,0.36319083338860664
1.1000000000000008,-0.353016357421875,-0.16638183593750133,0.03988350048502667,0.3067961575771285,0.06547113338890839,0.4738777489804821
1.1100000000000008,-0.35450805664062496,-0.14916992187499756,0.04295146206079795,0.3067961575771285,0.08225847827561372,0.6704412879806312
1.1200000000000008,-0.35594238281249996,-0.1434326171875,0.04448544284868359,0.15339807878856426,0.07927502506839644,0.6355079423676271
1.1300000000000008,-0.357261962890625,-0.13195800781250488,0.047553404424454875,0.3067961575771285,0.10409952612478172,0.926178790824455
1.1400000000000008,-0.35840942382812496,-0.11474609374999556,0.04908738521234052,0.15339807878856426,0.10765633639039678,0.9678255919165701
1.1500000000000008,-0.359384765625,-0.09753417968750289,0.05062136600022616,0.15339807878856426,0.12069461146786328,1.120491156899029
1.1600000000000008,-0.36024536132812496,-0.08605957031249667,0.0521553467881118,0.15339807878856426,0.1313680790219276,1.2454671176593073
1.1700000000000008,-0.36087646484374997,-0.06311035156250089,0.05368932757599743,0.15339807878856357,0.14762654011876514,1.4358379400531183
1.1800000000000008,-0.36133544921875,-0.045898437500002665,0.05368932757599743,0.0,0.1268234721148929,1.192254175229161
1.1900000000000008,-0.36156494140625,-0.022949218750001332,0.05368932757599743,0.0,0.13943251235373394,1.3398938162485519
1.2000000000000008,-0.361622314453125,-0.0057373046874975575,0.05368932757599743,0.0,0.1488667140353522,1.4503591746894
1.2100000000000009,-0.361507568359375,0.011474609375000666,0.0521553467881118,-0.15339807878856287,0.11461701642555297,1.0493284091155863
1.2200000000000009,-0.36127807617187496,0.022949218750001332,0.0521553467881118,0.0,0.15939713172557382,1.5736601601822864
1.2300000000000009,-0.360933837890625,0.03442382812499645,0.05062136600022616,-0.15339807878856426,0.1211660330907621,1.126011047220194
1.2400000000000009,-0.36047485351562497,0.045898437500002665,0.04908738521234052,-0.15339807878856426,0.12191431411880786,1.1347726928545687
1.2500000000000009,-0.35995849609374997,0.05163574218750022,0.047553404424454875,-0.15339807878856426,0.11976597256560532,1.1096176953532668
1.260000000000001,-0.35927001953125,0.06884765624999845,0.046019423636569225,-0.15339807878856426,0.1235300024946198,1.1536908378747803
1.270000000000001,-0.35852416992187497,0.07458496093750155,0.04448544284868359,-0.15339807878856287,0.12146796491370332,1.1295463762465903
1.280000000000001,-0.35766357421875,0.08605957031249667,0.04295146206079795,-0.15339807878856357,0.1220874061742954,1.1367994330704312
1.290000000000001,-0.35674560546875,0.09179687499999978,0.03988350048502667,-0.30679615757712786,0.08890249969564255,0.7482363396893694
1.300000000000001,-0.355712890625,0.10327148437500044,0.038349519697141024,-0.15339807878856357,0.11535442960532012,1.0579628027793024
1.310000000000001,-0.35462280273437496,0.10900878906250355,0.03681553890925539,-0.15339807878856357,0.1131912053345671,1.0326335430792188
1.320000000000001,-0.35347534179687495,0.11474609375000111,0.033747577333484095,-0.3067961575771285,0.07907923670180361,0.6332154503450784
1.330000000000001,-0.352213134765625,0.12622070312499623,0.03221359654559846,-0.15339807878856287,0.10655294736806521,0.9549059758255725
1.340000000000001,-0.350950927734375,0.12622070312500178,0.029145634969827177,-0.30679615757712786,0.0699270939915813,0.5260527290990042
1.350000000000001,-0.34963134765625,0.13195800781249933,0.026077673394055895,-0.30679615757712747,0.06291304133242995,0.4439249701996169
1.360000000000001,-0.348311767578125,0.13195800781249933,0.024543692606170252,-0.15339807878856357,0.08420985318582787,0.6932899969847308
1.370000000000001,-0.34693481445312496,0.13769531250000244,0.021475731030398973,-0.30679615757712747,0.051470490120937254,0.3099437851759696
1.380000000000001,-0.345557861328125,0.1376953124999969,0.01840776945462769,-0.30679615757712786,0.04242486648096371,0.20402829900848635
1.390000000000001,-0.34418090820312497,0.13769531250000244,0.016873788666742048,-0.15339807878856393,0.06178037758362914,0.4306625754335583
1.400000000000001,-0.342803955078125,0.1376953124999969,0.013805827090970769,-0.3067961575771277,0.028959069087403564,0.04635686204209899
1.410000000000001,-0.341484375,0.13195800781249933,0.01227184630308513,-0.15339807878856393,0.04405739331301884,0.2231436060321474
1.420000000000001,-0.34016479492187496,0.13195800781250488,0.010737865515199486,-0.1533980787885641,0.03910015822304894,0.1650991874825597
1.430000000000001,-0.338902587890625,0.12622070312499623,0.007669903939428205,-0.306796157577128,-0.04267807118304604,-0.2069930806740014
1.440000000000001,-0.337640380859375,0.12622070312500178,0.006135923151542564,-0.153398078788564,-0.028834740405810955,-0.04490109367503459
1.450000000000001,-0.336435546875,0.12048339843749867,0.004601942363656923,-0.153398078788564,-0.03665829189851594,-0.13650729938144524
1.460000000000001,-0.33534545898437496,0.10900878906250355,0.003067961575771282,-0.153398078788564,-0.04725615350655592,-0.2605979877880374
1.470000000000001,-0.33425537109375,0.109008789062498,0.001533980787885641,-0.15339807878856404,-0.05226609431297984,-0.3192595391970296
1.480000000000001,-0.333280029296875,0.09753417968749734,0.001533980787885641,0.0,-0.026586256770237394,-0.01857352944286844
1.490000000000001,-0.332362060546875,0.09179687499999978,0.0,-0.15339807878856407,-0.06555000034701552,-0.4748012046252155
1.500000000000001,-0.33155883789062496,0.08032226562500466,0.0,0.0,-0.0414997816431166,-0.19319645211251818
1.5100000000000011,-0.33075561523437497,0.08032226562499911,-0.001533980787885641,-0.1533980787885641,-0.07611237862515108,-0.5984764176276507
1.5200000000000011,-0.33012451171874996,0.06311035156250089,-0.001533980787885641,0.0,-0.05652179920589015,-0.36908971903405524
1.5300000000000011,-0.32955078125,0.05737304687499778,-0.001533980787885641,0.0,-0.0596706276039334,-0.4059594478566115
1.5400000000000011,-0.329034423828125,0.05163574218750022,0.0,0.15339807878856407,0.029193962779349873,0.04910723952521978
1.5500000000000012,-0.3286328125,0.040161132812499556,0.0,0.0,-0.06366110670260525,-0.4526840906893355
1.5600000000000012,-0.32828857421874996,0.034423828125002,0.001533980787885641,0.1533980787885641,-0.025732246275127088,-0.008573894217938194
1.5700000000000012,-0.328001708984375,0.02868652343749889,0.001533980787885641,0.0,-0.06447531255687292,-0.4622176521470643
1.5800000000000012,-0.32777221679687496,0.022949218750001332,0.003067961575771282,0.15339807878856412,-0.02710597821410804,-0.024658963857359162
1.5900000000000012,-0.327657470703125,0.011474609374995115,0.004601942363656923,0.15339807878856415,-0.028412952348347034,-0.03996236430224581
1.6000000000000012,-0.327542724609375,0.011474609375000666,0.006135923151542564,0.15339807878856418,0.02674147535385299,0.020390988625364537
1.6100000000000012,-0.327427978515625,0.011474609375000666,0.007669903939428205,0.15339807878856418,0.03190310562031866,0.08082867660008852
1.6200000000000012,-0.327427978515625,0.0,0.009203884727313847,0.15339807878856418,0.03063643310554864,0.06599716906046599
1.6300000000000012,-0.327427978515625,0.0,0.010737865515199486,0.1533980787885641,0.03579273267764667,0.1263724397704406
1.6400000000000012,-0.327427978515625,0.0,0.013805827090970769,0.30679615757712836,0.0617161464831497,0.4299104914971574
1.6500000000000012,-0.32737060546874996,0.005737304687503109,0.015339807878856408,0.15339807878856426,0.0544619291063342,0.34497063651196075
1.6600000000000013,-0.32737060546874996,0.0,0.016873788666742048,0.15339807878856426,0.05643945155411115,0.3681255078397733
1.6700000000000013,-0.32737060546874996,0.0,0.019941750242513333,0.30679615757712886,0.08131432047352813,0.6593861151581843
1.6800000000000013,-0.327313232421875,0.0057373046874975575,0.021475731030398973,0.15339807878856426,0.07511386544145328,0.5867847959655867
1.6900000000000013,-0.327198486328125,0.011474609375000666,0.023009711818284612,0.15339807878856426,0.0834842992882385,0.6847944640217747
1.7000000000000013,-0.327083740234375,0.011474609375000666,0.024543692606170252,0.15339807878856462,0.08865525296352386,0.7453413200779024
1.7100000000000013,-0.32691162109375,0.017211914062498224,0.026077673394055895,0.15339807878856496,0.09706492654387786,0.8438104473846004
1.7200000000000013,-0.326624755859375,0.02868652343749889,0.029145634969827177,0.3067961575771285,0.1268746066726155,1.1928529113425246
1.7300000000000013,-0.32633789062499996,0.02868652343750444,0.03067961575771282,0.15339807878856462,0.11913255179594734,1.102200952026645
1.7400000000000013,-0.32587890625,0.04589843749999711,0.03067961575771282,0.0,0.10036195094213621,0.88241540774404
1.7500000000000013,-0.325362548828125,0.05163574218750022,0.03221359654559846,0.15339807878856462,0.13808813711566476,1.3241524851254673
1.7600000000000013,-0.324788818359375,0.05737304687499778,0.033747577333484095,0.15339807878856426,0.1468036653146908,1.426202873594753
1.7700000000000014,-0.32404296875,0.07458496093750155,0.033747577333484095,0.0,0.12792546915733533,1.2051574925847082
1.7800000000000014,-0.32318237304687497,0.08605957031250222,0.035281558121369745,0.15339807878856496,0.17000191836586342,1.6978319340050574
1.7900000000000014,-0.32220703125,0.09753417968749734,0.035281558121369745,0.0,0.14646349846051399,1.4222198494084508
1.8000000000000014,-0.3210595703125,0.11474609375000111,0.035281558121369745,0.0,0.1561147620393334,1.535226792297816
1.8100000000000014,-0.31979736328124997,0.12622070312500178,0.033747577333484095,-0.15339807878856426,0.1172688935924981,1.0803793206472387
1.8200000000000014,-0.31836303710937497,0.1434326171875,0.033747577333484095,0.0,0.16687018319090285,1.6611623502587312
1.8300000000000014,-0.316871337890625,0.14916992187499756,0.03221359654559846,-0.15339807878856287,0.123039978076204,1.1479531268471965
1.8400000000000014,-0.31520751953125,0.16638183593750133,0.03067961575771282,-0.15339807878856357,0.12609448028111042,1.183718387365294
1.8500000000000014,-0.313486328125,0.1721191406249989,0.029145634969827177,-0.15339807878856393,0.12391345747205253,1.1581807240312916
1.8600000000000014,-0.311650390625,0.18359374999999956,0.027611654181941538,-0.15339807878856357,0.12399019233890565,1.159079214953778
1.8700000000000014,-0.30969970703125,0.19506835937500022,0.026077673394055895,-0.15339807878856357,0.12370138695010274,1.1556975837495267
1.8800000000000014,-0.30769165039062496,0.20080566406250333,0.024543692606170252,-0.15339807878856357,0.12119933563459413,1.1264009877329737
1.8900000000000015,-0.30556884765625,0.21228027343749845,0.021475731030398973,-0.30679615757712747,0.07253611833457058,0.5566018755933764
1.9000000000000015,-0.30338867187499996,0.21801757812500155,0.019941750242513333,-0.15339807878856357,0.11324296020630983,1.0332395424685747
1.9100000000000015,-0.30120849609375,0.218017578124996,0.016873788666742048,-0.3067961575771282,0.05996381393868271,0.4093923756920577
1.9200000000000015,-0.29891357421875,0.22949218750000222,0.015339807878856408,-0.15339807878856357,0.10286667260344771,0.9117432709219524
1.9300000000000015,-0.296676025390625,0.2237548828124991,0.01227184630308513,-0.30679615757712786,0.047102938775466716,0.2588039917765716
1.9400000000000015,-0.29432373046875,0.23522949218749978,0.009203884727313847,-0.3067961575771282,0.03886085723857166,0.16229720487527283
1.9500000000000015,-0.292086181640625,0.2237548828124991,0.007669903939428205,-0.1533980787885641,0.07620335861453968,0.5995417051292249
1.9600000000000015,-0.289791259765625,0.22949218750000222,0.004601942363656923,-0.3067961575771281,0.025244397615136194,0.002861659212852141
1.9700000000000015,-0.2875537109375,0.2237548828124991,0.003067961575771282,-0.153398078788564,0.06146815330080705,0.4270067316769976
1.9800000000000015,-0.285316162109375,0.2237548828124991,0.0,-0.30679615757712814,-0.038716467561688325,-0.16060654169566818
1.9900000000000015,-0.28307861328125,0.2237548828124991,-0.001533980787885641,-0.1533980787885641,0.046703553829004804,0.25412758112141737
2.0000000000000013,-0.2808984375,0.21801757812500155,-0.003067961575771282,-0.15339807878856412,0.03973020957248211,0.17247647816385625
2.010000000000001,-0.278775634765625,0.21228027343749845,-0.006135923151542564,-0.30679615757712825,-0.05788055687718442,-0.3849994545113265
2.020000000000001,-0.276710205078125,0.2065429687500009,-0.007669903939428205,-0.15339807878856418,-0.029438530555660244,-0.051970891160508126
2.0300000000000007,-0.27470214843749996,0.20080566406250333,-0.009203884727313847,-0.15339807878856418,-0.036382150626950834,-0.13327395271649262
2.0400000000000005,-0.27275146484374996,0.19506835937500022,-0.010737865515199486,-0.1533980787885641,-0.04337071148046014,-0.21510322727744985
2.0500000000000003,-0.27091552734374996,0.18359374999999956,-0.01227184630308513,-0.15339807878856426,-0.052673493837786335,-0.3240297927971902
2.06,-0.269136962890625,0.17785644531249645,-0.01227184630308513,0.0,0.025947960264479986,0.0110996959718907
2.07,-0.267415771484375,0.1721191406249989,-0.013805827090970769,-0.1533980787885641,-0.06176989585234727,-0.43053984451872224
2.0799999999999996,-0.265751953125,0.16638183593750133,-0.015339807878856408,-0.15339807878856426,-0.06897893130233403,-0.5149506629292704
2.0899999999999994,-0.264202880859375,0.15490722656250067,-0.015339807878856408,0.0,-0.046767481622914386,-0.25487611363183776
2.099999999999999,-0.2627685546875,0.1434326171875,-0.015339807878856408,0.0,-0.05277772879577667,-0.32525028313490506
2.109999999999999,-0.26139160156249996,0.13769531250000244,-0.015339807878856408,0.0,-0.055634877145292624,-0.3587047212738425
2.1199999999999988,-0.26007202148437497,0.13195800781249933,-0.015339807878856408,0.0,-0.0584864303705772,-0.3920936459306011
2.1299999999999986,-0.2588671875,0.12048339843749867,-0.015339807878856408,0.0,-0.0643886453689684,-0.46120286337107425
2.1399999999999983,-0.257777099609375,0.109008789062498,-0.013805827090970769,0.15339807878856374,-0.027945022179985377,-0.03448335552993281
2.149999999999998,-0.256744384765625,0.10327148437500044,-0.013805827090970769,0.0,-0.06762833918633382,-0.49913653819076326
2.159999999999998,-0.255826416015625,0.09179687499999978,-0.01227184630308513,0.15339807878856393,-0.03295822720119742,-0.09318312773054749
2.1699999999999977,-0.254908447265625,0.09179687499999978,-0.01227184630308513,0.0,-0.06792718069090817,-0.5026356825840963
2.1799999999999975,-0.254105224609375,0.08032226562499911,-0.010737865515199486,0.1533980787885641,-0.03452515531595514,-0.11153033735030865
2.1899999999999973,-0.253416748046875,0.068847656250004,-0.009203884727313847,0.15339807878856393,-0.036185368665487494,-0.13096982666096268
2.199999999999997,-0.252728271484375,0.06884765624999845,-0.007669903939428205,0.1533980787885641,-0.031069184038158153,-0.07106426307642955
