Time,X,Xdot,Theta,Thetadot,pwm,force
0.19000000000000003,-0.05725830078124999,0.2524414062500001,0.061359231515425654,-0.3067961575771286,0.08993810094284191,0.4270103138121064
0.20000000000000004,-0.054676513671874996,0.2581787109374997,0.058291269939654354,-0.3067961575771293,0.08521335326877567,0.3742506314520152
0.21000000000000005,-0.0520947265625,0.2581787109374997,0.056757289151768725,-0.1533980787885629,0.14390295844115225,1.0296178892063077
0.22000000000000006,-0.04945556640625,0.26391601562500006,0.05368932757599744,-0.3067961575771286,0.07746983779590366,0.2877813753387939
0.23000000000000007,-0.046759033203124994,0.2696533203125004,0.0521553467881118,-0.1533980787885636,0.1377239872467728,0.960619377536149
0.24000000000000007,-0.044005126953124994,0.275390625,0.04908738521234052,-0.3067961575771286,0.07130114237111387,0.21889760976238593
0.25000000000000006,-0.04119384765625,0.28112792968749967,0.04601942363656923,-0.3067961575771286,0.06659694623622724,0.16636741958979873
0.26000000000000006,-0.03843994140625,0.275390625,0.044485442848683596,-0.1533980787885636,0.12374769655408428,0.8045507981353924
0.2700000000000001,-0.035628662109375,0.28112792968749967,0.04141748127291232,-0.3067961575771286,0.05732998956322023,0.06288640340850493
0.2800000000000001,-0.032760009765625,0.286865234375,0.039883500485026674,-0.1533980787885643,0.1175995526684735,0.7358965247464818
0.2900000000000001,-0.029948730468749997,0.28112792968750033,0.03681553890925539,-0.3067961575771286,0.048073308659803,-0.040479866679037024
0.3000000000000001,-0.027080078124999997,0.286865234375,0.035281558121369745,-0.1533980787885643,0.10834287176505608,0.6325302546589378
0.3100000000000001,-0.024211425781249997,0.286865234375,0.0337475773334841,-0.1533980787885643,0.10534465550542868,0.5990501730932982
0.3200000000000001,-0.021285400390624997,0.2926025390625,0.030679615757712827,-0.30679615757712786,0.03893722428415485,-0.14249947553983225
0.3300000000000001,-0.018359374999999997,0.2926025390625,0.029145634969827184,-0.15339807878856465,0.09765765676529896,0.5132120204956956
0.34000000000000014,-0.015433349609374999,0.29260253906249983,0.027611654181941538,-0.1533980787885643,0.09466457839046648,0.4797893119769323
0.35000000000000014,-0.01250732421875,0.2926025390625,0.02454369260617026,-0.30679615757712786,0.026702878660289236,-0.279116335005516
0.36000000000000015,-0.009581298828125,0.2926025390625,0.023009711818284616,-0.1533980787885643,0.08542331114143352,0.3765951610300138
0.37000000000000016,-0.006712646484374999,0.286865234375,0.02147573103039898,-0.15339807878856393,0.08087082637290281,0.3257590811150577
0.38000000000000017,-0.003843994140625,0.28686523437499994,0.019941750242513337,-0.1533980787885643,0.07787261011327525,0.2922789995494164
0.3900000000000002,-0.00091796875,0.2926025390625,0.018407769454627694,-0.1533980787885643,0.07643380024734607,0.2762122893799699
0.4000000000000002,0.002008056640625,0.2926025390625,0.01687378866674205,-0.1533980787885643,0.07344072187251346,0.24278958086120528
0.4100000000000002,0.004934082031249999,0.29260253906249994,0.015339807878856412,-0.15339807878856393,0.07044764349768097,0.209366872342442
0.4200000000000002,0.007802734374999999,0.286865234375,0.01380582709097077,-0.15339807878856412,0.06589515872915006,0.15853079242748358
0.4300000000000002,0.010728759765625,0.29260253906250006,0.01227184630308513,-0.15339807878856412,0.0644563488632209,0.1424640822580373
0.4400000000000002,0.013597412109375,0.286865234375,0.010737865515199488,-0.15339807878856412,0.05990386409469001,0.09162800234307922
0.45000000000000023,0.016466064453125,0.28686523437499983,0.010737865515199488,0.0,0.1218742691904074,0.7836308592411255
0.46000000000000024,0.019392089843749998,0.2926025390625,0.009203884727313847,-0.15339807878856412,0.05872194846850118,0.07842994451738272
0.47000000000000025,0.022318115234374998,0.2926025390625,0.007669903939428206,-0.15339807878856412,0.055728870093668566,0.04500723599861811
0.48000000000000026,0.025186767578124998,0.286865234375,0.006135923151542565,-0.15339807878856412,0.0511763853251377,-0.005828843916339754
0.49000000000000027,0.028055419921874998,0.286865234375,0.0046019423636569235,-0.15339807878856412,0.04817816906551029,-0.039308925481979284
0.5000000000000002,0.030924072265624998,0.286865234375,0.0046019423636569235,0.0,0.11014857416122772,0.6526939314160675
0.5100000000000002,0.033735351562499995,0.28112792968749967,0.0030679615757712823,-0.15339807878856412,0.04387744065192487,-0.08733372610006307
0.5200000000000002,0.036604003906249995,0.286865234375,0.0015339807878856412,-0.15339807878856412,0.04243349290120098,-0.1034578093163836
0.5300000000000002,0.039415283203125,0.28112792968750033,0.0015339807878856412,0.0,0.10284449160322026,0.571131676185471
0.5400000000000003,0.042226562499999995,0.28112792968749967,0.0,-0.15339807878856412,0.03812762660282075,-0.15153998298134239
0.5500000000000003,0.045037841796875,0.28112792968750033,0.0,0.0,0.10009289381374357,0.5404055008698314
0.5600000000000003,0.047791748046875,0.275390625,-0.0015339807878856412,-0.15339807878856412,0.033816622419645906,-0.19967952969317407
0.5700000000000003,0.050603027343749996,0.28112792968749967,-0.0015339807878856412,0.0,0.09733615813947188,0.5096219525073147
0.5800000000000003,0.053414306640625,0.28112792968750033,-0.0030679615757712823,-0.15339807878856412,0.03261929313907274,-0.2130497066594946
0.5900000000000003,0.056168212890625,0.275390625,-0.0046019423636569235,-0.15339807878856412,0.028056532600952172,-0.26400053266820345
0.6000000000000003,0.058864746093749996,0.26965332031249967,-0.0046019423636569235,0.0,0.08845725553338167,0.4104742067398992
0.6100000000000003,0.06156127929687499,0.26965332031249967,-0.0046019423636569235,0.0,0.08869873611873759,0.4131707399430242
0.6200000000000003,0.0642578125,0.2696533203125004,-0.006135923151542565,-0.15339807878856412,0.023971595348748848,-0.3096156653175349
0.6300000000000003,0.066954345703125,0.2696533203125004,-0.006135923151542565,0.0,0.08592658679008187,0.38221507243988684
0.6400000000000003,0.06965087890624999,0.269653320312499,-0.007669903939428206,-0.15339807878856412,0.02119944602009254,-0.34057133282067886
0.6500000000000004,0.07229003906249999,0.26391601562500006,-0.007669903939428206,0.0,0.08159503106772761,0.3338460335405531
0.6600000000000004,0.07492919921874999,0.26391601562500006,-0.007669903939428206,0.0,0.08183137376828872,0.33648519369680296
0.6700000000000004,0.07756835937499999,0.26391601562500006,-0.009203884727313847,-0.15339807878856412,0.017099095113504964,-0.38635858461063344
0.6800000000000004,0.08015014648437499,0.2581787109374997,-0.009203884727313847,0.0,0.07748954227634486,0.28800140870371926
0.6900000000000004,0.08273193359375,0.2581787109375011,-0.009203884727313847,0.0,0.07772074709211153,0.29058319581309844
0.7000000000000004,0.085313720703125,0.2581787109374997,-0.010737865515199488,-0.15339807878856412,0.01298333055253259,-0.4323179555412172
0.7100000000000004,0.08783813476562499,0.2524414062499994,-0.010737865515199488,0.0,0.07336863983057769,0.24198466472626068
0.7200000000000004,0.090362548828125,0.2524414062500008,-0.010737865515199488,0.0,0.07359470676154954,0.2445090787887646
0.7300000000000004,0.09282958984374999,0.24670410156249906,-0.010737865515199488,0.0,0.07226136729882235,0.2296201214550665
0.7400000000000004,0.09535400390625,0.2524414062500008,-0.01227184630308513,-0.15339807878856412,0.009073081383352869,-0.47598240459679675
0.7500000000000004,0.09782104492187499,0.24670410156249906,-0.01227184630308513,0.0,0.06945325277660278,0.19826284262380178
0.7600000000000005,0.1002880859375,0.24670410156250044,-0.01227184630308513,0.0,0.06967418182277983,0.2007298836394309
0.7700000000000005,0.10269775390625,0.2409667968750001,-0.01227184630308513,0.0,0.06833570447525819,0.18578355325886176
0.7800000000000005,0.105107421875,0.2409667968750001,-0.01380582709097077,-0.15339807878856412,0.0035828742812952035,-0.5372897172360747
0.7900000000000005,0.10751708984375,0.2409667968750001,-0.01380582709097077,0.0,0.06551217629865419,0.15425415528697195
0.8000000000000005,0.109869384765625,0.23522949218749978,-0.01380582709097077,0.0,0.06416856106633775,0.139250451859528
0.8100000000000005,0.11216430664062499,0.22949218749999944,-0.01380582709097077,0.0,0.0628198079492265,0.12418937538520891
0.8200000000000005,0.11451660156249999,0.23522949218749978,-0.01380582709097077,0.0,0.0645847297347171,0.14389766865640297
0.8300000000000005,0.1168115234375,0.22949218750000083,-0.01380582709097077,0.0,0.06323597661760622,0.12883659218208798
0.8400000000000005,0.11910644531249999,0.22949218749999944,-0.01380582709097077,0.0,0.06344149200939812,0.131131514057084
0.8500000000000005,0.1214013671875,0.22949218750000083,-0.01380582709097077,0.0,0.06364700740119077,0.13342643593208814
0.8600000000000005,0.12369628906249999,0.22949218749999944,-0.015339807878856412,-0.15339807878856412,-0.0011160985623622141,-0.5897615806566026
0.8700000000000006,0.12593383789062498,0.2237548828124991,-0.015339807878856412,0.0,0.05924352129170884,0.08425417437650018
0.8800000000000006,0.12817138671875,0.2237548828125019,-0.015339807878856412,0.0,0.05944389879870706,0.08649172320463361
0.8900000000000006,0.130294189453125,0.21228027343749845,-0.015339807878856412,0.0,0.05652546351830709,0.053902529240361874
0.9000000000000006,0.132474365234375,0.21801757812500155,-0.015339807878856412,0.0,0.05827497164941404,0.0734387033709395
0.9100000000000006,0.134654541015625,0.21801757812499878,-0.015339807878856412,0.0,0.05847021127161594,0.07561887915218102
0.9200000000000006,0.13677734375,0.21228027343750122,-0.015339807878856412,0.0,0.05710604450012102,0.06038568353724538
0.9300000000000006,0.138900146484375,0.21228027343749845,-0.015339807878856412,0.0,0.057296146237528114,0.06250848627161187
0.9400000000000006,0.14102294921875,0.21228027343750122,-0.015339807878856412,0.0,0.057486247974936726,0.06463128900599535
0.9500000000000006,0.14308837890624998,0.2065429687499981,-0.015339807878856412,0.0,0.05611694331864549,0.04934072034416781
0.9600000000000006,0.14515380859375,0.2065429687500009,-0.015339807878856412,0.0,0.056301907171259276,0.051406150031676145
0.9700000000000006,0.14721923828125,0.2065429687500009,-0.015339807878856412,0.0,0.05648687102387232,0.053471579719176154
0.9800000000000006,0.14928466796874998,0.2065429687499981,-0.015339807878856412,0.0,0.05667183487648462,0.05553700940666784
0.9900000000000007,0.15135009765625,0.2065429687500009,-0.015339807878856412,0.0,0.056856798729098414,0.05760243909417617
1.0000000000000007,0.153358154296875,0.20080566406250056,-0.015339807878856412,0.0,0.055482356188013116,0.04225449738548204
1.0100000000000007,0.1553662109375,0.20080566406250056,-0.015339807878856412,0.0,0.05566218215583135,0.044262554026107015
1.0200000000000007,0.157374267578125,0.20080566406250056,-0.015339807878856412,0.0,0.0558420081236496,0.046270610666732104
1.0300000000000007,0.15938232421874998,0.20080566406249778,-0.01687378866674205,-0.15339807878856393,-0.008946787263877709,-0.6772042711563369
1.0400000000000007,0.16127563476562498,0.1893310546874999,-0.01687378866674205,0.0,0.049827736772521634,-0.02088875275379587
1.0500000000000007,0.16316894531249998,0.1893310546874999,-0.015339807878856412,0.15339807878856393,0.11496590832609505,0.7064874962567648
1.0600000000000007,0.1650048828125,0.18359375000000233,-0.015339807878856412,0.0,0.051862541274649065,0.0018332308531581187
1.0700000000000007,0.16695556640624998,0.19506835937499745,-0.015339807878856412,0.0,0.05514576637547806,0.03849591114552964
1.0800000000000007,0.16884887695312498,0.1893310546874999,-0.01687378866674205,-0.15339807878856393,-0.011207573290540895,-0.7024497151205917
1.0900000000000007,0.170684814453125,0.18359375000000233,-0.015339807878856412,0.15339807878856393,0.11408470272531197,0.6966473670480792
1.1000000000000008,0.17246337890625,0.17785644531249922,-0.015339807878856412,0.0,0.05097619778906967,-0.008064271402419387
1.1100000000000008,0.17429931640625,0.18359374999999956,-0.015339807878856412,0.0,0.052694878611407016,0.011127664446899721
1.1200000000000008,0.17613525390624998,0.18359374999999956,-0.01687378866674205,-0.15339807878856393,-0.012109330430503966,-0.7125193365167859
1.1300000000000008,0.177913818359375,0.177856445312502,-0.015339807878856412,0.15339807878856393,0.1131778077005541,0.6865203726050101
1.1400000000000008,0.179635009765625,0.1721191406249989,-0.015339807878856412,0.0,0.05006416487951699,-0.0182486388923635
1.1500000000000008,0.18141357421874998,0.17785644531249922,-0.015339807878856412,0.0,0.05177770781705953,0.0008859239100805771
1.1600000000000008,0.183134765625,0.17211914062500167,-0.015339807878856412,0.0,0.050377575852000964,-0.014748883032980054
1.1700000000000008,0.18485595703125,0.1721191406249989,-0.015339807878856412,0.0,0.05053171239584441,-0.013027691626738447
1.1800000000000008,0.18657714843749998,0.1721191406249989,-0.015339807878856412,0.0,0.05068584893968861,-0.011306500220488513
1.1900000000000008,0.18829833984375,0.17211914062500167,-0.015339807878856412,0.0,0.05083998548353358,-0.009585308814230031
1.2000000000000008,0.18996215820312498,0.16638183593749856,-0.015339807878856412,0.0,0.04943471563367869,-0.02527748880418257
1.2100000000000009,0.1916259765625,0.16638183593750133,-0.015339807878856412,0.0,0.049583714292728835,-0.02361367044479923
1.2200000000000009,0.19323242187499998,0.16064453124999822,-0.015339807878856412,0.0,0.04817330655807915,-0.039363223481626686
1.2300000000000009,0.1948388671875,0.160644531250001,-0.015339807878856412,0.0,0.04831716733233448,-0.03775677816911838
1.2400000000000009,0.1964453125,0.160644531250001,-0.015339807878856412,0.0,0.04846102810658908,-0.036150332856618284
1.2500000000000009,0.19799438476562498,0.1549072265624979,-0.015339807878856412,0.0,0.047045482487144574,-0.05195725894032088
1.260000000000001,0.19954345703124998,0.15490722656250067,-0.015339807878856412,0.0,0.047184205376605115,-0.050408186674687494
1.270000000000001,0.201092529296875,0.15490722656250067,-0.015339807878856412,0.0,0.0473229282660649,-0.04885911440906243
1.280000000000001,0.202584228515625,0.14916992187500033,-0.015339807878856412,0.0,0.045902244761826354,-0.06472341353963151
1.290000000000001,0.204075927734375,0.14916992187500033,-0.015339807878856412,0.0,0.04603582976649132,-0.0632317143208816
1.300000000000001,0.20551025390625,0.1434326171875,-0.015339807878856412,0.0,0.04461000837745796,-0.0791533864983257
1.310000000000001,0.206944580078125,0.1434326171875,-0.015339807878856412,0.0,0.04473845549732813,-0.0777190603264507
1.320000000000001,0.20837890625,0.1434326171875,-0.015339807878856412,0.0,0.0448669026171983,-0.0762847341545757
1.330000000000001,0.209755859375,0.13769531249999967,-0.01380582709097077,0.15339807878856412,0.108404564698715,0.6332191590847915
1.340000000000001,0.211190185546875,0.1434326171875,-0.01380582709097077,0.0,0.04837376947151159,-0.037124720948311096
1.350000000000001,0.21262451171875,0.1434326171875,-0.01380582709097077,0.0,0.048502216591381764,-0.035690394776436096
1.360000000000001,0.214058837890625,0.1434326171875,-0.01380582709097077,0.0,0.04863066371125193,-0.034256068604561096
1.370000000000001,0.215435791015625,0.13769531249999967,-0.01380582709097077,0.0,0.04719970443742377,-0.05023511382888013
1.380000000000001,0.21681274414062499,0.13769531249999967,-0.01380582709097077,0.0,0.04732301367249914,-0.04885816070388016
1.390000000000001,0.21818969726562498,0.13769531249999967,-0.01380582709097077,0.0,0.047446322907574494,-0.04748120757888019
1.400000000000001,0.21950927734374998,0.13195800781249933,-0.01380582709097077,0.0,0.04601022574895153,-0.06351762585007426
1.410000000000001,0.220828857421875,0.1319580078125021,-0.01380582709097077,0.0,0.04612839709923283,-0.06219804577194088
1.420000000000001,0.222091064453125,0.126220703124999,-0.01380582709097077,0.0,0.0446871620558143,-0.07829183709001841
1.430000000000001,0.22341064453124998,0.13195800781249933,-0.01380582709097077,0.0,0.04635960191499839,-0.05961625866257425
1.440000000000001,0.2246728515625,0.12622070312500178,-0.01380582709097077,0.0,0.04491836687158136,-0.07571004998063502
1.450000000000001,0.22587768554687498,0.12048339843749867,-0.01227184630308513,0.15339807878856412,0.10844061529871288,0.6336217241180988
1.460000000000001,0.22713989257812497,0.126220703124999,-0.01227184630308513,0.0,0.048394406417125065,-0.0368942750556287
1.470000000000001,0.228402099609375,0.12622070312500178,-0.01227184630308513,0.0,0.04850743988261156,-0.035632068024370356
1.480000000000001,0.22966430664062498,0.126220703124999,-0.01227184630308513,0.0,0.048620473348096556,-0.034369860993128776
1.490000000000001,0.230926513671875,0.12622070312500178,-0.01227184630308513,0.0,0.048733506813583065,-0.03310765396187032
1.500000000000001,0.232188720703125,0.126220703124999,-0.01227184630308513,0.0,0.04884654027906806,-0.03184544693062874
1.5100000000000011,0.23339355468749998,0.12048339843749867,-0.01227184630308513,0.0,0.04740016735085547,-0.047996611295572866
1.5200000000000011,0.234598388671875,0.12048339843750144,-0.01227184630308513,0.0,0.04750806293154717,-0.04679177731118944
1.5300000000000011,0.23574584960937497,0.11474609374999833,-0.01227184630308513,0.0,0.046056552118539026,-0.06300031472301693
1.5400000000000011,0.23689331054687499,0.11474609375000111,-0.01227184630308513,0.0,0.04615930981443592,-0.06185285378550853
1.5500000000000012,0.238040771484375,0.11474609375000111,-0.01227184630308513,0.0,0.046262067510332044,-0.06070539284800858
1.5600000000000012,0.23918823242187498,0.11474609374999833,-0.01227184630308513,0.0,0.046364825206227436,-0.05955793191051695
1.5700000000000012,0.2402783203125,0.10900878906250078,-0.01227184630308513,0.0,0.04490817650842598,-0.0758238423692027
1.5800000000000012,0.241368408203125,0.10900878906250078,-0.010737865515199488,0.15339807878856412,0.10997441767487218,0.6507491839851088
1.5900000000000012,0.24245849609374998,0.109008789062498,-0.010737865515199488,0.0,0.048358526629995645,-0.037294932678571535
1.6000000000000012,0.24360595703125,0.11474609375000111,-0.010737865515199488,0.0,0.05001555283479607,-0.018791473391743918
1.6100000000000012,0.24475341796875,0.11474609375000111,-0.010737865515199488,0.0,0.0501183105306922,-0.017644012454243962
1.6200000000000012,0.24584350585937498,0.109008789062498,-0.010737865515199488,0.0,0.048661661832889246,-0.03390992291294648
1.6300000000000012,0.24693359374999999,0.10900878906250078,-0.010737865515199488,0.0,0.048759281643991334,-0.032819835022313004
1.6400000000000012,0.248023681640625,0.10900878906250078,-0.010737865515199488,0.0,0.04885690145509266,-0.03172974713168808
1.6500000000000012,0.249056396484375,0.10327148437500044,-0.010737865515199488,0.0,0.047395114872495654,-0.04805303063725719
1.6600000000000013,0.250146484375,0.109008789062498,-0.010737865515199488,0.0,0.04904700319249976,-0.029606944397321477
1.6700000000000013,0.25117919921875,0.10327148437500044,-0.010737865515199488,0.0,0.047585216609903495,-0.04593022790288226
1.6800000000000013,0.2522119140625,0.10327148437500044,-0.010737865515199488,0.0,0.04767769853621003,-0.044897513059132144
1.6900000000000013,0.25318725585937496,0.09753417968749734,-0.010737865515199488,0.0,0.04621077406881746,-0.06127816961158472
1.7000000000000013,0.25416259765625,0.09753417968750289,-0.010737865515199488,0.0,0.04629811811033068,-0.06030282781469287
1.7100000000000013,0.25513793945312496,0.09753417968749734,-0.010737865515199488,0.0,0.046385462151840896,-0.05932748601783466
1.7200000000000013,0.25611328125,0.09753417968750289,-0.010737865515199488,0.0,0.04647280619335412,-0.058352144220942814
1.7300000000000013,0.25703125,0.09179687499999978,-0.010737865515199488,0.0,0.045000743841166736,-0.07479017382027042
1.7400000000000013,0.25794921875,0.09179687499999978,-0.010737865515199488,0.0,0.045082949997883655,-0.07387220507027037
1.7500000000000013,0.2588671875,0.09179687499999978,-0.009203884727313847,0.15339807878856412,0.11013377750994541,0.652528702143416
1.7600000000000013,0.25978515625,0.09179687499999978,-0.009203884727313847,0.0,0.04850247281068522,-0.035687533660880844
1.7700000000000014,0.260703125,0.09179687499999978,-0.009203884727313847,0.0,0.04858467896740213,-0.03476956491088079
1.7800000000000014,0.261678466796875,0.09753417968750289,-0.009203884727313847,0.0,0.05022629151781814,-0.016438224764678155
1.7900000000000014,0.262596435546875,0.09179687499999978,-0.009203884727313847,0.0,0.04875422916563076,-0.032876254364005764
1.8000000000000014,0.263514404296875,0.09179687499999978,-0.009203884727313847,0.0,0.048836435322347674,-0.03195828561400571
1.8100000000000014,0.264432373046875,0.09179687499999978,-0.009203884727313847,0.0,0.04891864147906458,-0.031040316864005768
1.8200000000000014,0.26529296874999997,0.08605957031249667,-0.009203884727313847,0.0,0.0474414412420824,-0.047535719510208296
1.8300000000000014,0.26621093749999997,0.09179687499999978,-0.009203884727313847,0.0,0.049077915907703586,-0.029261752410880804
1.8400000000000014,0.267071533203125,0.08605957031250222,-0.009203884727313847,0.0,0.0476007156707229,-0.04575715505706657
1.8500000000000014,0.26793212890625,0.08605957031250222,-0.009203884727313847,0.0,0.04767778394264502,-0.044896559353941434
1.8600000000000014,0.2687353515625,0.08032226562499911,-0.009203884727313847,0.0,0.04619544582086803,-0.061449335047018994
1.8700000000000014,0.26959594726562497,0.08605957031249667,-0.009203884727313847,0.0,0.04782678260169291,-0.043232740994583296
1.8800000000000014,0.27039916992187496,0.08032226562499911,-0.009203884727313847,0.0,0.04634444447991743,-0.05978551668764398
1.8900000000000015,0.27114501953125,0.07458496093750155,-0.009203884727313847,0.0,0.04485696847334714,-0.0763956654275797
1.9000000000000015,0.27194824218749997,0.08032226562499911,-0.009203884727313847,0.0,0.04648316736937721,-0.05823644442201903
1.9100000000000015,0.272694091796875,0.07458496093750155,-0.009203884727313847,0.0,0.04499569136280692,-0.07484659316195474
1.9200000000000015,0.27343994140625,0.07458496093750155,-0.007669903939428206,0.15339807878856412,0.11003110522048427,0.6513821949111068
1.9300000000000015,0.2742431640625,0.08032226562499911,-0.007669903939428206,0.0,0.04994379326053724,-0.019592788637629366
1.9400000000000015,0.27504638671875,0.08032226562499911,-0.007669903939428206,0.0,0.05001572364766454,-0.018789565981379375
1.9500000000000015,0.275792236328125,0.07458496093750155,-0.007669903939428206,0.0,0.048528247641094244,-0.03539971472131509
1.9600000000000015,0.276595458984375,0.08032226562499911,-0.007669903939428206,0.0,0.05015444653712432,-0.017240493715754313
1.9700000000000015,0.277398681640625,0.08032226562499911,-0.007669903939428206,0.0,0.050226376924251616,-0.01643727105950432
1.9800000000000015,0.27814453125,0.07458496093750155,-0.007669903939428206,0.0,0.04873890091768133,-0.033047419799440036
1.9900000000000015,0.278890380859375,0.07458496093750155,-0.007669903939428206,0.0,0.048805693420013826,-0.032301570190064965
2.0000000000000013,0.27963623046874997,0.074584960937496,-0.007669903939428206,0.0,0.0488724859223448,-0.03155572058070688
2.010000000000001,0.280382080078125,0.07458496093750155,-0.007669903939428206,0.0,0.048939278424678795,-0.030809870971315045
2.020000000000001,0.28107055664062497,0.06884765624999845,-0.007669903939428206,0.0,0.04744666453331219,-0.047477392758142556
2.0300000000000007,0.28181640625,0.07458496093750155,-0.007669903939428206,0.0,0.04906772554454896,-0.029375544799440045
2.0400000000000005,0.28250488281249997,0.06884765624999845,-0.007669903939428206,0.0,0.047575111653182366,-0.046043066586267556
2.0500000000000003,0.283193359375,0.068847656250004,-0.007669903939428206,0.0,0.04763676627072155,-0.04535459002375075
2.06,0.28382446289062496,0.06311035156249534,-0.007669903939428206,0.0,0.04613901449455864,-0.06207948485747006
2.07,0.284512939453125,0.068847656250004,-0.007669903939428206,0.0,0.047754937621002115,-0.0440350099456257
2.0799999999999996,0.28514404296875,0.06311035156250089,-0.007669903939428206,0.0,0.046257185844840704,-0.060759904779328244
2.0899999999999994,0.28577514648437496,0.06311035156249534,-0.007669903939428206,0.0,0.04631370257758207,-0.06012880126372011
2.099999999999999,0.28640625,0.06311035156250089,-0.007669903939428206,0.0,0.04637021931032644,-0.05949769774807834
2.109999999999999,0.28697998046875,0.05737304687500333,-0.007669903939428206,0.0,0.04486732964937174,-0.07627996562863903
2.1199999999999988,0.2875537109375,0.05737304687499778,-0.007669903939428206,0.0,0.044918708497318306,-0.07570623515990582
2.1299999999999986,0.28812744140624996,0.05737304687499778,-0.006135923151542565,0.15339807878856412,0.10993870870061123,0.6503504337725307
2.1399999999999983,0.28875854492187497,0.06311035156250089,-0.006135923151542565,0.0,0.04983598308628129,-0.020796668916813643
2.149999999999998,0.2893896484375,0.06311035156250089,-0.006135923151542565,0.0,0.04989249981902416,-0.020165565401188634
2.159999999999998,0.290020751953125,0.06311035156250089,-0.006135923151542565,0.0,0.04994901655176704,-0.019534461885563625
2.1699999999999977,0.29065185546875,0.06311035156250089,-0.006135923151542565,0.0,0.050005533284509913,-0.018903358369938617
2.1799999999999975,0.2912255859375,0.05737304687499778,-0.006135923151542565,0.0,0.0485026436235537,-0.03568562625051619
2.1899999999999973,0.291856689453125,0.06311035156250089,-0.006135923151542565,0.0,0.05011342886520086,-0.01769852438556363
2.199999999999997,0.29243041992187496,0.05737304687499778,-0.006135923151542565,0.0,0.048610539204244636,-0.0344807922661412
2.209999999999997,0.293004150390625,0.05737304687500333,-0.006135923151542565,0.0,0.04866191805219421,-0.03390706179737435
2.2199999999999966,0.293577880859375,0.05737304687499778,-0.006135923151542565,0.0,0.04871329690014078,-0.033333331328641136
2.2299999999999964,0.294151611328125,0.05737304687500333,-0.006135923151542565,0.0,0.04876467574809035,-0.032759600859874394
2.239999999999996,0.294725341796875,0.05737304687499778,-0.006135923151542565,0.0,0.04881605459603691,-0.03218587039114118
2.249999999999996,0.29524169921875,0.05163574218750022,-0.006135923151542565,0.0,0.047308027050287395,-0.04902551131857691
2.259999999999996,0.29581542968749996,0.05737304687499778,-0.006135923151542565,0.0,0.048913674407138244,-0.031095782500516145
2.2699999999999956,0.29633178710937497,0.05163574218750022,-0.006135923151542565,0.0,0.04740564686138873,-0.04793542342795187
2.2799999999999954,0.29684814453124997,0.05163574218750022,-0.006135923151542565,0.0,0.04745188782454198,-0.047419066006076926
2.289999999999995,0.29730712890625,0.045898437500002665,-0.006135923151542565,0.0,0.04593872239399767,-0.06431607998038757
2.299999999999995,0.297823486328125,0.05163574218750022,-0.006135923151542565,0.0,0.04753923186605371,-0.04644372420920184
2.3099999999999947,0.29828247070312497,0.04589843749999711,-0.006135923151542565,0.0,0.04602606643550788,-0.06334073818352937
2.3199999999999945,0.298741455078125,0.045898437500002665,-0.0046019423636569235,0.15339807878856412,0.11103579086921271,0.6626011846551739
