Time,X,Xdot,Theta,Thetadot,pwm,force
0.4100000000000002,-0.39862794,-1.5433364,2.4267576,-0.76698935,-0.05161919649860382,-0.018959221738172105
0.4200000000000002,-0.4137744,-1.5146477,2.4206216,-0.6135891,0.27585764673911833,3.2300256931181623
0.4300000000000002,-0.42823243,-1.4458021,2.4175537,-0.3067912,0.5,5.85451542
0.4400000000000002,-0.4418872,-1.3654776,2.4190876,0.15340392,0.5,5.85451542
0.45000000000000023,-0.4546814,-1.2794197,2.4236896,0.46019965,0.5,5.85451542
0.46000000000000024,-0.46667236,-1.1990967,2.4328935,0.9203926,0.5,5.85451542
0.47000000000000025,-0.4778601,-1.1187747,2.4451654,1.2271861,0.5,5.85451542
0.48000000000000026,-0.48824462,-1.0384536,2.4605052,1.5339788,0.5,5.85451542
0.49000000000000027,-0.49782592,-0.9581305,2.4804468,1.9941686,0.5,5.85451542
0.5000000000000002,-0.5065466,-0.872071,2.5034566,2.300983,0.5,5.85451542
0.5100000000000002,-0.5145215,-0.7974868,2.5295343,2.6077726,0.5,5.85451542
0.5200000000000002,-0.5216358,-0.71142626,2.560214,3.0679595,0.5,5.85451542
0.5300000000000002,-0.52800417,-0.63683796,2.5939615,3.374747,0.5,5.85451542
0.5400000000000003,-0.53351194,-0.55077934,2.6307771,3.6815574,0.5,5.85451542
0.5500000000000003,-0.53827393,-0.4761989,2.6721945,4.1417413,0.5,5.85451542
0.5600000000000003,-0.5422327,-0.39587355,2.715146,4.295151,0.5,5.85451542
0.5700000000000003,-0.54538816,-0.31554914,2.7626994,4.7553334,0.5,5.85451542
0.5800000000000003,-0.54774046,-0.23523164,2.8133209,5.06214,0.5,5.85451542
0.5900000000000003,-0.5493469,-0.16064644,2.86701,5.3689218,0.5,5.85451542
0.6000000000000003,-0.55015016,-0.080322266,2.9222333,5.5223284,0.5,5.85451542
0.6100000000000003,-0.5502075,-0.005736351,2.9820588,5.982531,0.5,5.85451542
0.6200000000000003,-0.54951906,0.06884527,3.043418,6.135912,0.5,5.269063878000001
0.6300000000000003,-0.5481995,0.13195992,3.107845,6.4427147,0.5,5.269063878000001
0.6400000000000003,-0.5461914,0.20080686,-3.109379,6.5961185,0.5,5.269063878000001
0.6500000000000004,-0.5436096,0.25817752,-3.041884,6.749515,0.5,5.269063878000001
0.6600000000000004,-0.54033935,0.32702637,-2.9728549,6.902918,0.5,5.269063878000001
0.6700000000000004,-0.5364954,0.38439894,-2.9038255,6.902922,0.5,5.269063878000001
0.6800000000000004,-0.5320776,0.44177508,-2.8317285,7.2096987,0.5,5.269063878000001
0.6900000000000004,-0.52714354,0.49340558,-2.7596314,7.209702,0.5,5.269063878000001
0.7000000000000004,-0.5216358,0.5507796,-2.6875343,7.2097054,0.5,5.269063878000001
0.7100000000000004,-0.5155542,0.60815716,-2.6154373,7.2097087,0.5,5.269063878000001
0.7200000000000004,-0.50901365,0.6540518,-2.5433402,7.2097125,0.5,5.269063878000001
0.7300000000000004,-0.50201416,0.69994926,-2.4727771,7.056318,0.5,5.269063878000001
0.7400000000000004,-0.49449828,0.7515869,-2.4006798,7.2097197,0.5,5.269063878000001
0.7500000000000004,-0.48652345,0.7974845,-2.3316507,6.902903,0.5,5.269063878000001
0.7600000000000005,-0.4780896,0.843385,-2.2626216,6.9029074,0.5,5.269063878000001
0.7700000000000005,-0.46925414,0.88354504,-2.1951265,6.749513,0.5,5.269063878000001
0.7800000000000005,-0.45990235,0.93517923,-2.1291654,6.59612,0.5,5.269063878000001
0.7900000000000005,-0.45014894,0.97534204,-2.064738,6.442727,0.5,5.269063878000001
0.8000000000000005,-0.4399939,1.0155044,-2.0033789,6.1359124,0.5,5.269063878000001
0.8100000000000005,-0.4293225,1.0671378,-1.9435537,5.982521,0.5,5.269063878000001
0.8200000000000005,-0.41824952,1.1072999,-1.8852624,5.8291297,0.5,5.269063878000001
0.8300000000000005,-0.40671754,1.1531988,-1.830039,5.522329,0.5,5.269063878000001
0.8400000000000005,-0.39472657,1.1990976,-1.7763498,5.368927,0.5,5.269063878000001
0.8500000000000005,-0.38221923,1.2507336,-1.7257284,5.0621395,0.5,5.269063878000001
0.8600000000000005,-0.3693103,1.2908922,-1.678175,4.755341,0.5,5.269063878000001
0.8700000000000006,-0.35594237,1.3367907,-1.6321555,4.6019416,0.5,5.269063878000001
0.8800000000000006,-0.3420581,1.3884263,-1.590738,4.141746,0.4773229676147372,5.00353780644128
0.8900000000000006,-0.32777223,1.4285876,-1.5508546,3.9883482,0.449709150049253,4.680206764956892
0.9000000000000006,-0.31342897,1.4343275,-1.514039,3.6815526,-0.11513898698288143,-1.3481659494689173
0.9100000000000006,-0.29931518,1.4113783,-1.4802915,3.374758,-0.136145954319808,-1.5941371778718632
0.9200000000000006,-0.28554565,1.376953,-1.4480779,3.221362,-0.15288532610465896,-1.790138998342909
0.9300000000000006,-0.272063,1.3482659,-1.4204662,2.7611709,-0.16389207275891757,-1.9190173343656898
0.9400000000000006,-0.25886717,1.31958,-1.3943886,2.607765,-0.17859679571988218,-2.0911953890092807
0.9500000000000006,-0.246073,1.2794176,-1.3713788,2.3009732,-0.18691265207125904,-2.188566007488562
0.9600000000000006,-0.2335083,1.2564692,-1.3514371,1.9941705,-0.1959352149412304,-2.2942114743888955
0.9700000000000006,-0.22134522,1.2163088,-1.3330293,1.8407787,-0.204527124134836,-2.3948144041113033
0.9800000000000006,-0.20952636,1.1818849,-1.3176895,1.5339774,-0.21001467030286206,-2.459068251428644
0.9900000000000007,-0.19805175,1.1474602,-1.3038837,1.3805869,-0.21663096712920654,-2.536538675014906
1.0000000000000007,-0.18692139,1.1130364,-1.2946798,0.9203887,-0.22129566902641848,-2.591157813388767
1.0100000000000007,-0.17613526,1.0786134,-1.2854759,0.9203861,-0.22775672494530555,-2.66681051640198
1.0200000000000007,-0.16569336,1.0441898,-1.280874,0.46018922,-0.23091450175581923,-2.703785022462122
1.0300000000000007,-0.15565307,1.0040282,-1.277806,0.30680177,-0.23604233759343485,-2.76382701042722
1.0400000000000007,-0.14589965,0.9753416,-1.276272,0.1534028,-0.23945215166246883,-2.803752628520205
1.0500000000000007,-0.13660522,0.9294429,-1.27934,-0.30679187,-0.24297566052528133,-2.84500950245989
1.0600000000000007,-0.12725341,0.93518,-1.2839419,-0.46018907,0.2931854474139499,2.8474659036091374
1.0700000000000007,-0.117672116,0.9581294,-1.2900778,-0.61359775,0.28950725250400494,2.804397805973061
1.0800000000000007,-0.107803956,0.98681605,-1.3008157,-1.0737903,0.2854973155416186,2.7574453304140234
1.0900000000000007,-0.097648926,1.015503,-1.3146216,-1.3805834,0.2803823055853496,2.6975535210891626
1.1000000000000008,-0.087207034,1.0441895,-1.3314953,-1.6873757,0.2758063710731737,2.6439737627642743
1.1100000000000008,-0.07653564,1.0671389,-1.3499031,-1.8407809,0.2712073260177106,2.5901234023753075
1.1200000000000008,-0.065634765,1.0900877,-1.3729128,-2.3009698,0.2681253225877883,2.554036129165362
1.1300000000000008,-0.054504395,1.113037,-1.3974565,-2.4543734,0.2621206148832459,2.483726821467689
1.1400000000000008,-0.04314453,1.1359863,-1.4250681,-2.7611625,0.2595660885430116,2.4538157937682934
1.1500000000000008,-0.031555176,1.1589355,-1.4572817,-3.221361,0.2551939597772823,2.402622403213918
1.1600000000000008,-0.019851074,1.1704102,-1.4910294,-3.3747618,0.24848347296569587,2.324049106185639
1.1700000000000008,-0.007917481,1.1933594,-1.5278449,-3.6815484,0.24710850237581644,2.307949533144648
1.1800000000000008,0.0041882326,1.2105713,-1.5661944,-3.8349478,0.24282585347951252,2.257803865140933
1.1900000000000008,0.016408691,1.2220459,-1.6091459,-4.295143,0.24172228439278312,2.244882140670348
1.2000000000000008,0.02845703,1.204834,-1.6536313,-4.448541,-0.30611872730647166,-3.584353618733027
1.2100000000000009,0.03993164,1.1474609,-1.7027186,-4.9087343,-0.3123849592572311,-3.6577251218950626
1.2200000000000009,0.05083252,1.0900879,-1.75334,-5.0621424,-0.31012275974299525,-3.631236958016642
1.2300000000000009,0.06121704,1.038452,-1.8085634,-5.522334,-0.3154695529896794,-3.6938427250371704
1.2400000000000009,0.07097046,0.9753419,-1.8653207,-5.675729,-0.3125718110162533,-3.659912974903962
1.2500000000000009,0.08020752,0.9237059,-1.9266798,-6.1359186,-0.3178545417174001,-3.721768631603104
1.260000000000001,0.088813476,0.8605957,-1.9895731,-6.2893233,-0.3139351999560919,-3.675876938047447
1.270000000000001,0.09678833,0.79748535,-2.0570683,-6.7495117,-0.3190694429411541,-3.7359939474995936
1.280000000000001,0.104189456,0.7401121,-2.1276314,-7.0563006,-0.31350456641247226,-3.670834636604466
1.290000000000001,0.1109021,0.6712644,-2.2012625,-7.3631005,-0.31277943399766545,-3.6623440387964092
1.300000000000001,0.117041014,0.6138915,-2.2794955,-7.8232975,-0.3110677037499535,-3.6423013365361894
1.310000000000001,0.1226062,0.5565187,-2.3592625,-7.9766974,-0.3028338989671268,-3.545891462403532
1.320000000000001,0.1274829,0.48767072,-2.4436314,-8.4368925,-0.3059923893206462,-3.582874323360733
1.330000000000001,0.13178588,0.43029827,-2.5310683,-8.743689,-0.2950693183498011,-3.454975748495599
1.340000000000001,0.13545777,0.36718792,-2.6200392,-8.897086,-0.2897037467360293,-3.392150104995716
1.350000000000001,0.13861328,0.31555122,-2.713612,-9.357279,-0.28976226223168755,-3.3928352647389968
1.360000000000001,0.14119507,0.25817847,-2.808719,-9.510674,-0.27478963347615804,-3.217520292884631
1.370000000000001,0.1432605,0.20654243,-2.9068935,-9.817468,-0.27234845909281846,-3.18893650674429
1.380000000000001,0.14480957,0.15490764,-3.0066023,-9.970885,-0.2612445728815278,-3.0589207606524367
1.390000000000001,0.1460144,0.12048304,-3.107845,-10.124279,-0.25585973010902335,-2.9958694705606312
1.400000000000001,0.14676026,0.07458466,3.0725634,-10.277672,-0.2493028577583762,-2.9190948499929603
1.410000000000001,0.14721924,0.04589832,2.969787,-10.27766,-0.24082838026294454,-2.819866931646065
1.420000000000001,0.14733398,0.011474371,2.86701,-10.277679,-0.23870405432540914,-2.794993133729251
1.430000000000001,0.14727661,-0.005736828,2.7626994,-10.431072,-0.23489789775795192,-2.750426729099026
1.440000000000001,0.14698975,-0.028686404,2.6599226,-10.277668,-0.22254796966976095,-2.0203694982426152
1.450000000000001,0.1466455,-0.034424007,2.55868,-10.124265,-0.22360349519783687,-2.0327286792032635
1.460000000000001,0.1462439,-0.040160477,2.4589713,-9.970885,-0.22377738304774972,-2.0347647374005944
1.470000000000001,0.14578491,-0.045898795,2.3592625,-9.970881,-0.22280516673218523,-2.0233810265784986
1.480000000000001,0.14526856,-0.05163598,2.2626216,-9.664081,-0.2136620969124388,-1.9163245400868145
1.490000000000001,0.14480957,-0.045898914,2.1690488,-9.357281,-0.21779856535915884,-1.9647585766981466
1.500000000000001,0.14429322,-0.0516361,2.07701,-9.20388,-0.2213574054993977,-2.006429145654833
1.5100000000000011,0.14377685,-0.05163634,1.9880391,-8.897081,-0.2172228163685065,-1.9580171140104994
1.5200000000000011,0.14320312,-0.05737239,1.9006022,-8.743694,-0.21932250258290212,-1.9826024046491806
1.5300000000000011,0.1426294,-0.057372987,1.8162333,-8.436897,-0.2144438857073842,-1.925478529197197
1.5400000000000011,0.14199829,-0.06311089,1.7349323,-8.1301,-0.2156932115130475,-1.940106923584916
1.5500000000000012,0.14130981,-0.068847656,1.6566993,-7.823305,-0.216528586847349,-1.9498883591372278
1.5600000000000012,0.14056396,-0.07458478,1.5815341,-7.516511,-0.21716765634400992,-1.9573712435825337
1.5700000000000012,0.13976075,-0.080322266,1.5079031,-7.3631034,-0.21768478422346635,-1.963426309871313
1.5800000000000012,0.1390149,-0.0745855,1.438874,-6.902912,0.12070046705434695,1.4132854911417525
1.5900000000000012,0.13855591,-0.045899153,1.3713788,-6.7495184,0.12700799686857653,1.4871405522607861
1.6000000000000012,0.13838379,-0.01721251,1.3069516,-6.4427147,0.12258773817125576,1.435383606853079
1.6100000000000012,0.13844116,0.005737126,1.2440584,-6.2893224,0.12309443543549414,1.4413165407465898
1.6200000000000012,0.13867065,0.022949398,1.1857672,-5.829122,0.1191243641071994,0.809379311126587
1.6300000000000012,0.13907227,0.040161252,1.1274759,-5.8291297,0.12432905283513218,0.8703211719545523
1.6400000000000012,0.13958862,0.051635385,1.0737865,-5.368931,0.11671650648460417,0.7811856319652903
1.6500000000000012,0.1402771,0.06884754,1.0216312,-5.2155294,0.12182772910252018,0.8410330952285745
1.6600000000000013,0.14102295,0.07458466,0.97100985,-5.06214,0.11892507198052889,0.8070457934692328
1.6700000000000013,0.14194092,0.091796756,0.92345643,-4.7553415,0.11650797741457153,0.7787439586532416
1.6800000000000013,0.14291626,0.09753382,0.877437,-4.601942,0.11758490240400006,0.791353706566827
1.6900000000000013,0.14394897,0.103271246,0.83448553,-4.2951446,0.11558880183149417,0.7679813034036138
1.7000000000000013,0.14509644,0.11474633,0.79306805,-4.1417465,0.11703542921977203,0.784919908106948
1.7100000000000013,0.14635864,0.12622064,0.75318456,-3.9883485,0.11528866711775758,0.7644670167843175
1.7200000000000013,0.14767823,0.13195837,0.71483505,-3.834951,0.11367868623527645,0.7456157009795357
1.7300000000000013,0.1489978,0.13195765,0.6795535,-3.5281558,0.11234900086197419,0.7300463739360425
1.7400000000000013,0.15048951,0.14917034,0.6442719,-3.5281577,0.11399379804059197,0.7493053548260231
1.7500000000000013,0.1519812,0.1491692,0.61205834,-3.2213576,0.11007469408174661,0.7034164457067367
1.7600000000000013,0.15353027,0.15490687,0.5798447,-3.2213604,0.11169012749735108,0.722331605390016
1.7700000000000014,0.15513672,0.16064489,0.5506991,-2.914561,0.1084763952451711,0.6847019153377378
1.7800000000000014,0.15680054,0.16638178,0.52155346,-2.9145646,0.10990242872343797,0.7013993853136371
1.7900000000000014,0.15852173,0.17211902,0.4954758,-2.6077662,0.10704773786256547,0.6679737219850148
1.8000000000000014,0.16024292,0.17211932,0.4693981,-2.6077678,0.1083618378273914,0.6833605590000045
1.8100000000000014,0.16207886,0.18359423,0.44332045,-2.6077664,0.10596866636638984,0.6553388405577294
1.8200000000000014,0.1639148,0.18359375,0.42031074,-2.3009717,0.10333517925478826,0.624503258751244
1.8300000000000014,0.16580811,0.18933058,0.39730102,-2.3009713,0.10467658406041645,0.6402098089892687
1.8400000000000014,0.1677588,0.19506776,0.3758253,-2.1475725,0.10244187473170233,0.6140435285409194
1.8500000000000014,0.16976684,0.2008053,0.35434955,-2.1475723,0.10188505315886053,0.6075236875721375
1.8600000000000014,0.17177491,0.2008059,0.3344078,-1.9941742,0.09977570093968638,0.5828252173854049
1.8700000000000014,0.17384033,0.20654231,0.31600004,-1.8407764,0.09937839142971386,0.5781731080801114
1.8800000000000014,0.17596313,0.21228057,0.29759228,-1.8407772,0.09881537020801849,0.5715806752317059
1.8900000000000015,0.17808594,0.2122804,0.28071848,-1.6873798,0.0968999889344631,0.5491534168292873
1.9000000000000015,0.18026611,0.21801752,0.2638447,-1.687378,0.0964546315407868,0.5439387133719096
1.9100000000000015,0.18244629,0.2180177,0.2469709,-1.6873792,0.09462458834026301,0.5225106810984441
1.9200000000000015,0.18462646,0.21801788,0.2316311,-1.5339808,-0.09892255489269926,-1.1582872460102085
1.9300000000000015,0.18657714,0.19506884,0.21782528,-1.3805828,-0.07159121608565165,-0.8382637570199993
1.9400000000000015,0.18847045,0.18933177,0.20401944,-1.3805834,-0.046232856988103505,-0.5413419482950135
1.9500000000000015,0.19024903,0.17785704,0.1917476,-1.2271844,-0.07569101672162308,-0.8862684491044404
1.9600000000000015,0.19191284,0.1663816,0.18100974,-1.0737873,-0.0446464204354201,-0.5227663137739402
1.9700000000000015,0.19346191,0.15490693,0.17027187,-1.0737872,0.039536800657009076,-0.12251392379214848
1.9800000000000015,0.19501099,0.15490764,0.159534,-1.0737872,-0.03492751086977756,-0.40896730193866065
1.9900000000000015,0.19644532,0.14343226,0.15033011,-0.920389,-0.05684040073029182,-0.6655460051089455
2.0000000000000013,0.19782227,0.13769495,0.14112623,-0.92038786,0.030472980284930375,-0.2286424760570383
2.010000000000001,0.19914185,0.1319573,0.13345633,-0.7669902,-0.039580638591932886,-0.46345091793983634
2.020000000000001,0.20040405,0.12622076,0.12578642,-0.76699096,0.0521478511008803,0.02514925477993535
2.0300000000000007,0.20160888,0.120483875,0.11811652,-0.7669903,0.03523318834643119,-0.17290505306010867
2.0400000000000005,0.20281371,0.120483935,0.111980595,-0.61359227,-0.031685891388363814,-0.37101107945924233
2.0500000000000003,0.20396118,0.11474669,0.10584468,-0.613592,0.06445798883837832,0.16928903719294752
2.06,0.20510864,0.11474639,0.09970875,-0.6135925,0.05068311449831638,0.007998608728037593
2.07,0.2062561,0.114746094,0.093572825,-0.61359227,0.03818351876977694,-0.13835954314496296
2.0799999999999996,0.20734619,0.10900849,0.088970885,-0.46019396,0.025684196456671957,-0.2847144935882094
2.0899999999999994,0.20843628,0.109009326,0.084368944,-0.46019414,0.07369199639769057,0.2774103164817278
2.099999999999999,0.20952636,0.10900867,0.07823302,-0.6135924,0.06433721079550637,0.16787484336416503
2.109999999999999,0.21055909,0.1032722,0.075165056,-0.30679598,-0.05680557735319163,-0.6651382571125264
2.1199999999999988,0.2115918,0.10327119,0.070563115,-0.46019393,0.10298524212264772,0.6204058340789493
2.1299999999999986,0.2126245,0.10327166,0.065961175,-0.46019414,0.034986932784117165,-0.17578846703376505
2.1399999999999983,0.21365723,0.10327214,0.06289321,-0.30679622,0.02562715540939321,-0.2853823889699421
2.149999999999998,0.21463257,0.09753382,0.05829127,-0.4601942,0.07805505675322064,0.32849752474141075
2.159999999999998,0.21560791,0.09753394,0.05522331,-0.30679628,-0.041223810408579614,-0.48269086741637174
2.1699999999999977,0.21658325,0.09753406,0.052155346,-0.30679616,0.061199110555017804,0.13113073086927296
2.1799999999999975,0.21750122,0.091796875,0.049087387,-0.30679604,0.05498380808637692,0.05835556258402874
2.1899999999999973,0.21847656,0.09753394,0.047553405,-0.15339822,0.04748796683497324,-0.029413473800401158
2.199999999999997,0.2194519,0.09753406,0.044485442,-0.30679622,0.1043357572914739,0.6362190578406228
2.209999999999997,0.22042724,0.09753418,0.04141748,-0.3067961,0.03948210607518724,-0.12315434433748124
2.2199999999999966,0.22140259,0.0975343,0.0398835,-0.1533979,0.03326680360654638,-0.19592951262272523
2.2299999999999964,0.22237793,0.09753442,0.03681554,-0.30679628,0.08883917679176515,0.45476911885499044
2.239999999999996,0.22335327,0.09753454,0.035281558,-0.15339808,-0.026014616828393622,-0.3046059507344439
2.249999999999996,0.2243286,0.09753466,0.032213595,-0.3067961,0.07955774870862808,0.3460925911902965
2.259999999999996,0.22524658,0.09179747,0.030679615,-0.1533979,-0.03529590820381345,-0.41328087768426075
2.2699999999999956,0.22616455,0.09179723,0.029145636,-0.15339802,0.0689959147263469,0.22242375136480613
2.2799999999999954,0.22713989,0.0975343,0.027611654,-0.15339814,0.06592488218219907,0.1864649365947354
2.289999999999995,0.22811523,0.09753442,0.026077673,-0.15339808,0.06413439224491259,0.16550003470033836
2.299999999999995,0.22909057,0.09753454,0.024543693,-0.15339802,0.06106840333813363,0.12960027603576563
2.3099999999999947,0.23006591,0.09753466,0.02147573,-0.30679622,0.058002418255453214,0.09370056214768063
2.3199999999999945,0.23098388,0.09179747,0.01994175,-0.15339802,-0.05685130701084694,-0.6656737070843151
2.3299999999999943,0.23184448,0.08605993,0.01994175,-6.713451e-08,0.047440515919313433,-0.029969078035248065
2.339999999999994,0.23276246,0.09179664,0.01840777,-0.15339814,0.10487659824738566,0.6425517812729287
2.349999999999994,0.2337378,0.0975337,0.016873788,-0.15339808,0.04444284599093244,-0.06506888767480168
2.3599999999999937,0.23465577,0.09179652,0.015339808,-0.15339802,0.042652424407504566,-0.08603298921176034
2.3699999999999934,0.23557372,0.09179628,0.013805827,-0.15339805,0.03830589098181502,-0.13692668314025008
2.3799999999999932,0.23643433,0.086060226,0.013805827,-3.4936174e-09,0.03523488942992599,-0.1728851350210066
2.389999999999993,0.2373523,0.091796935,0.012271847,-0.15339808,0.09267133879402066,0.49964002192327633
2.399999999999993,0.23827027,0.091796696,0.012271847,-3.4149522e-08,0.03223758690671146,-0.20798064270213534
2.4099999999999926,0.23918824,0.09179646,0.010737865,-0.15339811,0.09095425105928555,0.4795345886822772
2.4199999999999924,0.2401062,0.09179622,0.009203885,-0.15339805,0.029244930262868594,-0.24302175163842238
2.429999999999992,0.2409668,0.08606017,0.009203885,-2.3290783e-09,0.026173962887908887,-0.2789798033404594
2.439999999999992,0.24188477,0.091796875,0.007669904,-0.15339808,0.08361041269716317,0.39354535881621117
2.4499999999999917,0.24274535,0.08605933,0.007669904,1.3581144e-08,-0.026823340591330267,-0.31407532221570994
2.4599999999999915,0.24366333,0.09179753,0.0061359233,-0.15339807,0.08061279410330584,0.3584461502541782
2.4699999999999913,0.24452393,0.08605999,0.0061359233,-1.7074761e-08,-0.029820627298701365,-0.3491706447086402
2.479999999999991,0.24538451,0.08605939,0.0046019424,-0.1533981,0.07761549125379855,0.32335063875247755
2.489999999999991,0.24624512,0.086060286,0.0046019424,-1.1645391e-09,-0.03409880979770951,-0.39926401552867485
2.4999999999999907,0.24710572,0.08605969,0.0030679617,-0.15339808,0.07461322486852012,0.28819700905735707
2.5099999999999905,0.24790893,0.08032179,0.0030679617,-8.537381e-09,-0.03710107481808049,-0.43441762924205185
2.5199999999999902,0.24876954,0.08605963,0.0030679617,-8.537381e-09,0.0703300723138646,0.23804544370247077
2.52999999999999,0.24957275,0.08032173,0.0015339808,-0.15339808,0.07167933739326893,0.2538440301285511
2.53999999999999,0.25043336,0.08605957,0.0015339808,-4.2686903e-09,-0.04131550741755827,-0.48376455052243855
2.5499999999999896,0.2511792,0.074584365,0.0015339808,-4.2686903e-09,0.06867208768926701,0.21863205060081187
2.5599999999999894,0.2520398,0.08606064,0.0,-0.15339808,0.0661843587219702,0.18950315540117213
2.569999999999989,0.25284302,0.08032274,0.0,0.0,-0.042978142737958136,-0.5032323987646738
2.579999999999989,0.25358886,0.074584484,0.0,0.0,0.06445300893012848,0.16923072729366972
2.5899999999999888,0.2543921,0.08032346,0.0,0.0,0.06324084728618273,0.15503748922164395
2.5999999999999885,0.25519532,0.080322504,0.0,0.0,0.06458546457416617,0.17078165451463911
2.6099999999999883,0.25599852,0.08032155,-0.0015339808,-0.15339808,0.06465385190642274,0.17158240389709667
2.619999999999988,0.25680175,0.08032358,-0.0015339808,4.2686903e-09,-0.04706543011719491,-0.5510905727401001
2.629999999999988,0.25754762,0.07458532,-0.0015339808,4.2686903e-09,0.0616419531383787,0.13631598833511094
2.6399999999999877,0.25829345,0.07458401,-0.0015339808,4.2686903e-09,0.06042979403967541,0.12212278006540755
2.6499999999999875,0.25909668,0.08032298,-0.0030679617,-0.15339808,0.06049319971908073,0.12286519912099558
2.6599999999999873,0.25984251,0.07458472,-0.0030679617,8.537381e-09,-0.04994985143532778,-0.5848643509096713
2.669999999999987,0.260531,0.06884909,-0.0030679617,8.537381e-09,0.05747632184342788,0.08754048303446271
2.679999999999987,0.26127684,0.07458472,-0.0030679617,8.537381e-09,0.056259846269491556,0.07329673302313555
2.6899999999999866,0.26196533,0.06884909,-0.0030679617,8.537381e-09,0.05759881927224796,0.08897480920633771
2.6999999999999864,0.26271117,0.07458472,-0.0030679617,8.537381e-09,0.05638234369831163,0.07473105919501055
