Time,X,Xdot,Theta,Thetadot,pwm,force
0.5100000000000002,-0.368392333984375,-0.5565185546875018,0.033747577333484095,0.3067961575771282,0.031185546380508074,0.48109264129056006
0.5200000000000002,-0.3738427734375,-0.5450439453125011,0.035281558121369745,0.15339807878856496,-0.02465241601380047,-0.14243127210882955
0.5300000000000002,-0.37929321289062495,-0.5450439453124956,0.038349519697141024,0.3067961575771285,0.04308321678540676,0.6139499608111355
0.5400000000000003,-0.384571533203125,-0.5278320312500029,0.03988350048502667,0.15339807878856496,-0.011185063445616272,0.007954164901662897
0.5500000000000003,-0.38979248046875,-0.5220947265624998,0.04141748127291231,0.15339807878856426,-0.006843231953671918,0.05643794989475204
0.5600000000000003,-0.3949560546875,-0.5163574218750022,0.04295146206079795,0.15339807878856426,-0.0024962625769339897,0.10497910793470244
0.5700000000000003,-0.400062255859375,-0.5106201171874991,0.046019423636569225,0.30679615757712786,0.0668244660399449,0.8790605774852285
0.5800000000000003,-0.4050537109375,-0.49914550781249845,0.047553404424454875,0.15339807878856496,0.011027606723994911,0.2559956484608402
0.5900000000000003,-0.40993041992187496,-0.4876708984374978,0.047553404424454875,0.0,-0.04801408732173404,-0.40330326837919694
0.6000000000000003,-0.41474975585937496,-0.4819335937500002,0.04908738521234052,0.15339807878856426,0.01807722021974988,0.33471633249630073
0.6100000000000003,-0.41951171875,-0.47619628906250266,0.05062136600022616,0.15339807878856426,0.022460154790051468,0.38365910186437624
0.6200000000000003,-0.42421630859375,-0.47045898437499956,0.0521553467881118,0.15339807878856426,0.026848227245149354,0.43265924427934344
0.6300000000000003,-0.42880615234374997,-0.4589843749999989,0.05368932757599743,0.15339807878856357,0.03280084397873932,0.4991301311373679
0.6400000000000003,-0.43328124999999995,-0.4475097656249982,0.05368932757599743,0.0,-0.026204884873425434,-0.15976717437453813
0.6500000000000004,-0.4376416015625,-0.4360351562500031,0.05522330836388308,0.15339807878856496,0.041481794255320024,0.5960674092252737
0.6600000000000004,-0.44200195312499996,-0.43603515624999756,0.05522330836388308,0.0,-0.02062219584506122,-0.09742714689150989
0.6700000000000004,-0.44624755859375,-0.42456054687500244,0.05675728915176872,0.15339807878856426,0.04707475905327353,0.6585221828020483
0.6800000000000004,-0.450435791015625,-0.41882324218749933,0.05675728915176872,0.0,-0.013459548883820251,-0.017444255824796584
0.6900000000000004,-0.454566650390625,-0.4130859375000018,0.05829126993965436,0.15339807878856426,0.05269341327520137,0.7212638216132012
0.7000000000000004,-0.45858276367187495,-0.40161132812499556,0.05829126993965436,0.0,-0.006271212498603698,0.06282550047630903
0.7100000000000004,-0.46248413085937495,-0.39013671875000044,0.059825250727540004,0.15339807878856426,0.06145656970849993,0.8191190684511176
0.7200000000000004,-0.466328125,-0.3843994140625029,0.059825250727540004,0.0,0.0009530890801734662,0.35507626004363224
0.7300000000000004,-0.47005737304687495,-0.37292480468749667,0.059825250727540004,0.0,0.0037276635863196,0.17447961675728593
0.7400000000000004,-0.473729248046875,-0.36718750000000466,0.059825250727540004,0.0,0.004953107468353237,0.18816374010657985
0.7500000000000004,-0.477286376953125,-0.35571289062499845,0.059825250727540004,0.0,0.007743095628883771,0.2193186078989848
0.7600000000000005,-0.48084350585937496,-0.35571289062499845,0.059825250727540004,0.0,0.007424546771605736,0.21576147899273465
0.7700000000000005,-0.484285888671875,-0.34423828125000333,0.061359231515425654,0.15339807878856426,0.07519343205706784,0.9725140313425436
0.7800000000000005,-0.4876708984375,-0.3385009765625002,0.061359231515425654,0.0,0.014731054507101342,0.2973508153719485
0.7900000000000005,-0.49088378906249996,-0.32128906249999645,0.059825250727540004,-0.15339807878856496,-0.0458624828700417,-0.37927701866877594
0.8000000000000005,-0.4940966796875,-0.321289062500002,0.059825250727540004,0.0,0.015563306437425048,0.30664429526050774
0.8100000000000005,-0.49730957031249995,-0.32128906249999645,0.061359231515425654,0.15339807878856426,0.08024420624426232,1.0289143430992118
0.8200000000000005,-0.50040771484375,-0.3098144531250069,0.061359231515425654,0.0,0.021361786627169636,0.3713939907122691
0.8300000000000005,-0.5033337402343749,-0.292602539062492,0.059825250727540004,-0.15339807878856496,-0.03920606132599639,-0.304946978094047
0.8400000000000005,-0.506259765625,-0.2926025390625031,0.059825250727540004,0.0,0.022245417405442888,0.38126120106959477
0.8500000000000005,-0.509185791015625,-0.2926025390625031,0.059825250727540004,0.0,0.02198338528090775,0.3783351756789699
0.8600000000000005,-0.5119970703125,-0.2811279296874969,0.059825250727540004,0.0,0.024840165943770778,0.4102358930807499
0.8700000000000006,-0.5147509765625,-0.2753906250000049,0.059825250727540004,0.0,0.02614781598252133,0.4248379851800439
0.8800000000000006,-0.51739013671875,-0.26391601562499867,0.059825250727540004,0.0,0.029020010299768775,0.4569108217224489
0.8900000000000006,-0.519971923828125,-0.25817871093749556,0.059825250727540004,0.0,0.030343073992906748,0.4716850329624014
0.9000000000000006,-0.52243896484375,-0.24670410156250044,0.05829126993965436,-0.15339807878856426,-0.03173793939080932,-0.22155294981828932
0.9100000000000006,-0.524906005859375,-0.24670410156250044,0.05829126993965436,0.0,0.029754642418991162,0.4651142137203832
0.9200000000000006,-0.5273156738281249,-0.24096679687499734,0.05829126993965436,0.0,0.031093119766513553,0.48006054410096066
0.9300000000000006,-0.52966796875,-0.23522949218750533,0.05829126993965436,0.0,0.03243673499882774,0.4950642475283795
0.9400000000000006,-0.531905517578125,-0.2237548828124991,0.05829126993965436,0.0,0.03534489450963885,0.5275386953989096
0.9500000000000006,-0.534085693359375,-0.218017578124996,0.05675728915176872,-0.15339807878856357,-0.028264697959004173,-0.18276842049669673
0.9600000000000006,-0.53620849609375,-0.212280273437504,0.05675728915176872,0.0,0.03481297966846612,0.5215989796725163
0.9700000000000006,-0.53827392578125,-0.2065429687500009,0.05675728915176872,0.0,0.03618228432475736,0.536889548334344
0.9800000000000006,-0.540281982421875,-0.20080566406249778,0.05522330836388308,-0.15339807878856357,-0.02741189448950122,-0.17324544842063727
0.9900000000000007,-0.5422326660156249,-0.19506835937499467,0.05522330836388308,0.0,0.03568119679235651,0.5312940708892345
1.0000000000000007,-0.544183349609375,-0.19506835937500577,0.05522330836388308,0.0,0.03550650870933006,0.5293433872954508
1.0100000000000007,-0.546019287109375,-0.18359374999999956,0.05368932757599743,-0.15339807878856426,-0.026517987941640137,-0.16326349196958145
1.0200000000000007,-0.5477978515624999,-0.17785644531249645,0.05368932757599743,0.0,0.03659051699460231,0.5414481464809187
1.0300000000000007,-0.54951904296875,-0.17211914062500444,0.05368932757599743,0.0,0.037990648959659375,0.5570829534239625
1.0400000000000007,-0.551182861328125,-0.16638183593750133,0.0521553467881118,-0.15339807878856287,-0.025572702545830106,-0.15270780504976578
1.0500000000000007,-0.5528466796875,-0.16638183593750133,0.0521553467881118,0.0,0.03599180965109711,0.5347625811451505
1.0600000000000007,-0.554395751953125,-0.15490722656249512,0.0521553467881118,0.0,0.03896162377944589,0.5679255055781806
1.0700000000000007,-0.555887451171875,-0.1491699218750031,0.05062136600022616,-0.15339807878856426,-0.02458631407166274,-0.14169313375496262
1.0800000000000007,-0.557379150390625,-0.1491699218750031,0.05062136600022616,0.0,0.03699361177964944,0.5459493715805847
1.0900000000000007,-0.5588134765625,-0.1434326171875,0.05062136600022616,0.0,0.038419433168683556,0.5618710437580373
1.1000000000000008,-0.560133056640625,-0.13195800781249378,0.04908738521234052,-0.15339807878856426,-0.02355882251913337,-0.1302194780851198
1.1100000000000008,-0.56145263671875,-0.13195800781250488,0.04908738521234052,0.0,0.038036516986560236,0.557595146391019
1.1200000000000008,-0.5627148437499999,-0.12622070312499067,0.04908738521234052,0.0,0.03947775202998178,0.5736889377091302
1.1300000000000008,-0.5638623046875,-0.11474609375000666,0.047553404424454875,-0.15339807878856426,-0.022485090003456745,-0.11822946499346909
1.1400000000000008,-0.5650097656249999,-0.11474609374999556,0.047553404424454875,0.0,0.0391256631566273,0.569757278623362
1.1500000000000008,-0.566099853515625,-0.10900878906250355,0.046019423636569225,-0.15339807878856426,-0.024386309500917705,-0.1394597493816564
1.1600000000000008,-0.56718994140625,-0.10900878906250355,0.046019423636569225,0.0,0.037229581543958126,0.548584367282016
1.1700000000000008,-0.56822265625,-0.10327148437500044,0.046019423636569225,0.0,0.03869136812655589,0.5649076507875935
1.1800000000000008,-0.569197998046875,-0.09753417968749734,0.04448544284868359,-0.15339807878856287,-0.024810328761395908,-0.14419463112363473
1.1900000000000008,-0.5701159667968749,-0.09179687499999423,0.04448544284868359,0.0,0.038375244446768084,0.5613776030299842
1.2000000000000008,-0.5709765625,-0.08605957031250222,0.04295146206079795,-0.15339807878856357,-0.02511617667159739,-0.14760993278753087
1.2100000000000009,-0.571837158203125,-0.08605957031250222,0.04295146206079795,0.0,0.0365202659124574,0.5406636760636385
1.2200000000000009,-0.572640380859375,-0.08032226562499911,0.04295146206079795,0.0,0.03800260403423438,0.557216451756716
1.2300000000000009,-0.5733862304687499,-0.074584960937496,0.04141748127291231,-0.15339807878856426,-0.025478541314538753,-0.1516563379670186
1.2400000000000009,-0.57407470703125,-0.068847656250004,0.04141748127291231,0.0,0.037727583432802,0.5541453883740727
1.2500000000000009,-0.57476318359375,-0.068847656250004,0.04141748127291231,0.0,0.037665928815264316,0.5534569118115726
1.260000000000001,-0.575394287109375,-0.06311035156250089,0.03988350048502667,-0.15339807878856357,-0.025804940763918923,-0.15530113181840877
1.270000000000001,-0.575968017578125,-0.05737304687499778,0.03988350048502667,0.0,0.03741145975301417,0.550615340616463
1.280000000000001,-0.5764843749999999,-0.05163574218749467,0.038349519697141024,-0.15339807878856357,-0.026049134056579458,-0.15802795691976845
1.290000000000001,-0.577000732421875,-0.05163574218750577,0.038349519697141024,0.0,0.03561813583624116,0.5305898902126173
1.300000000000001,-0.5775170898437499,-0.05163574218749467,0.038349519697141024,0.0,0.035571894873090905,0.5300735327907758
1.310000000000001,-0.5779187011718749,-0.040161132812499556,0.03681553890925539,-0.15339807878856357,-0.026324154658011824,-0.16109902030241152
1.320000000000001,-0.5783203124999999,-0.040161132812499556,0.03681553890925539,0.0,0.035353391004401415,0.5276335729237578
1.330000000000001,-0.57866455078125,-0.03442382812500755,0.035281558121369745,-0.15339807878856426,-0.028091789150811085,-0.18083760547188543
1.340000000000001,-0.5790087890625,-0.03442382812499645,0.035281558121369745,0.0,0.033590894396400256,0.5079523608011957
1.350000000000001,-0.5793530273437499,-0.03442382812499645,0.035281558121369745,0.0,0.033560067087631415,0.5076081225199457
1.360000000000001,-0.57958251953125,-0.022949218750001332,0.033747577333484095,-0.15339807878856426,-0.0283205687890872,-0.18339231143262014
1.370000000000001,-0.57981201171875,-0.022949218750001332,0.033747577333484095,0.0,0.03337239052771074,0.5055124009341773
1.380000000000001,-0.58004150390625,-0.022949218750001332,0.033747577333484095,0.0,0.03335183898853151,0.5052829087466773
1.390000000000001,-0.580213623046875,-0.017211914062498224,0.03221359654559846,-0.15339807878856287,-0.030077927512292994,-0.20301615050830102
1.400000000000001,-0.580328369140625,-0.011474609375006217,0.03221359654559846,0.0,0.03317957608299527,0.5033593063015341
1.410000000000001,-0.580443115234375,-0.011474609374995115,0.03067961575771282,-0.15339807878856357,-0.03179932104193598,-0.22223837825586623
1.420000000000001,-0.58050048828125,-0.005737304687503109,0.03067961575771282,0.0,0.03146332043814737,0.48419445160084695
1.430000000000001,-0.580615234375,-0.011474609374995115,0.03067961575771282,0.0,0.02989877615965649,0.4667237071578031
1.440000000000001,-0.580615234375,0.0,0.029145634969827177,-0.15339807878856393,-0.03196130817788275,-0.9341997546945255
1.450000000000001,-0.580672607421875,-0.005737304687503109,0.029145634969827177,0.0,0.028192796284395187,0.44767359855083233
1.460000000000001,-0.58072998046875,-0.005737304687503109,0.029145634969827177,0.0,0.028187658399600378,0.4476162255039573
1.470000000000001,-0.5807873535156249,-0.005737304687492006,0.029145634969827177,0.0,0.02818252051480859,-0.26259366763014846
1.480000000000001,-0.5807873535156249,0.0,0.029145634969827177,0.0,0.029736789023709864,0.46491485080640993
1.490000000000001,-0.5807873535156249,0.0,0.027611654181941538,-0.15339807878856357,-0.03523183233163478,-0.9707206077445385
1.500000000000001,-0.5808447265625,-0.005737304687503109,0.027611654181941538,0.0,0.024922272130643013,0.4111527455008177
1.5100000000000011,-0.580902099609375,-0.005737304687503109,0.029145634969827177,0.15339807878856426,0.08988575560119313,1.1365783109176297
1.5200000000000011,-0.580902099609375,0.0,0.027611654181941538,-0.15339807878856357,-0.0352421081012244,-0.9708353538382886
1.5300000000000011,-0.5808447265625,0.005737304687503109,0.027611654181941538,0.0,0.02803080914845158,0.4458647421994728
1.5400000000000011,-0.5808447265625,0.0,0.029145634969827177,0.15339807878856426,0.09144516199489222,0.44383916222656783
1.5500000000000012,-0.5808447265625,0.0,0.029145634969827177,0.0,0.029731651138915054,-0.2452950423277296
1.5600000000000012,-0.5807873535156249,0.005737304687503109,0.029145634969827177,0.0,0.03129105753261415,-0.22788167093152698
1.5700000000000012,-0.58072998046875,0.005737304687492006,0.029145634969827177,0.0,0.031296195417405935,-0.22782429788468575
1.5800000000000012,-0.58072998046875,0.0,0.029145634969827177,0.0,0.029741926908504662,0.46497222385328485
1.5900000000000012,-0.58072998046875,0.0,0.03067961575771282,0.15339807878856462,0.09471054826384973,0.480302642229709
1.6000000000000012,-0.580672607421875,0.005737304687503109,0.03067961575771282,0.0,0.03455644380157152,-0.19141819092838744
1.6100000000000012,-0.580615234375,0.005737304687503109,0.03067961575771282,0.0,0.03456158168636633,-0.1913608178815123
1.6200000000000012,-0.5805578613281249,0.005737304687503109,0.03221359654559846,0.15339807878856462,0.09953534092650622,0.5341794936290514
1.6300000000000012,-0.58050048828125,0.005737304687492006,0.03221359654559846,0.0,0.03782696795532069,-0.1548973378784064
1.6400000000000012,-0.5803857421874999,0.011474609375006217,0.033747577333484095,0.15339807878856426,0.10436013358916249,0.5880563450283915
1.6500000000000012,-0.58027099609375,0.011474609374995115,0.033747577333484095,0.0,0.04265689850277195,-0.10096311343218933
1.6600000000000013,-0.5801562499999999,0.011474609375006217,0.035281558121369745,0.15339807878856496,0.10763579562770978,0.6246345711252845
1.6700000000000013,-0.579984130859375,0.017211914062498224,0.035281558121369745,0.0,0.04749196693501805,-0.046971515939096875
1.6800000000000013,-0.5797546386718749,0.022949218750001332,0.03681553890925539,0.15339807878856426,0.11403540833844648,0.6960969130614177
1.6900000000000013,-0.5795251464843749,0.022949218750001332,0.03681553890925539,0.0,0.052342449021648536,0.007192200694620232
1.7000000000000013,-0.57923828125,0.02868652343749334,0.038349519697141024,0.15339807878856426,0.11889102830986875,0.7503180027419761
1.7100000000000013,-0.57889404296875,0.03442382812499645,0.038349519697141024,0.0,0.05876261327156471,0.07888403481825612
1.7200000000000013,-0.5785498046875,0.03442382812500755,0.03988350048502667,0.15339807878856496,0.12376206193568177,0.8047112115632301
1.7300000000000013,-0.5780908203124999,0.045898437500002665,0.03988350048502667,0.0,0.06519819117586835,0.15074798808255108
1.7400000000000013,-0.5776318359375,0.04589843749999156,0.04141748127291231,0.15339807878856426,0.1302079156095687,0.8766899109212044
1.7500000000000013,-0.5770581054687499,0.05737304687500888,0.04141748127291231,0.0,0.07165432061935119,0.2228414335343457
1.7600000000000013,-0.5764843749999999,0.05737304687499778,0.04141748127291231,0.0,0.07170569946729625,0.22341516400306216
1.7700000000000014,-0.5758532714843749,0.06311035156250089,0.04295146206079795,0.15339807878856426,0.13828510606428834,0.9668852043317019
1.7800000000000014,-0.575164794921875,0.0688476562499929,0.04295146206079795,0.0,0.07818751833475011,0.2957954746891981
1.7900000000000014,-0.5744189453124999,0.0745849609375071,0.04295146206079795,0.0,0.07980857934598991,0.31389732264793446
1.8000000000000014,-0.5736157226562499,0.08032226562499911,0.04448544284868359,0.15339807878856426,0.1464033995973634,1.0575394821171655
1.8100000000000014,-0.5727551269531249,0.08605957031250222,0.04448544284868359,0.0,0.08632122552221261,0.38662187161532036
1.8200000000000014,-0.5717797851562499,0.09753417968749734,0.04448544284868359,0.0,0.08951710658152988,0.4223092101108169
1.8300000000000014,-0.570804443359375,0.09753417968749734,0.04448544284868359,0.0,0.08960445062304159,0.42328455190769176
1.8400000000000014,-0.569771728515625,0.10327148437500044,0.046019423636569225,0.15339807878856426,0.1562198224135973,1.1671562035644563
1.8500000000000014,-0.568624267578125,0.11474609374999556,0.046019423636569225,0.0,0.09771760627132182,0.5138814566462802
1.8600000000000014,-0.56741943359375,0.12048339843749867,0.046019423636569225,0.0,0.09937977036091704,0.5324422889799827
1.8700000000000014,-0.5661572265625,0.12622070312500178,0.046019423636569225,0.0,0.10104707233530708,0.5510604943605601
1.8800000000000014,-0.564837646484375,0.13195800781250488,0.046019423636569225,0.0,0.10271951219449191,0.5697360727880127
1.8900000000000015,-0.563460693359375,0.1376953124999969,0.046019423636569225,0.0,0.10439708993846855,0.5884690242623067
1.9000000000000015,-0.5620263671875,0.1434326171875,0.046019423636569225,0.0,0.106079805567243,0.6072593487835092
1.9100000000000015,-0.56053466796875,0.1491699218750031,0.046019423636569225,0.0,0.10776765908081226,0.6261070463515868
1.9200000000000015,-0.558985595703125,0.15490722656249512,0.046019423636569225,0.0,0.10946065047917332,0.6450121169665058
1.9300000000000015,-0.557379150390625,0.16064453124999822,0.04448544284868359,-0.15339807878856287,0.046190158406987834,-0.06150837783534746
1.9400000000000015,-0.55571533203125,0.16638183593750133,0.04448544284868359,0.0,0.10960693643091812,0.6466456434276463
1.9500000000000015,-0.5541088867187499,0.16064453125000933,0.04448544284868359,0.0,0.10819652869627143,0.6308960903908523
1.9600000000000015,-0.5523876953125,0.17211914062499334,0.04448544284868359,0.0,0.11145920225791818,0.6673292784956902
1.9700000000000015,-0.550609130859375,0.17785644531249645,0.04448544284868359,0.0,0.11317274519546147,0.6864638412981426
1.9800000000000015,-0.548773193359375,0.18359374999999956,0.04448544284868359,0.0,0.11489142601779959,0.7056557771474704
1.9900000000000015,-0.546822509765625,0.19506835937500577,0.04448544284868359,0.0,0.11817465111863158,0.7423184574398755
2.0000000000000013,-0.544871826171875,0.19506835937499467,0.04448544284868359,0.0,0.11834933920165198,0.7442691410335917
2.010000000000001,-0.542806396484375,0.2065429687500009,0.04295146206079795,-0.15339807878856357,0.05667421871672897,0.05556362895606293
2.020000000000001,-0.540740966796875,0.2065429687500009,0.04295146206079795,0.0,0.1185726934253189,0.7467632631978572
2.0300000000000007,-0.5386181640625,0.212280273437504,0.04295146206079795,0.0,0.12031706367163103,0.7662420642815598
2.0400000000000005,-0.53643798828125,0.218017578124996,0.04295146206079795,0.0,0.12206657180273497,0.7857782384121038
2.0500000000000003,-0.534200439453125,0.2237548828124991,0.04141748127291231,-0.15339807878856426,0.05885259646329178,0.07988884712586908
2.06,-0.531905517578125,0.22949218750000222,0.04141748127291231,0.0,0.1223258912199655,0.7886739719044941
2.07,-0.529610595703125,0.22949218750000222,0.04141748127291231,0.0,0.12253140661175778,0.7909688937794942
2.0799999999999996,-0.527200927734375,0.24096679687499734,0.03988350048502667,-0.15339807878856357,0.06088711343560056,0.10260761998318146
2.0899999999999994,-0.524791259765625,0.24096679687499734,0.03988350048502667,0.0,0.12281641545295932,0.7941514925062257
2.099999999999999,-0.52232421875,0.24670410156250044,0.038349519697141024,-0.15339807878856357,0.05962299165269567,0.08849159340749446
2.109999999999999,-0.519857177734375,0.24670410156250044,0.038349519697141024,0.0,0.12155743155484923,0.7800928389774137
2.1199999999999988,-0.517332763671875,0.25244140625000355,0.038349519697141024,0.0,0.123337766994725,0.7999732513892411
2.1299999999999986,-0.5147509765625,0.25817871093749556,0.03681553890925539,-0.15339807878856357,0.06015461896404797,0.09442809838422639
2.1399999999999983,-0.512169189453125,0.25817871093750666,0.03681553890925539,0.0,0.12209933463579416,0.7861440900479292
2.149999999999998,-0.509530029296875,0.26391601562499867,0.03681553890925539,0.0,0.12388994584525655,0.8061392485534732
2.159999999999998,-0.50683349609375,0.2696533203125018,0.035281558121369745,-0.15339807878856426,0.06071707358417181,0.10070884164223848
2.1699999999999977,-0.50407958984375,0.2753906249999938,0.035281558121369745,0.0,0.12423147141920098,0.80995295079583
2.1799999999999975,-0.50132568359375,0.2753906250000049,0.035281558121369745,0.0,0.1244780898893547,0.8127068570458634
2.1899999999999973,-0.498514404296875,0.2811279296874969,0.033747577333484095,-0.15339807878856426,0.06131549339785657,0.10739119622834503
2.199999999999997,-0.495645751953125,0.286865234375,0.033747577333484095,0.0,0.12484016700247835,0.8167500514757201
2.209999999999997,-0.492777099609375,0.286865234375,0.03221359654559846,-0.15339807878856287,0.06012843988687435,0.09413576535578938
2.2199999999999966,-0.48985107421874996,0.2926025390625031,0.03221359654559846,0.0,0.12365825137629038,0.8035519936500332
2.2299999999999964,-0.486925048828125,0.29260253906249756,0.03221359654559846,0.0,0.12392028350082401,0.8064780190406412
2.239999999999996,-0.48388427734374995,0.3040771484375038,0.03067961575771282,-0.15339807878856357,0.06233250705741271,0.11874784875998745
2.249999999999996,-0.48084350585937496,0.3040771484374982,0.03067961575771282,0.0,0.12431832580751283,0.8109228247986399
