Time,X,Xdot,Theta,Thetadot,pwm,force
0.3300000000000001,-0.5813499060491308,-0.6394728953504005,-0.006910901272579081,0.5465085515754533,0.0285932890875601,0.6275254747432767
0.34000000000000014,-0.5876796597680681,-0.6277639171885437,-0.001630146562647452,0.5110076495499947,0.027871908306751222,0.6190788049334023
0.35000000000000014,-0.5938934846695106,-0.6162632947110106,0.0033064166345903026,0.477583171600842,0.0272066905244519,0.6112897494051431
0.36000000000000015,-0.5999934067841488,-0.6049599586688653,0.007918889891080727,0.4461076212598616,0.02659208748342381,0.6040933434433874
0.37000000000000016,-0.6059813462340586,-0.5938437742401613,0.012226141866741976,0.41646161110934526,0.026022923249173657,0.5974289818715274
0.38000000000000017,-0.611859126263141,-0.5829054799686066,0.01624588692741229,0.388533386033367,0.025494391499710337,0.5912403873171422
0.3900000000000002,-0.617628481660578,-0.5721366273486622,0.019994759075816878,0.36221836179117567,0.025002047507231444,0.5854755163253181
0.4000000000000002,-0.6233274616200704,-0.5688083222111033,0.023594396483877872,0.35862468517978985,-0.0254582037379607,-0.005365121698785114
0.4100000000000002,-0.6289524730209455,-0.5573364532363084,0.027044658679224617,0.3323322452913119,0.030811553199457692,0.6534991976407508
0.4200000000000002,-0.6344640188957904,-0.5460919420513285,0.03024042895175099,0.3076615216889067,0.029915524355424463,0.6430075682724362
0.4300000000000002,-0.6398643128558157,-0.535063268942951,0.033197381907802026,0.2845079723754331,0.029076026696146375,0.6331778642898412
0.4400000000000002,-0.645155458268796,-0.524239880995064,0.0359301836761026,0.2627741906339926,0.02828765367710062,0.6239467802964106
0.45000000000000023,-0.650339457532808,-0.5136121151724813,0.0384525607234531,0.24236941435223378,0.027545450102087136,0.6152562957470195
0.46000000000000024,-0.6554182206056829,-0.5031711262389041,0.04077736391936675,0.22320906544094957,0.02684488216198307,0.6070533241308257
0.47000000000000025,-0.6603935728381553,-0.49290881944382686,0.042916628146064714,0.20521431848398997,0.026181808211161027,0.5992893707914497
0.48000000000000026,-0.665267262157732,-0.48281778785223955,0.04488162774046645,0.18831169753076749,0.02555245057065978,0.591920202769431
0.49000000000000027,-0.6700773560938658,-0.48016913623221585,0.04678884389362682,0.19361881922238505,-0.025046631445534852,-0.0005460090338813561
0.5000000000000002,-0.6748202992318365,-0.4693826326498443,0.04863339348669331,0.17578909402188506,0.031075508613328418,0.6565898597221481
0.5100000000000002,-0.679456642994499,-0.4588274562711877,0.050305780347356034,0.15914216040104648,0.03004057620909882,0.6444718042837084
0.5200000000000002,-0.6839886436268081,-0.44849267946406424,0.051817418114384194,0.14359807318211792,0.0290619590689194,0.633013146008795
0.5300000000000002,-0.6884184525363124,-0.43836823955375076,0.05317895049291769,0.12908259465968477,0.02813476916124302,0.6221566507852755
0.5400000000000003,-0.692748124575587,-0.4284448671787807,0.054400306151737146,0.11552677298171646,0.027254535968540262,0.6118499731855273
0.5500000000000003,-0.6969796256369052,-0.4187140202384251,0.05549074956398955,0.10286655146593705,0.026417173259353357,0.6020452673993918
0.5600000000000003,-0.7011148396131316,-0.40916782305729393,0.05645892809013889,0.09104240680095661,0.025618948172056427,0.5926988252349703
0.5700000000000003,-0.705191962037985,-0.4070762692041156,0.05741876117302797,0.10117123447111959,-0.025143547481413973,-0.001680801886880523
0.5800000000000003,-0.7092075683604859,-0.39686076634042816,0.05836302485258798,0.08795086530915255,0.030815333966243336,0.6535434667556428
0.5900000000000003,-0.7131223376797327,-0.38688826312437163,0.059180065530511354,0.07569380893127853,0.029629095164280892,0.6396537600398599
0.6000000000000003,-0.7169386403556535,-0.37714733085673385,0.05987916075030904,0.06433132446906739,0.028504454830655494,0.6264853116895321
0.6100000000000003,-0.7206587368457525,-0.36762739399186317,0.06046892690100512,0.053799752450346516,0.027436523779126778,0.6139808740721888
0.6200000000000003,-0.7242847858815209,-0.35831866088305964,0.06095736803378415,0.044040127830584634,0.026420817415040803,0.6020879369307219
0.6300000000000003,-0.7278188519809734,-0.34921206011952594,0.0613519209629993,0.03499782289326198,0.025453222745905116,0.5907583411091926
0.6400000000000003,-0.7312992981096268,-0.3475761493579685,0.06176530903515592,0.047787792583603037,-0.025470032006046237,-0.005503619254582426
0.6500000000000004,-0.7347228597671712,-0.33783226310575415,0.06218920236432298,0.03712765582088449,0.030333808475628762,0.6479052699357906
0.6600000000000004,-0.7380503662067813,-0.32834547582525514,0.0625109155233755,0.02732520614946443,0.029003542508842108,0.6323291447052832
0.6700000000000004,-0.7412843237199819,-0.3191033733766302,0.06273869229813259,0.018315945123007542,0.027742371742439518,0.6175620573069689
0.6800000000000004,-0.7444271190549382,-0.31009443553532695,0.06288015681987558,0.010040280994943305,0.02654511374699984,0.603543326514929
0.6900000000000004,-0.7474810279926426,-0.30130796525278525,0.06294236067086785,0.002443148541322421,0.025407000870807144,0.5902171277481878
0.7000000000000004,-0.7504846085208484,-0.30001090155743493,0.06303762726524417,0.016637084257686837,-0.025676353370672617,-0.007919442475943617
0.7100000000000004,-0.7534347776495965,-0.2906234692606178,0.0631572401105808,0.0073445136475199695,0.02997640411168763,0.6437204112160533
0.7200000000000004,-0.7562925323488885,-0.281509115704164,0.06318813499423477,-0.0011297132182829196,0.028505346366605535,0.6264957507114661
0.7300000000000004,-0.759060532221506,-0.27265416093028516,0.06313816358590314,-0.008849926504277943,0.027112119772070155,0.6101824175489432
0.7400000000000004,-0.7617413050479321,-0.264045892210346,0.06301456007454563,-0.015875451206307945,0.025791069554783986,0.5947141998135508
0.7500000000000004,-0.7643736413562773,-0.26294937447548156,0.06292978966761106,-0.0010975290857791423,-0.02546301743250292,-0.005421485396634285
0.7600000000000005,-0.7669546726151703,-0.2537830673478813,0.06287524319876234,-0.00979727398876315,0.03003045567702862,0.6443533026615813
0.7700000000000005,-0.7694455931326983,-0.2449087756018525,0.06273792883405599,-0.01767287033229191,0.028410803594979325,0.6253887464827959
0.7800000000000005,-0.7718492440400546,-0.236311289648562,0.06252574263110142,-0.024791364584779332,0.026879009785348185,0.6074529255253037
0.7900000000000005,-0.7741683198662584,-0.22797646731800003,0.0622459375353063,-0.031214498532613186,0.02542879695414323,0.5904723387601611
0.8000000000000005,-0.7764417643809828,-0.22716810199823678,0.06201098105049951,-0.015834354080829505,-0.025945629719879407,-0.011072407553288532
0.8100000000000005,-0.7786668487446962,-0.21830320183531907,0.061812238222022725,-0.023936955485736728,0.029436279846829005,0.6373960795413913
0.8200000000000005,-0.7808048945860282,-0.20974255707207284,0.06153666655916376,-0.0312204220402438,0.027712221322911592,0.6172090251148774
0.8300000000000005,-0.7828588598604331,-0.2014698673179132,0.0611921047493663,-0.03775325898121634,0.026083313763679252,0.5981360962683169
0.8400000000000005,-0.7848679313454319,-0.2007469974942881,0.06089154962372874,-0.022432065285827564,-0.025457162934499095,-0.005352934898954775
0.8500000000000005,-0.7868296030166037,-0.1919888374492017,0.060626826365399476,-0.030552253609856656,0.02977110949648724,0.641316610235386
0.8600000000000005,-0.7887054010432929,-0.18355464088840778,0.06028529103448875,-0.037814837988911935,0.027903634843252128,0.6194502919277378
0.8700000000000006,-0.7904984721942426,-0.17542649394247123,0.05987514332678131,-0.044292962259703764,0.026141568103038863,0.5988181981244424
0.8800000000000006,-0.7922481769690428,-0.17486485451028583,0.059509706807616795,-0.02888544119835674,-0.025522500059235613,-0.006117969307491589
0.8900000000000006,-0.7939521675412874,-0.16628290805856533,0.05918108046771468,-0.03689611126388469,0.029591870473306546,0.6392178949852318
0.9000000000000006,-0.7955721144641663,-0.15803885047681784,0.058776847986849054,-0.04402676481510877,0.02761789125202663,0.6161045114057461
0.9100000000000006,-0.7971112975602199,-0.15011355793138845,0.05830541693702858,-0.050353689200117416,0.0257571099455326,0.5943165657015119
0.9200000000000006,-0.7986091992784938,-0.14976647010087524,0.057880301109956504,-0.034776234708048734,-0.02599839988545164,-0.011690295049405719
0.9300000000000006,-0.800063581624844,-0.14140936803566762,0.05749374704269734,-0.04260612491460668,0.029032203699658966,0.6326647394724689
0.9400000000000006,-0.8014362144900579,-0.13339975148091718,0.05703345061326501,-0.049544361866478044,0.026979723374998658,0.6086321840525282
0.9500000000000006,-0.8027304690169703,-0.12571758669118704,0.05650792513866592,-0.055669328975204185,0.0250463855278343,0.5859946715759415
0.9600000000000006,-0.8039859107886743,-0.12562158492520614,0.0560307829792861,-0.03987970958173728,-0.026776125847512905,-0.020796712324249733
0.9700000000000006,-0.8052003754073509,-0.11752234444235794,0.0555943348439026,-0.04749480397155385,0.028193643333692456,0.6228460102861655
0.9800000000000006,-0.8063356983145514,-0.10977694051288366,0.05508631217274653,-0.054213690503100126,0.026083988164540724,0.5981439928488024
0.9900000000000007,-0.8074316986946806,-0.10964208830243113,0.05462112637686161,-0.03894092461972279,-0.025901967893523226,-0.01056116988195327
1.0000000000000007,-0.8084864446426951,-0.10152615832979599,0.054191800033957634,-0.04700735798102619,0.028917047373386767,0.6313163704967266
1.0100000000000007,-0.8094619852036308,-0.09378466918411392,0.05368669930119396,-0.05411599720887973,0.026666850740334827,0.6049687487242574
1.0200000000000007,-0.8103983375022057,-0.09367275721863105,0.05322083009038589,-0.039175524132371034,-0.025449304874765905,-0.005260924635196285
1.0300000000000007,-0.8112937505477975,-0.08559696442988579,0.05278774017660469,-0.047526520409801376,0.029249830165352354,0.635212934470873
1.0400000000000007,-0.8121104391558309,-0.077911604287835,0.052276259979141995,-0.05487448336345085,0.026887822902278317,0.6075561185832352
1.0500000000000007,-0.8128885739773835,-0.07787056717649132,0.05180183352382476,-0.04013084178647154,-0.025331818839360105,-0.003885277023360445
1.0600000000000007,-0.8136265437532676,-0.0698788801025427,0.05135839109629836,-0.04864455093018957,0.02927226797975965,0.6354756595317503
1.0700000000000007,-0.8142866908630618,-0.06228993438739815,0.05083509716488303,-0.05612245088907025,0.02682155999275954,0.6067802441321317
1.0800000000000007,-0.8149093040177425,-0.06235663991777387,0.050347714794512576,-0.04147763490070744,-0.025480068280331204,-0.005621134299703845
1.0900000000000007,-0.8154928787856502,-0.054482756059959905,0.04989044821215356,-0.05006641442839285,0.02904897291302761,0.6328610907089649
1.1000000000000008,-0.8159998545760657,-0.04702097926848915,0.049352696963000056,-0.05759606488855521,0.026528183589556314,0.6033450907792968
1.1100000000000008,-0.8164706098183815,-0.04722345065625419,0.0488504529155375,-0.04298050176736898,-0.025838099299410555,-0.009813330543780585
1.1200000000000008,-0.8169037206052137,-0.03949285824943316,0.048378112074589655,-0.051582619847903424,0.028632032713985213,0.6279791250599418
1.1300000000000008,-0.8172616989618512,-0.032181385698664244,0.04782523429164862,-0.05910942163722201,0.02605618836956421,0.5978184841920766
1.1400000000000008,-0.8175849903751536,-0.03254057417210942,0.047307972239272515,-0.04447499696662406,-0.02636075414389883,-0.01593311223656918
1.1500000000000008,-0.8178722304173645,-0.02497219731814971,0.046820851612819424,-0.05304822518244498,0.028063504797771255,0.6213222141555916
1.1600000000000008,-0.8180859842276568,-0.017828071402002838,0.04625353712878987,-0.06053529199149016,0.02544475095129322,0.5906591446048117
1.1700000000000008,-0.8182667462144019,-0.018359272124539548,0.045722291051938244,-0.04584997080371488,-0.027011532855203232,-0.02355310023724788
1.1800000000000008,-0.8184131946184274,-0.010966785394160662,0.04522172300703771,-0.0543666487418556,0.027377398254048564,0.6132885714756169
1.1900000000000008,-0.8185243228354757,-0.011280162448369104,0.044747479557170754,-0.040603049431204644,-0.025274431375122988,-0.0032133254347786466
1.2000000000000008,-0.8185991016536306,-0.003697887428749281,0.044295187926444116,-0.04994557950099608,0.028933597249250712,0.6315101535036158
1.2100000000000009,-0.8186004036362129,0.003430497173725548,0.04375549650095338,-0.05810637517644358,0.026113534684997927,0.5984899539680504
1.2200000000000009,-0.8186053988308661,-0.004421821015338211,0.04335151747134293,-0.022816808473410027,-0.026528911917543155,-0.6033536187941564
1.2300000000000009,-0.818607857356526,0.003921303754167848,0.043063891933773114,-0.03475471477063863,0.034384027265471524,0.695329406654807
1.2400000000000009,-0.8185660075147566,0.004456873106799037,0.042770197530201226,-0.02405703947839409,0.03108534566001919,0.07125350000522485
1.2500000000000009,-0.8185161872943094,0.00551630389025199,0.04257536021409333,-0.01495676407767639,0.034693982876226305,0.11350714446016569
1.260000000000001,-0.8184533945995205,0.00705336097034402,0.04246423112183174,-0.007292817222750093,0.038012160731397154,0.1523597912989662
1.270000000000001,-0.8183730722386184,0.00902520526660825,0.042423200269352555,-0.000918146797932006,0.04106049166975063,0.1880527922666732
1.280000000000001,-0.8182710752188384,0.011392146243014817,0.04244006145041713,0.0043014183830700995,0.04385810601199776,0.22081014487847112
1.290000000000001,-0.8181436404598075,0.014117412130865196,0.04250388964773587,0.008488220068493781,0.046422757442413365,0.2508397275710576
1.300000000000001,-0.8179873586909862,0.017166937174440705,0.04260492727851603,0.011753738998857175,0.04877092473998631,0.2783344908758187
1.310000000000001,-0.8177991484139043,0.020509164250239968,0.042734480721329716,0.01419949016243516,0.05091790349681388,0.3034735313523376
1.320000000000001,-0.8175762317456806,0.02411486229678711,0.042884824335014636,0.015917844081721373,0.05287789421647787,0.32642312313499705
1.330000000000001,-0.8173161120325526,0.027956956893511842,0.04304911311424704,0.01699278572920926,0.05466408065293741,0.3473376352054915
1.340000000000001,-0.8170165530899673,0.03201037342204654,0.04322130243610466,0.017500612662899283,0.05628870481316407,0.36636040960099453
1.350000000000001,-0.8166755599507115,0.036251891803920376,0.04339607446928826,0.017510577582935456,0.057763135944389817,0.3836245691879729
1.360000000000001,-0.8162913610116153,0.0406600119537519,0.04356877078412064,0.017085479696925032,0.05909793440116388,0.3992537654835248
1.370000000000001,-0.8158623914747469,0.045214829179516414,0.043735330634990494,0.016282208616194324,0.06030291093895265,0.41336287292597
1.380000000000001,-0.8153872779860867,0.04989791878563403,0.04389223441281026,0.015152244624854105,0.061387181610399216,0.42605863165684527
1.390000000000001,-0.8148648243853496,0.054692229191257005,0.0440364519267344,0.013742118634202504,0.062359218544026304,0.4374402420903039
1.400000000000001,-0.8142939984838441,0.05958198293854145,0.04416539508545359,0.01209383497191424,0.06322689702643973,0.44759991620008704
1.410000000000001,-0.8136739197947316,0.0645525850014088,0.044276874629884104,0.010245259911793498,0.06399753907778145,0.45662338774584826
1.420000000000001,-0.8130038481454784,0.06959053785034093,0.04436906058850728,0.008230478630166876,0.06467795379167499,0.46459038461481733
1.430000000000001,-0.8122831731075274,0.0746833627686542,0.044440446152427066,0.006080123071789501,0.065274474676381,0.4715750660505443
1.440000000000001,-0.8115114041830822,0.0798195269528671,0.04448981469106738,0.0038216730193483643,0.06579299421763081,0.47764642735018087
1.450000000000001,-0.8106881616933806,0.08498837596435536,0.0445162096514686,0.001479732485427467,0.06623899586826519,0.4828686744321497
1.460000000000001,-0.8098131683170074,0.0901800711316366,0.044518907104492286,-0.0009237166166985739,0.06661758365538174,0.4873015705071448
1.470000000000001,-0.8088862412306417,0.0953855315324866,0.044497390720030304,-0.003369081717661855,0.06693350958215084,0.4910007569268397
1.480000000000001,-0.8079072848082046,0.10059638021281123,0.044451328970652876,-0.005838946085687305,0.06719119898878483,0.4940180501362584
1.490000000000001,-0.8068762838376698,0.10580489432491513,0.04438055437912722,-0.008317873032179051,0.06739477402528528,0.4964017165168963
1.500000000000001,-0.8057932972178505,0.11100395889166022,0.044285044639993935,-0.010792226411495626,0.06754807537752221,0.4981967267780522
1.5100000000000011,-0.8046584521002987,0.11618702392511034,0.0441649054589956,-0.013250006107716678,0.06765468237786668,0.49944499143284543
1.5200000000000011,-0.8034719384440607,0.12134806464874355,0.04402035496669722,-0.015680697303377795,0.06771793162196649,0.5001855787826168
1.5300000000000011,-0.8022340039534439,0.12648154459127964,0.04385170957420138,-0.01807513241960499,0.06774093420428803,0.5004549167284194
1.5400000000000011,-0.8009449493711825,0.1315823813377311,0.043659371149516506,-0.020425364704335997,0.0677265916766944,0.5002869796305021
1.5500000000000012,-0.7996051241015328,0.13664591474081383,0.04344381540472592,-0.022724552575167815,0.06767761082656791,0.4997134613458016
1.5600000000000012,-0.798214922139197,0.1416678774010135,0.0432055813815608,-0.02496685359436186,0.06759651734885992,0.49876393531439583
1.5700000000000012,-0.7967747782831431,0.14664436726786692,0.042945261962758254,-0.027147327801405285,0.0674856685697886,0.4974660035416734
1.5800000000000012,-0.7952851646090527,0.1515718221775571,0.042663495195229405,-0.02926184915469134,0.06734726514706506,0.49584543359664196
1.5900000000000012,-0.7937465872073343,0.1564469961776364,0.04236095687955128,-0.03130702450506517,0.0671833617456746,0.4939262836149802
1.6000000000000012,-0.7921595831186683,0.16126693760608188,0.04203835330271431,-0.03328011984370366,0.06699587780921024,0.49173102842091426
1.6100000000000012,-0.7905247175014746,0.1660289686317071,0.04169641509886981,-0.03517899275784299,0.0667866062180524,0.4892806609061113
1.6200000000000012,-0.7888425809913502,0.17073066626031896,0.04133589164863582,-0.037002030848840184,0.06655722219563798,0.48659479631345764
1.6300000000000012,-0.7871137872436043,0.1753698446707575,0.040957546066397704,-0.03874809556265703,0.06630929135092477,0.4836917664065234
1.6400000000000012,-0.7853389706460892,0.17994453878349445,0.04056215072378048,-0.04041647098597058,0.06604427713928512,0.48058870682939653
1.6500000000000012,-0.7835187841904633,0.18445298897184575,0.040150483261752266,-0.04200681719701281,0.0657635477856679,0.47730163817019916
1.6600000000000013,-0.7816538974949565,0.18889362682769367,0.0397233231302116,-0.04351912749853704,0.0654683827104987,0.473845541202152
1.6700000000000013,-0.7797449949478358,0.19326506196926127,0.03928144820241997,-0.04495369072939199,0.06515997877617243,0.47023443002394844
1.6800000000000013,-0.7777927740034658,0.19756606960897793,0.03882563225305306,-0.04631105510001823,0.06483945496740459,0.4664814068621315
1.6900000000000013,-0.7757979435810894,0.20179557911184923,0.038356642441493866,-0.047591996649347955,0.06450785841807476,0.4625987326395909
1.7000000000000013,-0.7737612225783791,0.20595266329127498,0.0378752371812436,-0.04879749027556254,0.06416616889386303,0.45859787946289093
1.7100000000000013,-0.7716833384882787,0.21003652843376,0.03738216428517156,-0.0499286834657446,0.06381530323795173,0.45448958267712875
1.7200000000000013,-0.7695650261121099,0.2140465050005193,0.03687815936078711,-0.05098687249662959,0.0634561195046748,0.45028388926696267
1.7300000000000013,-0.7674070263624266,0.2179820389578626,0.036363944431900094,-0.05197348089716782,0.0630894208042219,0.4459902028743719
1.7400000000000013,-0.765210085149554,0.22184268369182522,0.03584022676504075,-0.05289003998064026,0.06271595887973133,0.44161732568294604
1.7500000000000013,-0.7629749523461854,0.22562809246582027,0.0353076978808518,-0.053738171269745824,0.06233643743646946,0.43717349739935146
1.7600000000000013,-0.7607023808248013,0.22933801138313947,0.03476703273235784,-0.054519570652485735,0.06195151524128277,0.43266643154490997
1.7700000000000014,-0.7583931255630447,0.23297227281895025,0.034218889033569504,-0.055235994119927835,0.06156180900912056,0.42810334925398247
1.7800000000000014,-0.7560479428125251,0.23653078928903512,0.03366390672330739,-0.0558892449491273,0.06116789609214233,0.42349101076081
1.7900000000000014,-0.7536675893266884,0.240013547725176,0.033102707543452015,-0.05648116221916382,0.06077031698574187,0.41883574474262736
1.8000000000000014,-0.7512528216446072,0.24342060412500713,0.032535894753645246,-0.05701361047041345,0.060369577645304255,0.41414347544664215
1.8100000000000014,-0.7488043954255078,0.24675207856421444,0.0319640529023764,-0.05748847056615552,0.05996615172460637,0.4094197488995352
1.8200000000000014,-0.7463230648321267,0.25000815052681585,0.03138774771174882,-0.057907631478318886,0.059560482546641334,0.40466975598390514
1.8300000000000014,-0.7438095819590276,0.25318905454433427,0.03080752603291483,-0.058272983007643234,0.059152985021150274,0.39989835489070663
1.8400000000000014,-0.7412646963030571,0.25629507611972796,0.030223915870063192,-0.05858640933493357,0.058744047414916976,0.39511009184768514
1.8500000000000014,-0.7386891542731938,0.2593265479167599,0.029637426465032153,-0.05884978332855503,0.05833403300484899,0.3903092204753547
1.8600000000000014,-0.7360836987372265,0.26228384619687095,0.029048548435338585,-0.059064961539541154,0.05792328162212129,0.38549971986742343
1.8700000000000014,-0.7334490686028748,0.26516738748689844,0.028457753959069923,-0.059233779821409524,0.057512111095043214,0.38068531148536716
1.8800000000000014,-0.7307859984311211,0.2679776254621716,0.02786549700068789,-0.05935804951703956,0.057100818597739696,0.3758694749501797
1.8900000000000015,-0.7280952180796768,0.2707150480306033,0.02727221357234433,-0.059439554159800796,0.05668968191121408,0.37105546280819585
1.9000000000000015,-0.7253774523746366,0.2733801746044178,0.026678322025815104,-0.05948004664056043,0.05627896060287268,0.3662463143421812
1.9100000000000015,-0.722633420808516,0.27597355354708736,0.0260842233706202,-0.05948124679628449,0.05586889713014837,0.3614448684936948
1.9200000000000015,-0.7198638372629733,0.2784957597839275,0.025490301614322253,-0.059444839379693276,0.05545971787344303,0.3566537759578437
1.9300000000000015,-0.7170694097546366,0.28094739256559603,0.02489692412138296,-0.05937247237288161,0.055051634103232557,0.3518755105071458
1.9400000000000015,-0.7142508402025602,0.2833290733744985,0.024304441987311774,-0.05926575561097765,0.05464484288582215,0.34711237959704616
1.9500000000000015,-0.7114088242159275,0.28564144396478325,0.023713190425165252,-0.05912625968482472,0.05423952793191823,0.34236653430187197
1.9600000000000015,-0.7085440509007092,0.2878851645272607,0.023123489161752175,-0.05895551509433873,0.053835860391879334,0.3376399786264496
1.9700000000000015,-0.7056572026840706,0.29006091197116923,0.02253564284117017,-0.05875501162664973,0.05343399960123482,0.33293457823540623
1.9800000000000015,-0.7027489551553961,0.2921693783152647,0.021949941433547136,-0.058526197935386735,0.05303409377980045,0.32825206863913564
1.9900000000000015,-0.6998199769228761,0.2942112691812237,0.021366660647085426,-0.058270481299534514,0.052636280687484986,0.3235940628726581
2.0000000000000013,-0.6968709294846651,0.2961873023828208,0.020786062341716753,-0.057989227542189055,0.05224068823965951,0.31896205870099853
2.010000000000001,-0.6939024671136862,0.2980982066047892,0.020208394942855472,-0.05768376109128079,0.05184743508476579,0.31435744538242066
2.020000000000001,-0.6909152367552138,0.2999447201656771,0.019633893853918317,-0.05735536516593429,0.05145663114663772,0.3097815100184856
2.0300000000000007,-0.6879098779364226,0.3017275898593952,0.019062781866428336,-0.05700528207360036,0.05106837813385279,0.3052354435180639
2.0400000000000005,-0.6848870226871373,0.3034475698705064,0.018495269566664273,-0.056634713604441396,0.05068277001825808,0.30072034620041116
2.0500000000000003,-0.6818472954710774,0.3051054207586335,0.017931555737945915,-0.05624482151068749,0.05029989348467041,0.296237233060721
2.06,-0.6787913131269226,0.3067019085076713,0.01737182775776215,-0.05583672805980897,0.04991982835361055,0.29178703871993233
2.07,-0.6757196848185708,0.30823780363576936,0.01681626198905531,-0.0554115166513918,0.04954264797880457,0.2873706220790863
2.0799999999999996,-0.6726330119940043,0.3097138803623193,0.01626502416507137,-0.054970232488550055,0.04916841962106605,0.2829887706971235
2.0899999999999994,-0.6695318883524357,0.3111309158287712,0.01571826977642879,-0.054513883304418115,0.048797204800062464,0.2786422049097274
2.099999999999999,-0.6664168998180715,0.3124896893704482,0.015176144414071354,-0.05404344009611548,0.04842905964084482,0.2743315818868513
2.109999999999999,-0.663288624522305,0.3137909818307716,0.014638784159790494,-0.05355983793092162,0.04806403513772469,0.27005749872246204
2.1199999999999988,-0.6601476327916017,0.31503557492533646,0.014106315931818767,-0.05306397675641,0.04770217749692045,0.2658204964465955
2.1299999999999986,-0.6569944871417654,0.31622425064545706,0.01357885783142666,-0.052556722235103236,0.04734352839604882,0.2616210630637514
2.1399999999999983,-0.6538297422779692,0.31735779070073034,0.01305651948110545,-0.052038906594593495,0.046988125244534495,0.2574596366020369
