Time,X,Xdot,Theta,Thetadot,pwm,force
0.5600000000000003,-0.002176974,-0.0053073303,0.019394735,0.1069439,-0.02507562678903198,-0.0008855164051055908
0.5700000000000003,-0.0022306298,-0.00543582,0.020492941,0.11297284,-0.025076151108977474,-0.0008916556835174561
0.5800000000000003,-0.0022856076,-0.005572094,0.021653073,0.11934456,-0.02507670597183242,-0.0008981525897979736
0.5900000000000003,-0.0023419876,-0.0057165856,0.02287865,0.12607837,-0.025077291377596813,-0.0009050071239471436
0.6000000000000003,-0.0023998537,-0.005869691,0.024173392,0.13319448,-0.025077492451750668,-0.0009073615074157715
0.6100000000000003,-0.0024592942,-0.006031845,0.025541222,0.1407143,-0.025077395732537422,-0.0009062290191650391
0.6200000000000003,-0.0025204017,-0.0062035513,0.026986284,0.14866062,-0.025077281196626996,-0.0009048879146575928
0.6300000000000003,-0.0025832744,-0.006385281,0.02851296,0.15705726,-0.025076749240954137,-0.0008986592292785645
0.6400000000000003,-0.0026480148,-0.0065775905,0.030125873,0.16592963,-0.025076163835189746,-0.0008918046951293945
0.6500000000000004,-0.0027147317,-0.006781069,0.03182991,0.17530455,-0.02507554788651591,-0.0008845925331115723
0.6600000000000004,-0.0027835397,-0.0069963327,0.033630226,0.18521033,-0.02507485812581091,-0.0008765161037445068
0.6700000000000004,-0.0028545596,-0.0072240187,0.035532277,0.19567685,-0.025074008014831315,-0.0008665621280670166
0.6800000000000004,-0.002927919,-0.007464817,0.03754182,0.20673572,-0.025073109544245097,-0.0008560419082641602
0.6900000000000004,-0.0030037526,-0.00771948,0.03966494,0.21842039,-0.025072335790539118,-0.0008469820022583008
0.7000000000000004,-0.0030822034,-0.007988937,0.041908063,0.2307666,-0.02507262594817886,-0.000850379467010498
0.7100000000000004,-0.003163424,-0.0082741175,0.044277985,0.24381194,-0.02507371022146421,-0.0008630752563476562
0.7200000000000004,-0.0032475756,-0.008575842,0.046781883,0.25759563,-0.02507455269671644,-0.0008729398250579834
0.7300000000000004,-0.0033348277,-0.008895019,0.04942734,0.27215925,-0.025075438441090392,-0.0008833110332489014
0.7400000000000004,-0.0034253593,-0.009232532,0.052222367,0.2875465,-0.02507587113230755,-0.0008883774280548096
0.7500000000000004,-0.003519358,-0.009589378,0.055175416,0.30380362,-0.0250762987330398,-0.0008933842182159424
0.7600000000000005,-0.0036170234,-0.009966679,0.058295425,0.32097977,-0.025077240472747734,-0.0009044110774993896
0.7700000000000005,-0.0037185648,-0.0103656,0.061591826,0.33912674,-0.025078612358430372,-0.0009204745292663574
0.7800000000000005,-0.0038242028,-0.010787009,0.065074585,0.35829812,-0.025078024407423526,-0.0009135901927947998
0.7900000000000005,-0.0039341683,-0.011232192,0.068754226,0.37855163,-0.025077935323937643,-0.0009125471115112305
0.8000000000000005,-0.004048706,-0.011702576,0.07264186,0.39994833,-0.02507894069470692,-0.0009243190288543701
0.8100000000000005,-0.0041680746,-0.012199524,0.07674921,0.4225523,-0.025080198044479137,-0.0009390413761138916
0.8200000000000005,-0.004292548,-0.012724892,0.0810887,0.44643232,-0.025084682761682863,-0.0009915530681610107
0.8300000000000005,-0.004422419,-0.013280235,0.08567342,0.47165987,-0.025089938687350113,-0.0010530948638916016
0.8400000000000005,-0.004557995,-0.013867418,0.09051721,0.49831098,-0.02509769149586462,-0.0011438727378845215
0.8500000000000005,-0.0046996037,-0.014488109,0.095634684,0.52646494,-0.025106190060418105,-0.0012433826923370361
0.8600000000000005,-0.0048475885,-0.01514431,0.10104127,0.55620617,-0.025117330586638714,-0.0013738274574279785
0.8700000000000006,-0.0050023138,-0.015837753,0.10675327,0.58762246,-0.025128885987379303,-0.0015091300010681152
0.8800000000000006,-0.0051641627,-0.016570773,0.11278787,0.62080795,-0.025144633402441427,-0.0016935169696807861
0.8900000000000006,-0.005333539,-0.017345034,0.11916324,0.6558594,-0.025159657968646647,-0.0018694400787353516
0.9000000000000006,-0.0055108676,-0.018163132,0.12589853,0.6928814,-0.025180052996429544,-0.002108246088027954
0.9100000000000006,-0.005696597,-0.019027194,0.13301395,0.7319822,-0.025202392589447203,-0.002369821071624756
0.9200000000000006,-0.0058911964,-0.019939203,0.14053084,0.7732749,-0.025225516117140655,-0.0026405751705169678
0.9300000000000006,-0.006095158,-0.020901797,0.1484717,0.8168804,-0.025253862482349457,-0.0029724836349487305
0.9400000000000006,-0.0063090003,-0.021917695,0.15686026,0.86292547,-0.025288024726565363,-0.003372490406036377
0.9500000000000006,-0.00653327,-0.022989564,0.16572155,0.9115429,-0.02532782722805905,-0.0038385391235351562
0.9600000000000006,-0.006768532,-0.02411879,0.17508194,0.96286803,-0.025364819781883666,-0.00427168607711792
0.9700000000000006,-0.0070153726,-0.025307775,0.18496919,1.0170459,-0.025406477765126233,-0.004759460687637329
0.9800000000000006,-0.007274398,-0.026558524,0.19541255,1.0742267,-0.025450851522067084,-0.005279034376144409
0.9900000000000007,-0.007546234,-0.02787268,0.20644279,1.1345671,-0.0254964851740226,-0.0058133602142333984
1.0000000000000007,-0.007831522,-0.029251795,0.21809229,1.1982305,-0.02554414738421386,-0.006371438503265381
1.0100000000000007,-0.008130912,-0.030695893,0.23039508,1.2653829,-0.025585090154326886,-0.006850838661193848
1.0200000000000007,-0.008445042,-0.032202996,0.24338683,1.3361924,-0.025607686816832384,-0.007115423679351807
1.0300000000000007,-0.008774543,-0.033773106,0.257105,1.4108402,-0.025628293099738953,-0.007356703281402588
1.0400000000000007,-0.009120033,-0.035404053,0.2715888,1.4895089,-0.02563537141900318,-0.0074395835399627686
1.0500000000000007,-0.009482112,-0.037093975,0.2868794,1.5723894,-0.025635165254364416,-0.007437169551849365
1.0600000000000007,-0.009861363,-0.038841654,0.30301982,1.659682,-0.02563718617687279,-0.007460832595825195
1.0700000000000007,-0.010258356,-0.040645253,0.32005522,1.7515926,-0.025643345663611167,-0.007532954216003418
1.0800000000000007,-0.010673631,-0.04250117,0.33803272,1.8483291,-0.025648800118189822,-0.007596820592880249
1.0900000000000007,-0.011107688,-0.044404473,0.3570016,1.9501023,-0.025652974315814175,-0.007645696401596069
1.1000000000000008,-0.011560971,-0.04634907,0.37701324,2.0571263,-0.025658090253146464,-0.007705599069595337
1.1100000000000008,-0.012033859,-0.04832786,0.39812118,2.169618,-0.02566909588151702,-0.007834464311599731
1.1200000000000008,-0.012526651,-0.050331965,0.42038113,2.2877936,-0.02568766851570294,-0.008051931858062744
1.1300000000000008,-0.013039546,-0.05235037,0.44385096,2.4118688,-0.025715068050718902,-0.008372753858566284
1.1400000000000008,-0.013572616,-0.054368146,0.46859065,2.5420506,-0.025742673750373625,-0.008695989847183228
1.1500000000000008,-0.014125765,-0.05636706,0.49466217,2.6785395,-0.025768477418371006,-0.008998125791549683
1.1600000000000008,-0.014698703,-0.058325868,0.52212954,2.8215284,-0.02579547989556416,-0.009314298629760742
1.1700000000000008,-0.015290904,-0.06021909,0.5510586,2.9711978,-0.02582093486534536,-0.009612351655960083
1.1800000000000008,-0.015901577,-0.06201865,0.5815169,3.1277182,-0.025856782060065732,-0.010032087564468384
1.1900000000000008,-0.016529622,-0.063690625,0.61357373,3.29124,-0.02589537302615138,-0.01048395037651062
1.2000000000000008,-0.017173568,-0.065195195,0.64729965,3.4618924,-0.025931866712455034,-0.010911256074905396
1.2100000000000009,-0.017831521,-0.0664868,0.68276644,3.6397805,-0.02596527556490459,-0.011302441358566284
1.2200000000000009,-0.018501105,-0.06751449,0.7200468,3.824985,-0.025999908678974466,-0.011707961559295654
1.2300000000000009,-0.0191794,-0.06822104,0.75921416,4.017557,-0.026036091845698748,-0.01213163137435913
1.2400000000000009,-0.019862888,-0.0685427,0.8003422,4.2175174,-0.02607386069847179,-0.012573868036270142
1.2500000000000009,-0.020547377,-0.06840906,0.8435047,4.424851,-0.026113238144475685,-0.013034939765930176
1.260000000000001,-0.021227939,-0.06774322,0.8887751,4.6395073,-0.026154254726619877,-0.013515204191207886
1.270000000000001,-0.021898847,-0.06646197,0.9362262,4.8613987,-0.026196925716359083,-0.014014840126037598
1.280000000000001,-0.022553515,-0.06447646,0.98592955,5.090399,-0.026241266385148034,-0.014534026384353638
1.290000000000001,-0.023184437,-0.06169223,1.0379555,5.32634,-0.026281809552195803,-0.015008747577667236
1.300000000000001,-0.023783147,-0.05801104,1.0923723,5.569016,-0.026316944079029087,-0.015420138835906982
1.310000000000001,-0.024340184,-0.053332776,1.1492461,5.8181787,-0.02634701102813671,-0.015772193670272827
1.320000000000001,-0.024845086,-0.047557194,1.2086402,6.0735383,-0.026369554240550677,-0.016036152839660645
1.330000000000001,-0.025286406,-0.040588077,1.270615,6.3347616,-0.026393156273825456,-0.016312509775161743
1.340000000000001,-0.025651768,-0.03233567,1.335227,6.6014643,-0.026420555808841416,-0.016633331775665283
1.350000000000001,-0.025927939,-0.02271999,1.402529,6.873203,-0.026450373324188557,-0.016982465982437134
1.360000000000001,-0.02610096,-0.011675449,1.4725686,7.149461,-0.026481231843699334,-0.017343789339065552
1.370000000000001,-0.026156308,0.00084359327,1.5453882,7.4296308,-0.02651325862949644,-0.017718791961669922
1.380000000000001,-0.026112897,0.008103204,1.6210233,7.712748,-0.026531301853251955,-0.6033816026250763
1.390000000000001,-0.025989361,0.01687725,1.6994916,7.9966693,-0.026545700289813526,-0.6035501943628235
1.400000000000001,-0.02577086,0.027100172,1.7807958,8.280285,-0.02655017737128989,-0.6036026166479035
1.410000000000001,-0.025443459,0.038655,1.8649262,8.56224,-0.026555140594074947,-0.6036607311765595
1.420000000000001,-0.024994675,0.051366646,1.9518583,8.840872,-0.026560651043987586,-0.6037252532045289
1.430000000000001,-0.024414098,0.06499415,2.041549,9.114152,-0.026566779987816515,-0.6037970171968384
1.440000000000001,-0.02369408,0.079224266,2.133933,9.3796215,-0.026573705592533508,-0.6038781093160553
1.450000000000001,-0.022830477,0.09366843,2.228918,9.634348,-0.02657548726225122,-0.6038989709417267
1.460000000000001,-0.021823397,0.10786482,2.3263803,9.874907,-0.026554483921521845,-0.6036530421773835
1.470000000000001,-0.020677932,0.12127926,2.4261587,10.097395,-0.02653434596322679,-0.603417246202652
1.480000000000001,-0.019404795,0.1333232,2.5280519,10.297518,-0.02651630782995618,-0.6032060371438904
1.490000000000001,-0.018020758,0.14337848,2.6318135,10.470751,-0.02650048914810535,-0.6030208157102509
1.500000000000001,-0.016548764,0.15083207,2.7371528,10.612581,-0.02648714189667723,-0.6028645323316498
1.5100000000000011,-0.015017687,0.15511897,2.8437345,10.718822,-0.026476871843375847,-0.6027442799608155
1.5200000000000011,-0.013461609,0.15576959,2.9511847,10.785966,-0.02646847254327806,-0.6026459322969361
1.5300000000000011,-0.011918636,0.15245418,3.0590997,10.811533,-0.026461999991717857,-0.6025701449911042
1.5400000000000011,-0.01042932,0.14501718,-3.1161284,10.794336,-0.02645922313220068,-0.6025376306573792
1.5500000000000012,-0.008997265,0.14099984,-3.0084472,10.756399,0.025171773322727093,0.0020112991333007812
1.5600000000000012,-0.007625355,0.13302168,-2.9013538,10.676957,0.02515700582600971,0.001838386058807373
1.5700000000000012,-0.006351528,0.121435,-2.7952514,10.558543,0.0251380794031227,0.0016167759895324707
1.5800000000000012,-0.0052094865,0.10672936,-2.6905122,10.404719,0.025109888297703584,0.0012866854667663574
1.5900000000000012,-0.0042275377,0.08948685,-2.587469,10.219734,0.02507108353125181,0.0008323192596435547
1.6000000000000012,-0.0034279083,0.07033414,-2.4864106,10.008163,0.025019664543198636,0.00023025274276733398
1.6100000000000012,-0.002861735,0.04287769,-2.3876586,9.759019,-0.025037328525828528,-0.585888622860138
1.6200000000000012,-0.0025730098,0.01488372,-2.2914786,9.49391,-0.02510290924289506,-0.5866565094987793
1.6300000000000012,-0.0025643795,-0.013114956,-2.1980102,9.216812,-0.025163302755840597,-0.5873636590043946
1.6400000000000012,-0.0027990737,-0.033782408,-2.1072989,8.942173,-0.025225498300443478,-0.002640366554260254
1.6500000000000012,-0.0032370286,-0.053751115,-2.01937,8.66016,-0.025275835560453756,-0.003229767084121704
1.6600000000000013,-0.0038696881,-0.072718225,-1.9342853,8.3732,-0.025321700829472576,-0.0037668049335479736
1.6700000000000013,-0.0046858387,-0.09045369,-1.8520834,8.083285,-0.02535825305635267,-0.004194796085357666
1.6800000000000013,-0.0056723105,-0.106794596,-1.7727857,7.792031,-0.02539078125491319,-0.004575669765472412
1.6900000000000013,-0.0068146056,-0.12163666,-1.6963987,7.500741,-0.025422662961890424,-0.004948973655700684
1.7000000000000013,-0.00809744,-0.13492519,-1.6229174,7.2104697,-0.0254538192747683,-0.005313783884048462
1.7100000000000013,-0.0095051965,-0.1466468,-1.5523273,6.9220715,-0.025484201833940203,-0.005669534206390381
1.7200000000000013,-0.011022297,-0.1568217,-1.4846059,6.636246,-0.025513769915526865,-0.006015747785568237
1.7300000000000013,-0.012633503,-0.16549657,-1.4197246,6.3535743,-0.0255417777634893,-0.0063436925411224365
1.7400000000000013,-0.014324151,-0.17273848,-1.3576493,6.074543,-0.025567736691276367,-0.006647646427154541
1.7500000000000013,-0.016080325,-0.17862962,-1.2983416,5.799565,-0.02559294986302445,-0.006942868232727051
1.7600000000000013,-0.017888987,-0.18326263,-1.2417593,5.5289927,-0.025617750705495004,-0.007233262062072754
1.7700000000000014,-0.019738058,-0.18673627,-1.1878567,5.263127,-0.02564040590857694,-0.00749853253364563
1.7800000000000014,-0.021616463,-0.18915248,-1.1365855,5.0022206,-0.02566175285703759,-0.0077484846115112305
1.7900000000000014,-0.02351415,-0.19061366,-1.087895,4.7464848,-0.025682863097950027,-0.007995665073394775
1.8000000000000014,-0.025422083,-0.19122027,-1.0417329,4.4960866,-0.025703268306702737,-0.008234590291976929
1.8100000000000014,-0.027332213,-0.19106919,-0.998045,4.251152,-0.02572289212602211,-0.00846436619758606
1.8200000000000014,-0.029237436,-0.19025292,-0.9567764,4.011766,-0.025745908753532498,-0.008733868598937988
1.8300000000000014,-0.031131543,-0.18885761,-0.9178713,3.7779717,-0.02576847487312855,-0.008998095989227295
1.8400000000000014,-0.033009153,-0.1869627,-0.88127387,3.5497708,-0.025788452481149013,-0.009232014417648315
1.8500000000000014,-0.034865636,-0.1846395,-0.84692836,3.3271227,-0.02579679833115527,-0.009329736232757568
1.8600000000000014,-0.036697045,-0.18195345,-0.8147797,3.1099496,-0.025800715459291784,-0.009375602006912231
1.8700000000000014,-0.038500056,-0.1789638,-0.7847737,2.8981385,-0.02580504491670582,-0.009426295757293701
1.8800000000000014,-0.040271908,-0.17572373,-0.7568575,2.6915433,-0.02581380564123206,-0.009528875350952148
1.8900000000000015,-0.042010333,-0.17227872,-0.7309799,2.4899828,-0.02581708391351265,-0.0095672607421875
1.9000000000000015,-0.043713458,-0.16866283,-0.7070917,2.2932346,-0.025776184412521337,-0.009088367223739624
1.9100000000000015,-0.04537974,-0.16490817,-0.6851459,2.1010566,-0.02571617014070143,-0.008385658264160156
1.9200000000000015,-0.04700796,-0.16104752,-0.6650982,1.9131961,-0.02567746718394781,-0.007932484149932861
1.9300000000000015,-0.048597187,-0.15710537,-0.6469068,1.7293706,-0.025633444670465595,-0.007417023181915283
1.9400000000000015,-0.0501467,-0.15309983,-0.630533,1.5492743,-0.0255679886702793,-0.006650596857070923
1.9500000000000015,-0.051655952,-0.149048,-0.615941,1.3725911,-0.02549915767859917,-0.0058446526527404785
1.9600000000000015,-0.05312457,-0.14496717,-0.60309833,1.1989998,-0.025450846431582175,-0.005278974771499634
1.9700000000000015,-0.054552324,-0.14086878,-0.5919758,1.02816,-0.025401005493850402,-0.004695385694503784
1.9800000000000015,-0.055939093,-0.1367629,-0.58254766,0.85972446,-0.02535624231481411,-0.004171252250671387
1.9900000000000015,-0.057284836,-0.13265689,-0.57479167,0.6933365,-0.025311552947808978,-0.0036479830741882324
2.0000000000000013,-0.058589596,-0.12855875,-0.56868917,0.5286387,-0.02528281461526228,-0.0033114850521087646
2.010000000000001,-0.05985348,-0.124474294,-0.5642251,0.36526677,-0.025263338420005232,-0.00308343768119812
2.020000000000001,-0.061076656,-0.12040954,-0.56138796,0.20285586,-0.025261727281531927,-0.003064572811126709
2.0300000000000007,-0.06225933,-0.11636664,-0.56017005,0.04103099,-0.02525536926588215,-0.002990126609802246
2.0400000000000005,-0.063401744,-0.11234898,-0.56056744,-0.120579936,-0.02525580959282667,-0.0029952824115753174
2.0500000000000003,-0.06450417,-0.10836128,-0.56257975,-0.28234568,-0.025273051065209218,-0.0031971633434295654
2.06,-0.06556692,-0.10440712,-0.56621045,-0.44463736,-0.02529808606998553,-0.0034902989864349365
2.07,-0.06659035,-0.10048952,-0.5714666,-0.6078266,-0.025323966095256525,-0.0037933290004730225
2.0799999999999996,-0.06757483,-0.09661036,-0.57835907,-0.7722866,-0.025337603504324385,-0.003953009843826294
2.0899999999999994,-0.068520784,-0.0927772,-0.5869023,-0.938375,-0.025371740296115754,-0.0043527185916900635
2.099999999999999,-0.069428705,-0.088997096,-0.5971144,-1.1064485,-0.025413886965909464,-0.00484621524810791
2.109999999999999,-0.07029916,-0.08527847,-0.6090169,-1.2768579,-0.025462401832322765,-0.0054142773151397705
2.1199999999999988,-0.071132846,-0.081636295,-0.6226348,-1.4499344,-0.025549874179735074,-0.006438493728637695
2.1299999999999986,-0.0719306,-0.07808903,-0.63799644,-1.6259972,-0.02568505964218772,-0.008021384477615356
2.1399999999999983,-0.07269346,-0.07465156,-0.6551332,-1.8053689,-0.02582470436941955,-0.00965648889541626
2.149999999999998,-0.07342259,-0.07133931,-0.6740797,-1.988364,-0.02595123600752902,-0.011138051748275757
2.159999999999998,-0.07411934,-0.06817253,-0.6948737,-2.1752777,-0.0260745224615098,-0.012581616640090942
2.1699999999999977,-0.07478527,-0.06517578,-0.71755564,-2.3663862,-0.026198086346918052,-0.014028429985046387
2.1799999999999975,-0.07542223,-0.062375586,-0.74216884,-2.56195,-0.026305783190868848,-0.015289455652236938
2.1899999999999973,-0.07603235,-0.059809104,-0.7687589,-2.7621932,-0.026440174537675883,-0.01686304807662964
2.199999999999997,-0.07661815,-0.05751419,-0.79737365,-2.9673235,-0.02657095418544087,-0.0183943510055542
2.209999999999997,-0.07718255,-0.05553336,-0.82806283,-3.1775222,-0.026693100370802313,-0.019824564456939697
2.2199999999999966,-0.07772894,-0.053916447,-0.8608779,-3.3929355,-0.026818603730960417,-0.021294087171554565
2.2299999999999964,-0.078261204,-0.052713953,-0.89587146,-3.6136868,-0.026910402990544313,-0.022368967533111572
2.239999999999996,-0.078783765,-0.051984966,-0.93309736,-3.8398576,-0.02698706060277011,-0.02326655387878418
2.249999999999996,-0.079301685,-0.05179686,-0.97260994,-4.071488,-0.027065828220990167,-0.024188846349716187
2.259999999999996,-0.07982073,-0.05222286,-1.0144638,-4.308578,-0.02714829153125325,-0.025154411792755127
2.2699999999999956,-0.08034742,-0.053340547,-1.0587133,-4.55109,-0.027228627018824895,-0.026095062494277954
2.2799999999999954,-0.08088905,-0.055228535,-1.1054124,-4.7989473,-0.02728187349095995,-0.02671852707862854
2.289999999999995,-0.08145374,-0.05797089,-1.1546137,-5.0520287,-0.027322610096434215,-0.027195513248443604
2.299999999999995,-0.082050465,-0.061656255,-1.2063688,-5.310164,-0.027369610543587466,-0.027745842933654785
2.3099999999999947,-0.082689084,-0.06637386,-1.2607269,-5.5731373,-0.027426043659274774,-0.028406620025634766
2.3199999999999945,-0.08338035,-0.07220978,-1.3177353,-5.840684,-0.02748430171380151,-0.029088765382766724
2.3299999999999943,-0.084135845,-0.07924514,-1.377438,-6.1124864,-0.027544117456710017,-0.02978914976119995
2.339999999999994,-0.08496792,-0.08755279,-1.4398756,-6.388164,-0.027605508704697475,-0.030507981777191162
2.349999999999994,-0.08588959,-0.097191006,-1.5050849,-6.667264,-0.027651228894896424,-0.031043320894241333
2.3599999999999937,-0.08691437,-0.10819958,-1.5730972,-6.949243,-0.02766946810232089,-0.03125688433647156
2.3699999999999934,-0.08805606,-0.12059887,-1.6439382,-7.2334447,-0.027680677350087755,-0.03138813376426697
2.3799999999999932,-0.08932854,-0.13438037,-1.7176262,-7.5190706,-0.027680947145787865,-0.031391292810440063
2.389999999999993,-0.09074545,-0.1495021,-1.7941707,-7.8051467,-0.027681481646703178,-0.03139755129814148
2.399999999999993,-0.09231978,-0.16587928,-1.8735706,-8.090477,-0.02767894658521912,-0.031367868185043335
2.4099999999999926,-0.094063446,-0.18337595,-1.9558111,-8.373592,-0.02766409000501585,-0.031193912029266357
2.4199999999999924,-0.095986724,-0.20180055,-2.0408616,-8.652696,-0.0276504576864329,-0.03103429079055786
2.429999999999992,-0.09809767,-0.2208975,-2.1286714,-8.925609,-0.027639220440999042,-0.030902713537216187
2.439999999999992,-0.10040142,-0.24034138,-2.219166,-9.189719,-0.027625751017933138,-0.030744999647140503
2.4499999999999917,-0.10289953,-0.2597363,-2.3122425,-9.441954,-0.02761341677300166,-0.03060057759284973
2.4599999999999915,-0.10558925,-0.2786184,-2.407765,-9.678779,-0.027602935464576605,-0.030477851629257202
2.4699999999999913,-0.108462885,-0.29646546,-2.50556,-9.89625,-0.02759486450075537,-0.03038334846496582
2.479999999999991,-0.111507304,-0.31271493,-2.6054132,-10.090126,-0.02759129861607749,-0.03034159541130066
2.489999999999991,-0.11470368,-0.3267905,-2.7070675,-10.256053,-0.02759112044910572,-0.03033950924873352
