Time,X,Xdot,Theta,Thetadot,pwm,force
0.6300000000000003,-0.040333251953124996,0.17211914062500028,-0.016873788666742048,0.0,0.5,5.006034853256367
0.6400000000000003,-0.038726806640625,0.1606445312499996,-0.016873788666742048,0.0,0.5,5.006034853256367
0.6500000000000004,-0.036489257812499995,0.2237548828125005,-0.019941750242513333,-0.30679615757712886,-0.5,-6.160631813343632
0.6600000000000004,-0.034366455078125,0.21228027343749983,-0.021475731030398973,-0.15339807878856426,0.5,5.006034853256367
0.6700000000000004,-0.032301025390624995,0.2065429687500002,-0.023009711818284612,-0.15339807878856426,0.5,5.006034853256367
0.6800000000000004,-0.029604492187499998,0.26965332031249967,-0.027611654181941538,-0.4601942363656928,-0.5,-6.160631813343632
0.6900000000000004,-0.027022705078124997,0.25817871093750006,-0.03067961575771282,-0.3067961575771285,-0.5,-6.160631813343632
0.7000000000000004,-0.025301513671874998,0.17211914062499994,-0.03221359654559846,-0.15339807878856462,-0.5,-6.160631813343632
0.7100000000000004,-0.024383544921875,0.09179687499999978,-0.03067961575771282,0.15339807878856357,0.5,5.006034853256367
0.7200000000000004,-0.02352294921875,0.08605957031250014,-0.029145634969827177,0.15339807878856393,0.5,5.006034853256367
0.7300000000000004,-0.022088623046875,0.1434326171875,-0.03067961575771282,-0.15339807878856462,-0.5,-6.160631813343632
0.7400000000000004,-0.020654296875,0.1434326171875,-0.03067961575771282,0.0,0.5,5.006034853256367
0.7500000000000004,-0.019334716796875,0.13195800781250003,-0.03067961575771282,0.0,0.5,5.006034853256367
0.7600000000000005,-0.017384033203125,0.1950683593749999,-0.033747577333484095,-0.3067961575771282,-0.5,-6.160631813343632
0.7700000000000005,-0.015548095703124999,0.18359375000000008,-0.035281558121369745,-0.15339807878856496,-0.5,-6.160631813343632
0.7800000000000005,-0.014515380859375,0.10327148437499992,-0.035281558121369745,0.0,-0.5,-6.160631813343632
0.7900000000000005,-0.014285888671874998,0.022949218750000118,-0.033747577333484095,0.15339807878856426,-0.5,-5.450479293256367
0.8000000000000005,-0.014859619140624999,-0.057373046875000035,-0.029145634969827177,0.4601942363656914,0.5,5.716187373343632
0.8100000000000005,-0.0153759765625,-0.05163574218750005,-0.024543692606170252,0.46019423636569173,0.5,5.716187373343632
0.8200000000000005,-0.015146484375,0.022949218749999944,-0.023009711818284612,0.15339807878856357,0.5,5.006034853256367
0.8300000000000005,-0.014171142578124999,0.09753417968750011,-0.023009711818284612,0.0,0.5,5.006034853256367
0.8400000000000005,-0.012622070312499999,0.15490722656249997,-0.024543692606170252,-0.15339807878856462,-0.5,-6.160631813343632
0.8500000000000005,-0.011072998046875,0.15490722656249997,-0.026077673394055895,-0.15339807878856496,-0.5,-6.160631813343632
0.8600000000000005,-0.010441894531249999,0.06311035156250003,-0.026077673394055895,0.0,-0.5,-6.160631813343632
0.8700000000000006,-0.010556640624999999,-0.011474609374999972,-0.023009711818284612,0.30679615757712786,0.5,5.716187373343632
0.8800000000000006,-0.010728759765625,-0.017211914062500132,-0.019941750242513333,0.30679615757712747,0.5,5.006034853256367
0.8900000000000006,-0.010155029296875,0.057373046875000035,-0.019941750242513333,0.0,-0.5,-6.160631813343632
0.9000000000000006,-0.009696044921874999,0.04589843750000006,-0.01840776945462769,0.15339807878856393,0.5,5.006034853256367
0.9100000000000006,-0.009351806640625,0.03442382812499992,-0.016873788666742048,0.15339807878856393,0.5,5.006034853256367
0.9200000000000006,-0.008261718749999999,0.10900878906250008,-0.01840776945462769,-0.15339807878856462,-0.5,-6.160631813343632
0.9300000000000006,-0.00734375,0.09179687499999994,-0.01840776945462769,0.0,0.5,5.006034853256367
0.9400000000000006,-0.006483154296875,0.08605957031249997,-0.019941750242513333,-0.15339807878856462,-0.5,-6.160631813343632
0.9500000000000006,-0.005679931640624999,0.08032226562500007,-0.019941750242513333,0.0,0.5,5.006034853256367
0.9600000000000006,-0.004991455078125,0.06884765624999992,-0.019941750242513333,0.0,0.5,5.006034853256367
0.9700000000000006,-0.003614501953125,0.1376953125,-0.021475731030398973,-0.15339807878856426,-0.5,-6.160631813343632
0.9800000000000006,-0.002352294921875,0.126220703125,-0.023009711818284612,-0.15339807878856426,-0.5,-6.160631813343632
0.9900000000000007,-0.001893310546875,0.0458984375,-0.023009711818284612,0.0,-0.5,-6.160631813343632
1.0000000000000007,-0.0022949218749999997,-0.040161132812499965,-0.019941750242513333,0.30679615757712747,0.5,5.716187373343632
1.0100000000000007,-0.0026391601562499997,-0.034423828125,-0.01840776945462769,0.15339807878856393,-0.5,-5.450479293256367
1.0200000000000007,-0.003040771484375,-0.040161132812500035,-0.015339807878856408,0.30679615757712786,0.5,5.716187373343632
1.0300000000000007,-0.0033850097656249996,-0.03442382812499996,-0.01227184630308513,0.30679615757712786,0.5,5.006034853256367
1.0400000000000007,-0.003040771484375,0.03442382812499996,-0.01227184630308513,0.0,-0.5,-6.160631813343632
1.0500000000000007,-0.00275390625,0.028686523437500017,-0.01227184630308513,0.0,-0.5,-5.450479293256367
1.0600000000000007,-0.003212890625,-0.04589843750000002,-0.009203884727313847,0.3067961575771282,0.5,5.716187373343632
1.0700000000000007,-0.003671875,-0.04589843749999997,-0.006135923151542564,0.3067961575771282,0.5,5.716187373343632
1.0800000000000007,-0.0033850097656249996,0.028686523437500017,-0.006135923151542564,0.0,0.5,5.006034853256367
1.0900000000000007,-0.002352294921875,0.10327148437499997,-0.007669903939428205,-0.15339807878856418,-0.5,-6.160631813343632
1.1000000000000008,-0.001434326171875,0.091796875,-0.009203884727313847,-0.15339807878856418,-0.5,-6.160631813343632
1.1100000000000008,-0.0013195800781249998,0.011474609375000016,-0.007669903939428205,0.1533980787885641,0.5,5.716187373343632
1.1200000000000008,-0.00126220703125,0.005737304687499986,-0.006135923151542564,0.153398078788564,0.5,5.006034853256367
1.1300000000000008,-0.0005163574218749999,0.0745849609375,-0.007669903939428205,-0.15339807878856418,-0.5,-6.160631813343632
1.1400000000000008,0.000172119140625,0.06884765625,-0.007669903939428205,0.0,0.5,5.006034853256367
1.1500000000000008,0.00080322265625,0.0631103515625,-0.009203884727313847,-0.15339807878856418,-0.5,-6.160631813343632
1.1600000000000008,0.0013195800781249998,0.051635742187499986,-0.009203884727313847,0.0,0.5,5.006034853256367
1.1700000000000008,0.0017785644531249998,0.0458984375,-0.009203884727313847,0.0,0.5,5.006034853256367
1.1800000000000008,0.00286865234375,0.10900878906250001,-0.010737865515199486,-0.1533980787885641,0.22594116198750788,1.9457111621351428
1.1900000000000008,0.004417724609375,0.15490722656249997,-0.013805827090970769,-0.30679615757712836,-0.5,-6.160631813343632
1.2000000000000008,0.005679931640624999,0.12622070312499994,-0.016873788666742048,-0.3067961575771282,-0.5,-6.160631813343632
1.2100000000000009,0.00608154296875,0.040161132812500076,-0.016873788666742048,0.0,0.5,5.006034853256367
1.2200000000000009,0.006483154296875,0.040161132812499986,-0.016873788666742048,0.0,0.5,5.006034853256367
1.2300000000000009,0.007458496093749999,0.09753417968749994,-0.01840776945462769,-0.15339807878856462,-0.5,-6.160631813343632
1.2400000000000009,0.008376464843749999,0.09179687499999994,-0.019941750242513333,-0.15339807878856462,-0.5,-6.160631813343632
1.2500000000000009,0.0084912109375,0.011474609375000146,-0.019941750242513333,0.0,-0.5,-5.450479293256367
1.260000000000001,0.007802734374999999,-0.0688476562500001,-0.016873788666742048,0.3067961575771282,0.5,5.716187373343632
1.270000000000001,0.007171630859375,-0.06311035156249993,-0.015339807878856408,0.15339807878856357,-0.5,-5.450479293256367
1.280000000000001,0.006597900390625,-0.057373046875000035,-0.01227184630308513,0.30679615757712786,0.5,5.716187373343632
1.290000000000001,0.006024169921874999,-0.057373046875000035,-0.010737865515199486,0.1533980787885641,0.5,5.716187373343632
1.300000000000001,0.0061962890625,0.017211914062500045,-0.010737865515199486,0.0,-0.24429635999716512,-3.3052744999956896
1.310000000000001,0.006483154296875,0.028686523437500017,-0.010737865515199486,0.0,0.5,5.006034853256367
1.320000000000001,0.006942138671875,0.04589843749999997,-0.010737865515199486,0.0,0.5,5.006034853256367
1.330000000000001,0.0080322265625,0.1090087890625,-0.013805827090970769,-0.30679615757712836,-0.5,-6.160631813343632
1.340000000000001,0.009064941406249999,0.10327148437499992,-0.015339807878856408,-0.15339807878856426,-0.5,-6.160631813343632
1.350000000000001,0.009237060546875,0.017211914062500132,-0.016873788666742048,-0.15339807878856426,-0.5,-5.450479293256367
1.360000000000001,0.008663330078125,-0.057373046875000035,-0.013805827090970769,0.3067961575771277,0.5,5.716187373343632
1.370000000000001,0.00814697265625,-0.05163574218750005,-0.01227184630308513,0.15339807878856393,0.5,5.716187373343632
1.380000000000001,0.008319091796874999,0.01721191406249996,-0.01227184630308513,0.0,-0.33398052725123467,-4.306747700993487
1.390000000000001,0.008663330078125,0.03442382812500009,-0.013805827090970769,-0.1533980787885641,-0.5,-6.160631813343632
1.400000000000001,0.008261718749999999,-0.040161132812500076,-0.01227184630308513,0.15339807878856393,0.5,5.716187373343632
1.410000000000001,0.007860107421875,-0.0401611328124999,-0.010737865515199486,0.1533980787885641,0.5,5.716187373343632
1.420000000000001,0.008204345703125,0.03442382812499992,-0.010737865515199486,0.0,0.5,5.006034853256367
1.430000000000001,0.009237060546875,0.1032714843750001,-0.013805827090970769,-0.30679615757712836,-0.5,-6.160631813343632
1.440000000000001,0.01021240234375,0.09753417968749994,-0.016873788666742048,-0.3067961575771282,-0.5,-6.160631813343632
1.450000000000001,0.0103271484375,0.011474609374999972,-0.016873788666742048,0.0,-0.5,-5.450479293256367
1.460000000000001,0.009696044921874999,-0.06311035156250003,-0.015339807878856408,0.15339807878856357,-0.5,-5.450479293256367
1.470000000000001,0.008376464843749999,-0.13195800781250003,-0.010737865515199486,0.4601942363656919,0.5,5.716187373343632
1.480000000000001,0.007056884765624999,-0.13195800781249994,-0.007669903939428205,0.306796157577128,0.5,5.716187373343632
1.490000000000001,0.00654052734375,-0.05163574218749996,-0.006135923151542564,0.153398078788564,0.5,5.716187373343632
1.500000000000001,0.006770019531249999,0.022949218749999944,-0.007669903939428205,-0.15339807878856418,-0.5,-6.160631813343632
1.5100000000000011,0.006942138671875,0.017211914062500045,-0.007669903939428205,0.0,0.5,5.716187373343632
1.5200000000000011,0.007114257812499999,0.01721191406249996,-0.007669903939428205,0.0,0.5,5.006034853256367
1.5300000000000011,0.0080322265625,0.09179687500000004,-0.010737865515199486,-0.3067961575771283,-0.5,-6.160631813343632
1.5400000000000011,0.008778076171875,0.0745849609375,-0.013805827090970769,-0.30679615757712836,-0.5,-6.160631813343632
1.5500000000000012,0.008778076171875,0.0,-0.013805827090970769,0.0,-0.5,-5.450479293256367
1.5600000000000012,0.007974853515625,-0.08032226562499997,-0.010737865515199486,0.306796157577128,0.5,5.716187373343632
1.5700000000000012,0.007171630859375,-0.08032226562499997,-0.009203884727313847,0.15339807878856393,-0.5,-5.450479293256367
1.5800000000000012,0.00642578125,-0.0745849609375,-0.007669903939428205,0.1533980787885641,-0.21021718133140416,-2.214571151476366
1.5900000000000012,0.0052209472656249995,-0.12048339843750006,-0.004601942363656923,0.3067961575771281,0.5,5.716187373343632
1.6000000000000012,0.004188232421874999,-0.10327148437500001,-0.001533980787885641,0.3067961575771281,0.5,5.716187373343632
1.6100000000000012,0.003958740234375,-0.022949218749999944,-0.001533980787885641,0.0,-0.5,-6.160631813343632
1.6200000000000012,0.0037292480468749997,-0.02294921875000003,-0.001533980787885641,0.0,-0.5,-5.450479293256367
1.6300000000000012,0.002696533203125,-0.10327148437499997,0.001533980787885641,0.3067961575771282,0.5,5.716187373343632
1.6400000000000012,0.00172119140625,-0.0975341796875,0.003067961575771282,0.15339807878856412,-0.46257160731640395,-5.03252890829204
1.6500000000000012,0.0007458496093749999,-0.0975341796875,0.006135923151542564,0.30679615757712825,0.5,5.716187373343632
1.6600000000000013,-0.00011474609375,-0.08605957031249999,0.007669903939428205,0.15339807878856418,0.5,5.716187373343632
1.6700000000000013,-0.0002294921875,-0.011474609375,0.007669903939428205,0.0,0.5,5.006034853256367
1.6800000000000013,0.00034423828125,0.05737304687499999,0.006135923151542564,-0.153398078788564,-0.5,-6.160631813343632
1.6900000000000013,0.000860595703125,0.05163574218750001,0.004601942363656923,-0.153398078788564,-0.5,-6.160631813343632
1.7000000000000013,0.0005737304687499999,-0.028686523437500007,0.004601942363656923,0.0,-0.5,-5.450479293256367
1.7100000000000013,-0.0005163574218749999,-0.1090087890625,0.007669903939428205,0.3067961575771283,0.5,5.716187373343632
1.7200000000000013,-0.001549072265625,-0.10327148437500001,0.010737865515199486,0.3067961575771283,0.5,5.716187373343632
1.7300000000000013,-0.0018359375,-0.028686523437499997,0.010737865515199486,0.0,-0.35906717259637544,-4.586881907345886
1.7400000000000013,-0.0020654296874999998,-0.022949218749999986,0.01227184630308513,0.15339807878856426,0.5,5.716187373343632
1.7500000000000013,-0.00218017578125,-0.011474609375000016,0.01227184630308513,0.0,0.5,5.006034853256367
1.7600000000000013,-0.0016064453125,0.05737304687499999,0.010737865515199486,-0.1533980787885641,0.17952612514877495,1.4274099174390527
1.7700000000000014,-0.000631103515625,0.0975341796875,0.007669903939428205,-0.306796157577128,-0.5,-6.160631813343632
1.7800000000000014,5.7373046875e-05,0.06884765625,0.006135923151542564,-0.153398078788564,0.4561536407645718,4.516417175130343
1.7900000000000014,0.000631103515625,0.057373046875,0.004601942363656923,-0.153398078788564,-0.5,-6.160631813343632
1.8000000000000014,0.0010327148437499999,0.040161132812499986,0.003067961575771282,-0.153398078788564,-0.5,-6.160631813343632
1.8100000000000014,0.0006884765625,-0.03442382812499999,0.003067961575771282,0.0,-0.5,-5.450479293256367
1.8200000000000014,-0.000458984375,-0.11474609374999999,0.007669903939428205,0.4601942363656923,0.5,5.716187373343632
1.8300000000000014,-0.0016064453125,-0.11474609375,0.010737865515199486,0.3067961575771283,0.5,5.716187373343632
1.8400000000000014,-0.0019506835937499998,-0.03442382812499998,0.010737865515199486,0.0,-0.5,-6.160631813343632
1.8500000000000014,-0.0022949218749999997,-0.03442382812499998,0.01227184630308513,0.15339807878856426,0.5,5.716187373343632
1.8600000000000014,-0.002696533203125,-0.040161132812500035,0.013805827090970769,0.1533980787885641,0.5,5.716187373343632
1.8700000000000014,-0.002352294921875,0.034423828125,0.01227184630308513,-0.15339807878856393,-0.5,-6.160631813343632
1.8800000000000014,-0.002008056640625,0.034423828125,0.01227184630308513,0.0,0.5,5.716187373343632
1.8900000000000015,-0.00172119140625,0.028686523437499997,0.010737865515199486,-0.1533980787885641,-0.5,-6.160631813343632
1.9000000000000015,-0.0014916992187499999,0.02294921875000001,0.010737865515199486,0.0,0.5,5.716187373343632
1.9100000000000015,-0.00126220703125,0.022949218749999986,0.010737865515199486,0.0,0.5,5.006034853256367
1.9200000000000015,-0.00028686523437499996,0.0975341796875,0.007669903939428205,-0.306796157577128,-0.5,-6.160631813343632
1.9300000000000015,0.0005163574218749999,0.08032226562499999,0.006135923151542564,-0.153398078788564,0.5,5.006034853256367
1.9400000000000015,0.00126220703125,0.0745849609375,0.004601942363656923,-0.153398078788564,0.5,5.006034853256367
1.9500000000000015,0.002696533203125,0.1434326171875,0.001533980787885641,-0.3067961575771281,-0.5,-6.160631813343632
1.9600000000000015,0.00401611328125,0.13195800781249997,-0.003067961575771282,-0.4601942363656923,-0.5,-6.160631813343632
1.9700000000000015,0.00447509765625,0.04589843749999997,-0.003067961575771282,0.0,0.5,5.006034853256367
1.9800000000000015,0.004934082031249999,0.04589843749999997,-0.004601942363656923,-0.15339807878856415,-0.5,-6.160631813343632
1.9900000000000015,0.0052209472656249995,0.028686523437500017,-0.004601942363656923,0.0,0.5,5.716187373343632
2.0000000000000013,0.0055078125,0.028686523437500017,-0.004601942363656923,0.0,0.5,5.006034853256367
2.010000000000001,0.00654052734375,0.10327148437500001,-0.007669903939428205,-0.3067961575771283,-0.5,-6.160631813343632
2.020000000000001,0.007458496093749999,0.09179687499999994,-0.010737865515199486,-0.3067961575771283,-0.5,-6.160631813343632
2.0300000000000007,0.007515869140624999,0.005737304687499986,-0.010737865515199486,0.0,-0.5,-5.450479293256367
2.0400000000000005,0.006884765625,-0.06311035156249993,-0.007669903939428205,0.306796157577128,0.5,5.716187373343632
2.0500000000000003,0.0061962890625,-0.06884765625,-0.006135923151542564,0.153398078788564,0.5,5.716187373343632
2.06,0.0063110351562499995,0.011474609374999972,-0.006135923151542564,0.0,0.5,5.006034853256367
2.07,0.007171630859375,0.08605957031250006,-0.007669903939428205,-0.15339807878856418,-0.5,-6.160631813343632
2.0799999999999996,0.007860107421875,0.06884765625,-0.009203884727313847,-0.15339807878856418,-0.5,-6.160631813343632
2.0899999999999994,0.007802734374999999,-0.005737304687500073,-0.009203884727313847,0.0,-0.5,-5.450479293256367
2.099999999999999,0.006942138671875,-0.08605957031249997,-0.007669903939428205,0.1533980787885641,-0.5,-5.450479293256367
2.109999999999999,0.00539306640625,-0.15490722656249997,-0.003067961575771282,0.4601942363656922,0.5,5.716187373343632
2.1199999999999988,0.003843994140625,-0.15490722656250003,0.001533980787885641,0.4601942363656923,0.5,5.716187373343632
2.1299999999999986,0.00309814453125,-0.0745849609375,0.004601942363656923,0.3067961575771282,0.5,5.716187373343632
2.1399999999999983,0.00309814453125,0.0,0.004601942363656923,0.0,0.5,5.006034853256367
2.149999999999998,0.003843994140625,0.0745849609375,0.001533980787885641,-0.3067961575771281,-0.5,-6.160631813343632
2.159999999999998,0.00447509765625,0.06311035156249997,0.0,-0.15339807878856407,-0.5,-6.160631813343632
2.1699999999999977,0.00424560546875,-0.022949218749999944,0.001533980787885641,0.1533980787885641,0.5,5.716187373343632
2.1799999999999975,0.004073486328125,-0.017211914062500045,0.001533980787885641,0.0,-0.5,-6.160631813343632
2.1899999999999973,0.00378662109375,-0.028686523437499972,0.003067961575771282,0.15339807878856412,0.5,5.716187373343632
2.199999999999997,0.0035571289062499996,-0.02294921875000003,0.003067961575771282,0.0,-0.5,-6.160631813343632
2.209999999999997,0.003270263671875,-0.028686523437499972,0.004601942363656923,0.15339807878856415,0.5,5.716187373343632
2.2199999999999966,0.002926025390625,-0.034423828125,0.006135923151542564,0.15339807878856418,0.5,5.006034853256367
2.2299999999999964,0.0033276367187499998,0.040161132812499986,0.004601942363656923,-0.153398078788564,-0.5,-6.160631813343632
2.239999999999996,0.003614501953125,0.028686523437500017,0.004601942363656923,0.0,0.5,5.716187373343632
2.249999999999996,0.0039013671874999997,0.028686523437499972,0.003067961575771282,-0.153398078788564,-0.5,-6.160631813343632
2.259999999999996,0.0041308593749999995,0.022949218749999986,0.003067961575771282,0.0,0.5,5.716187373343632
2.2699999999999956,0.0043603515625,0.02294921875000003,0.003067961575771282,0.0,0.5,5.006034853256367
2.2799999999999954,0.005278320312499999,0.09179687499999994,0.0,-0.30679615757712814,-0.5,-6.160631813343632
2.289999999999995,0.00608154296875,0.08032226562500007,-0.001533980787885641,-0.1533980787885641,0.5,5.006034853256367
2.299999999999995,0.006827392578125,0.0745849609375,-0.003067961575771282,-0.15339807878856412,-0.5,-6.160631813343632
2.3099999999999947,0.007458496093749999,0.06311035156249993,-0.004601942363656923,-0.15339807878856415,-0.5,-6.160631813343632
2.3199999999999945,0.00734375,-0.011474609374999972,-0.004601942363656923,0.0,-0.5,-5.450479293256367
2.3299999999999943,0.00642578125,-0.09179687499999994,-0.001533980787885641,0.3067961575771281,0.5,5.716187373343632
2.339999999999994,0.0055078125,-0.09179687500000004,0.001533980787885641,0.3067961575771282,0.5,5.716187373343632
2.349999999999994,0.00539306640625,-0.011474609374999972,0.001533980787885641,0.0,0.36002814423838203,3.4430157972609647
2.3599999999999937,0.00585205078125,0.04589843749999997,0.0,-0.15339807878856407,-0.5,-6.160631813343632
2.3699999999999934,0.006138916015625,0.028686523437500017,0.0,0.0,0.5,5.716187373343632
2.3799999999999932,0.006368408203124999,0.022949218749999944,-0.001533980787885641,-0.1533980787885641,-0.5,-6.160631813343632
2.389999999999993,0.006597900390625,0.02294921875000003,-0.001533980787885641,0.0,0.5,5.716187373343632
2.399999999999993,0.006827392578125,0.02294921875000003,-0.001533980787885641,0.0,0.5,5.006034853256367
2.4099999999999926,0.00768798828125,0.08605957031249997,-0.004601942363656923,-0.3067961575771282,-0.5,-6.160631813343632
2.4199999999999924,0.0084912109375,0.08032226562500007,-0.006135923151542564,-0.15339807878856418,-0.5,-6.160631813343632
2.429999999999992,0.0084912109375,0.0,-0.006135923151542564,0.0,-0.3388361717026656,-3.6508165439468776
