Time,X,Xdot,Theta,Thetadot,pwm,force
0.5600000000000003,-0.5488163223889057,-0.24324079475382535,2.7328176943860414,4.95205415576633,0.5,6.147241191
0.5700000000000003,-0.55083714486929,-0.1609176388589526,2.7839828416938657,5.279605514990405,0.5,6.147241191
0.5800000000000003,-0.5520378163503254,-0.07923953107803457,2.8383672692450186,5.595559378064312,0.5,6.147241191
0.5900000000000003,-0.552425672876168,0.0016121319154276314,2.8958445828886235,5.897797581155198,0.5,6.147241191
0.6000000000000003,-0.5520462832350438,0.07416761140500963,2.9561632865813725,6.163369089706728,0.5,5.5617896490000005
0.6100000000000003,-0.5509472620718163,0.1455021919037461,3.0190471541172657,6.410429034869217,0.5,5.5617896490000005
0.6200000000000003,-0.5491418595268293,0.21540779303530838,3.0842997344229666,6.63671207272752,0.5,5.5617896490000005
0.6300000000000003,-0.5466453764299817,0.2836842142522298,-3.131483106140117,6.840023224453526,0.5,5.5617896490000005
0.6400000000000003,-0.54347502873497,0.3501506125913358,-3.0621708007911663,7.018328975109759,0.5,5.5617896490000005
0.6500000000000004,-0.5396496955315339,0.41465713638188345,-2.9912078473026016,7.169849581809341,0.5,5.5617896490000005
0.6600000000000004,-0.5351895545200235,0.4770956044369414,-2.9188696080577814,7.29314386186132,0.5,5.5617896490000005
0.6700000000000004,-0.5301156202583923,0.5374080861824194,-2.845443873208687,7.387177517372787,0.5,5.5617896490000005
0.6800000000000004,-0.5244492113134966,0.5955923957525047,-2.7712265481857976,7.451367405345771,0.5,5.5617896490000005
0.6900000000000004,-0.5182113807595798,0.6517038518300187,-2.6965170399864435,7.485596976075585,0.5,5.5617896490000005
0.7000000000000004,-0.5114223487156648,0.7058531153916661,-2.6216136389784506,7.4902018596356505,0.5,5.5617896490000005
0.7100000000000004,-0.5041009750337234,0.7582004057665908,-2.546809183425684,7.465928483339782,0.5,5.5617896490000005
0.7200000000000004,-0.49626430506902774,0.8089468118060918,-2.472387248162513,7.413871822559039,0.5,5.5617896490000005
0.7300000000000004,-0.48792721280950885,0.8583236838366529,-2.398619026952051,7.335400316805494,0.5,5.5617896490000005
0.7400000000000004,-0.479102155188323,0.9065811813213778,-2.3257609944229793,7.232076398533427,0.5,5.5617896490000005
0.7500000000000004,-0.4697990409143529,0.9539769746646564,-2.2540533526892634,7.105580150443169,0.5,5.5617896490000005
0.7600000000000005,-0.460025208071137,1.0007659045310158,-2.1837192012577624,6.957641765571152,0.5,5.5617896490000005
0.7700000000000005,-0.44978549794172495,1.0471911489241739,-2.114964323072976,6.789986264005641,0.5,5.5617896490000005
0.7800000000000005,-0.4390824083087638,1.0934771925166682,-2.0479774558877213,6.604291788112098,0.5,5.5617896490000005
0.7900000000000005,-0.42791630767108324,1.1398246733530715,-1.9829309139892002,6.402161067768499,0.5,5.5617896490000005
0.8000000000000005,-0.4162856919331751,1.186407018559772,-1.919981435800384,6.185104458332223,0.5,5.5617896490000005
0.8100000000000005,-0.4041874665773448,1.233368676003321,-1.859271152508893,5.9545323059016795,0.5,5.5617896490000005
0.8200000000000005,-0.3916172395648061,1.280824695089127,-1.8009285966368025,5.711754198122084,0.5,5.5617896490000005
0.8300000000000005,-0.3785696127839552,1.3288613943260374,-1.7450696934506718,5.457982788798336,0.5,5.5617896490000005
0.8400000000000005,-0.3650384624565614,1.3775378626815995,-1.6917986996956866,5.194340215445762,0.5,5.5617896490000005
0.8500000000000005,-0.35102029816630587,1.4262686864697114,-1.6412100078736787,4.921693529845423,0.49542150699948373,5.508179933256232
0.8600000000000005,-0.33653798164827164,1.4703684465569953,-1.5933916040053278,4.640550296493056,0.4560809773726835,5.047540458594094
0.8700000000000006,-0.3216315849843142,1.5110809529307807,-1.5484165615062053,4.353237265042403,0.42576594619955804,4.692580823672406
0.8800000000000006,-0.30668241516287464,1.478892998609211,-1.5063003953727756,4.070391439538928,-0.11836112319890664,-1.6786198127930374
0.8900000000000006,-0.2920623033146567,1.4452563621740893,-1.466987870854413,3.7925487358118657,-0.13670714831892772,-1.893433986714779
0.9000000000000006,-0.2777838116554485,1.410555988657922,-1.4304274358561024,3.5199916443488783,-0.15170076705064856,-2.0689947308477
0.9100000000000006,-0.26385626262934747,1.3750552046286526,-1.3965656598469602,3.252818262669116,-0.1642297244052858,-2.215696678906192
0.9200000000000006,-0.25028673343807156,1.338939943560003,-1.3653488124951214,2.990993838379234,-0.17487330698124665,-2.3403227155362045
0.9300000000000006,-0.2370807005490539,1.302344551137179,-1.3367240206756121,2.73438414175793,-0.18403180935418464,-2.4475599022691488
0.9400000000000006,-0.22424247504233802,1.2653678313668695,-1.3106401453756502,2.482778440718525,-0.19199409746942986,-2.5407905793675205
0.9500000000000006,-0.21177550558153646,1.2280834901953102,-1.2870484618318554,2.235906074387603,-0.19897577606364805,-2.622539269342189
0.9600000000000006,-0.19968259410958725,1.1905471581892344,-1.2659031953510809,1.9934488650405524,-0.2051421339404124,-2.6947413438916996
0.9700000000000006,-0.18796605232076452,1.1528012213836056,-1.247161947521474,1.755050707641988,-0.21062264834349576,-2.758912856056467
0.9800000000000006,-0.1766278171504396,1.1148781937245187,-1.2307860366981966,1.520325178619213,-0.2155205404900158,-2.816262426251064
0.9900000000000007,-0.16566953756545683,1.0768030897942749,-1.2167407697361627,1.2888617142867012,-0.21991929178656497,-2.867767540839848
1.0000000000000007,-0.15509264115560245,1.0385950959163759,-1.2049956573571572,1.0602307314091943,-0.22388721851850757,-2.9142281173150244
1.0100000000000007,-0.14489838653788015,1.0002687395371508,-1.1955245823939609,0.8339879501201742,-0.22748076353749327,-2.9563050467672567
1.0200000000000007,-0.13508790589932465,0.9618346943875873,-1.1883059279268495,0.6096781068281956,-0.2307469146666018,-2.994548511066089
1.0300000000000007,-0.1256622408345453,0.9233003180017846,-1.1833226706986526,0.3868381968934749,-0.233725012938735,-3.0294191555790473
1.0400000000000007,-0.11662237380686234,0.8846699906271182,-1.1805624439622386,0.16500035474768707,-0.23644812435795654,-3.0613041511674686
1.0500000000000007,-0.10796925696661691,0.8459453056761914,-1.1800175729506108,-0.05630554283077053,-0.2389440926252738,-3.090529520585148
1.0600000000000007,-0.09935459830034436,0.8769865902100572,-1.1820722406862176,-0.35494009172450314,0.27000062182286677,2.868719836743124
1.0700000000000007,-0.09043355384829074,0.9072121060374324,-1.1871086889338132,-0.6526640450020154,0.26589374302562113,2.8206322662500325
1.0800000000000007,-0.08121459701310824,0.9365586935686891,-1.1951179261872746,-0.9495011674821141,0.26173355695672623,2.771920519269204
1.0900000000000007,-0.07170682115291975,0.9649654552095922,-1.2060912504769148,-1.2454847203262216,0.2575348388365633,2.722757599311749
1.1000000000000008,-0.061919918462764234,0.9923734647800534,-1.2200203184946758,-1.5406523244854669,0.2533130879062706,2.6733249874701537
1.1100000000000008,-0.05186416156055251,1.0187255218030973,-1.2368971639110873,-1.8350409447003309,0.24908434281232014,2.623810480750589
1.1200000000000008,-0.041550387198696595,1.043965976625753,-1.25671416629306,-2.1286820310613366,0.24486498873630205,2.5744059337496132
1.1300000000000008,-0.030989981267669903,1.0680406514232312,-1.279463972292974,-2.421596832664538,0.2406715519465463,2.5253048530527726
1.1400000000000008,-0.020194864011363684,1.0908968813284368,-1.3051393707971035,-2.713791871499142,0.2365204769709853,2.4766997881447765
1.1500000000000008,-0.009177474135374945,1.1124836991867812,-1.3337331234544172,-3.005254534083839,0.23242788167642012,2.428779463625074
1.1600000000000008,0.002049249742179592,1.1327521867190349,-1.3652377514119163,-3.2959487033582193,0.22840928628024798,2.3817256061978123
1.1700000000000008,0.01347189010813449,1.1516556213694469,-1.3996452770113272,-3.5858100995833877,0.22447641555085793,2.335675501537651
1.1800000000000008,0.02507649842087586,1.16913470388171,-1.4369468839985142,-3.8747348814398785,0.2205251102023265,2.2894095453534398
1.1900000000000008,0.03684850867459935,1.1851254705436538,-1.4771325441729364,-4.162583966515357,0.21649977468407727,2.242276767628912
1.2000000000000008,0.04877273653449048,1.1995684979729302,-1.5201906716528153,-4.449184106875017,0.2124014888361543,2.1942898122444463
1.2100000000000009,0.06083343139451753,1.2124102856776406,-1.5661077573911437,-4.73432292237983,0.20822859478877756,2.1454292671516595
1.2200000000000009,0.07301434338196143,1.22360486425207,-1.614867948319974,-5.017742725279413,0.20397614639757924,2.0956372177936102
1.2300000000000009,0.08495619722032997,1.1645646456818022,-1.6665133757256771,-5.31301561363499,-0.30694933605063573,-3.886805013134418
1.2400000000000009,0.09630219749178467,1.1044212889009912,-1.7211511968903923,-5.616213777336785,-0.3090847443507753,-3.911808574776744
1.2500000000000009,0.10704121884185021,1.0431577589007783,-1.7788600797884355,-5.9271999580501395,-0.31087143419369984,-3.9327289812490624
1.260000000000001,0.1171620759402451,0.9807800267976103,-1.839716569100791,-6.245681184767116,-0.31223812073442175,-3.948731556102988
1.270000000000001,0.12665378662244575,0.9173238996545379,-1.9037933203704227,-6.571165567490478,-0.3131085423183698,-3.958923349273238
1.280000000000001,0.13550590868591234,0.852862936332993,-1.971156854673317,-6.902909411766567,-0.31340326628689963,-3.96237428131004
1.290000000000001,0.14370896078329817,0.787517348135785,-2.041864734643442,-7.239854285798224,-0.31304249301748505,-3.9581499759722174
1.300000000000001,0.1512549360131476,0.7214636040289764,-2.1159620645287034,-7.580554878726303,-0.31195006159053384,-3.9453586627034607
1.310000000000001,0.15813791276423217,0.6549441942619498,-2.193477234544888,-7.923100472661097,-0.31005879912434636,-3.923213812160337
1.320000000000001,0.16435476018163603,0.5882766401365497,-2.274416871849956,-8.265035795185156,-0.30731722106921416,-3.891112590162527
1.330000000000001,0.1699059243035087,0.5218603780884487,-2.3587600369449144,-8.603290967773678,-0.30369735810055254,-3.848727503025894
1.340000000000001,0.17479626472413826,0.45617963975345593,-2.446451824207589,-8.9341349432484,-0.29920314533965064,-3.796104627206972
1.350000000000001,0.17903589059390937,0.3918000078784377,-2.5373966922511113,-9.253171397127236,-0.2938783800222811,-3.73375678589013
1.360000000000001,0.182640920409407,0.3293561462823246,-2.6314520555143788,-9.555398897093582,-0.28781280477693283,-3.662734778280006
1.370000000000001,0.18563406625958248,0.2695285507943115,-2.728422884629792,-9.835355951967447,-0.2811445438129123,-3.584655905003122
1.380000000000001,0.18804492667161107,0.2130083242214308,-2.828058235827435,-10.087363620260554,-0.2740571076469164,-3.501668896358944
1.390000000000001,0.189909871859678,0.16045107852648388,-2.93005068263584,-10.305862126494652,-0.2667696952429548,-3.416340359777159
1.400000000000001,0.19127142979215234,0.11242390792685178,-3.0340394764046037,-10.485814589473396,-0.25952066779749133,-3.331461273858221
1.410000000000001,0.19217713547556511,0.06935227035669066,-3.139617867917452,-10.623125955092302,-0.2525457218865503,-3.2497914170796807
1.420000000000001,0.19267788460551105,0.03147547374900325,3.036840899953443,-10.71500776041134,-0.24605402098100815,-3.173779890972632
1.430000000000001,0.19282592040941388,-0.0011807841865593832,2.929427980278161,-10.760218953073624,-0.24020669863182129,-3.1053134132545814
1.440000000000001,0.1927088545736953,-0.021579806844229166,2.8218969676301144,-10.738836111582508,-0.23510213452412837,-2.4600923726928476
1.450000000000001,0.19240977036242304,-0.037645437472752015,2.7147957415475235,-10.674624811488075,-0.23194639954596924,-2.4231417745107158
1.460000000000001,0.1919692716982831,-0.049946669856099024,2.6085367674073923,-10.570919187657614,-0.22947784013979852,-2.394237336293491
1.470000000000001,0.19142175266607905,-0.059148570965305756,2.5034950454633322,-10.431817691077281,-0.2276048239960165,-2.3723061325021293
1.480000000000001,0.1907946989105586,-0.06595973235347571,2.400002367514504,-10.261803996850684,-0.2262099562243317,-2.35597358274575
1.490000000000001,0.19010849079188938,-0.07108549945280561,2.2983451773368944,-10.065413359367549,-0.2251686076832248,-2.34378040056274
1.500000000000001,0.18937662710900327,-0.07519122885622308,2.1987653980446886,-9.84697713527338,-0.22436413464686764,-2.3343608009700856
1.5100000000000011,0.1886062600005563,-0.07887698121012114,2.1014633783273218,-9.61045528127579,-0.22369811097959477,-2.3265623093098178
1.5200000000000011,0.18779892890316924,-0.08266290128855482,2.0066021024250027,-9.3593494936938,-0.22309533743622587,-2.319504415300975
1.5300000000000011,0.18695139568842548,-0.08698332215445952,1.9143119349972086,-9.096680268355165,-0.2225044236666019,-2.3125853877486673
1.5400000000000011,0.18605650524174858,-0.09218724164151897,1.8246953575973939,-8.825008449124484,-0.2218952417412337,-2.3054524577973607
1.5500000000000012,0.1851040188330862,-0.09854297831858631,1.7378313426318288,-8.546483449953705,-0.22125461046133926,-2.297951286384008
1.5600000000000012,0.1840813875996353,-0.10624524057978002,1.653779171846502,-8.262903989580881,-0.22058135612325036,-2.290068130576161
1.5700000000000012,0.18297444871618798,-0.11542333239662922,1.572581627805761,-7.975781252606825,-0.2198815698181943,-2.28187431114885
1.5800000000000012,0.18176803737263522,-0.12614965681993698,1.4942675692186504,-7.686398006128494,-0.21916455640958823,-2.273478779034788
1.5900000000000012,0.18065477707297917,-0.09676833001996286,1.4187922859318796,-7.409718570867062,0.08928617157519925,1.3381803075595393
1.6000000000000012,0.1798261995963943,-0.06920059009370604,1.3460413751754894,-7.1416029755050365,0.08893960615157832,1.3341223623262843
1.6100000000000012,0.17926445652952785,-0.04338602507410371,1.275927433408673,-6.882391782511963,0.08832363040861684,1.3269098833552564
1.6200000000000012,0.17895241380881338,-0.01924313683199639,1.2083600360067908,-6.632352437293569,0.0874913540537107,1.3171647338482575
1.6300000000000012,0.17887382915397934,0.003324151780544761,1.1432463460859945,-6.391702461946367,0.08648725171824412,1.3054076686357634
1.6400000000000012,0.1789791641249298,0.017550148939011783,1.0805348748148769,-6.1517553275818795,0.0853476172640939,0.706612111665792
1.6500000000000012,0.17922010699141877,0.03046496198630953,1.020179641533208,-5.9205082256882005,0.08452011120739017,0.696922817727561
1.6600000000000013,0.17958414168164796,0.042187578616307606,0.962092531648956,-5.698180040554229,0.08365844923706088,0.6868335911433203
1.6700000000000013,0.18005993793804323,0.05283582363481437,0.9061833538157097,-5.484967277058278,0.08277582974256428,0.6764989722622745
1.6800000000000013,0.18063732734495735,0.06252397278155927,0.8523600642631597,-5.2810438117547935,0.08188127421036191,0.6660245939476244
1.6900000000000013,0.18130725849908608,0.07136095659388295,0.8005289976138118,-5.086559948626975,0.0809804991472609,0.6554773909538716
1.7000000000000013,0.18206173682185686,0.07944907501590032,0.7505951078491058,-4.9016414044368455,0.08007668348551658,0.6448945854968324
1.7100000000000013,0.18289375374130717,0.08688314745230684,0.7024622179496188,-4.726388632063473,0.07917112006133346,0.6342913154354963
1.7200000000000013,0.18379720923949114,0.09375002716003282,0.6560332735570972,-4.560876714452201,0.07826375120552123,0.6236669055195352
1.7300000000000013,0.18476683107395694,0.1001284135809691,0.6112105943851142,-4.405155926090279,0.07735359596572154,0.613009869747533
1.7400000000000013,0.1857980933444607,0.10608890158469367,0.567896116653751,-4.259252960214663,0.07643908085595108,0.6023017841235847
1.7500000000000013,0.18688713649535246,0.11169421257665393,0.5259916201941887,-4.123172753598687,0.07551828807678564,0.5915201930750873
1.7600000000000013,0.1880306903255075,0.11699955886792222,0.4853989347652675,-3.996900801230596,0.07458913553831463,0.580640717347066
1.7700000000000014,0.1892260011247321,0.12205309935583786,0.44602012130641494,-3.8804058347122523,0.07364950230440227,0.5696385228328973
1.7800000000000014,0.19047076366903232,0.1268964511676801,0.4077576251373864,-3.7736427352374733,0.07269731170346733,0.5584892937209918
1.7900000000000014,0.1917630584853437,0.13156522822955163,0.3705143993747173,-3.676555559624993,0.0717305826537654,0.5471698334641082
1.8000000000000014,0.19310129453530805,0.13608958354425013,0.3341939979833457,-3.589080571944268,0.07074745797035219,0.5356583962264576
1.8100000000000014,0.19448415726186202,0.14049473715853808,0.29870063887168075,-3.5111491905234278,0.06974621671662147,0.5239348315082444
1.8200000000000014,0.19591056178511135,0.14480147629528542,0.26393923825036886,-3.4426907781525853,0.06872527613126081,0.5119806067084487
1.8300000000000014,0.19737961091800793,0.14902661789639818,0.22981541811015463,-3.383635220435159,0.06768318734902558,0.4997787570192383
1.8400000000000014,0.19847913772111442,0.07085717121520844,0.19740556315474334,-3.099463812888608,-0.5,-6.147241191
1.8500000000000014,0.198799245675281,-0.006848771589756403,0.16779367114544028,-2.8240126444670763,-0.5,-6.147241191
1.8600000000000014,0.1983811429943715,-0.07677603588298317,0.1407893118385846,-2.5779367620394797,-0.5,-5.5617896490000005
1.8700000000000014,0.19726621605637393,-0.146209658227833,0.11620511440121689,-2.3399252043220637,-0.5,-5.5617896490000005
1.8800000000000014,0.19545948778412217,-0.2151337058127466,0.09396247021372299,-2.109561749383049,-0.5,-5.5617896490000005
1.8900000000000015,0.19296610137418532,-0.2835398205230967,0.07398717718874581,-1.88638311827044,-0.5,-5.5617896490000005
1.9000000000000015,0.18979125159521995,-0.3514258388877821,0.056209857182766616,-1.6698893550019667,-0.5,-5.5617896490000005
1.9100000000000015,0.18594012897371576,-0.41879459395825624,0.04056627742695784,-1.459552652935278,-0.5,-5.5617896490000005
1.9200000000000015,0.18141787508796306,-0.4856528899168768,0.026997591063457296,-1.2548247256201126,-0.5,-5.5617896490000005
1.9300000000000015,0.17622954731280077,-0.5520106347468916,0.015450510690052844,-1.055142857225799,-0.5,-5.5617896490000005
1.9400000000000015,0.17038009152099454,-0.6178801133226426,0.0058774273578074306,-0.8599347866311848,-0.5,-5.5617896490000005
1.9500000000000015,0.1639002180952532,-0.6780950877977824,-0.001838964887314438,-0.6837183192395343,-0.4644522954735359,-5.145560480408425
1.9600000000000015,0.15684771330043554,-0.7324072836870721,-0.00788967465939607,-0.5267189213744058,-0.4268810008180261,-4.705637032588333
1.9700000000000015,0.14927942547333042,-0.7812525775710626,-0.01245822791812663,-0.38721506294106756,-0.3919718198454964,-4.296884355981842
1.9800000000000015,0.14124799870503685,-0.8250358867919881,-0.01571161904625982,-0.263621845162679,-0.35953557416205656,-3.917087354940627
1.9900000000000015,0.13280217418155743,-0.8641328466315618,-0.017801643203360737,-0.1544840038624414,-0.3293948457780693,-3.5641686367524574
2.0000000000000013,0.12398707377364779,-0.8988916736818416,-0.01886615199062354,-0.05846765687854933,-0.30138438526566547,-3.2361932907701183
2.010000000000001,0.11484446472708641,-0.9296350757857247,-0.019030223906723282,0.02564842540061707,-0.2753509253618416,-2.9313667058843413
2.020000000000001,0.10541300542722185,-0.9566621227848053,-0.018407247399641176,0.09898153211483125,-0.2511526493296504,-2.6480283455485822
2.0300000000000007,0.095728472883843,-0.9802500287684026,-0.01709991825144519,0.1625534083701148,-0.22865847942669842,-2.3846434164347174
2.0400000000000005,0.08582397295265584,-1.0006558206197995,-0.01520115533206147,0.2172981700319194,-0.20774729202965975,-2.139793678301772
2.0500000000000003,0.07573013448266462,-1.018117883129538,-0.012794939966479773,0.26406965800338517,-0.18830712546158818,-1.9121681684214853
2.06,0.06547528862715035,-1.0328573804907646,-0.009957084658799124,0.30364820880201127,-0.17023441917013535,-1.700554293092602
2.07,0.055085634529238384,-1.0450795595355504,-0.006755936970002728,0.33674685233761376,-0.15343330476361725,-1.5038295263603134
2.0799999999999996,0.04458539252436874,-1.054974942972597,-0.0032530241342465156,0.3640169673123384,-0.13781495772665533,-1.3209538192347037
2.0899999999999994,0.03399694591296468,-1.062720422091741,0.000496356358964861,0.38605343455547386,-0.12329701139238335,-1.150962737873248
2.099999999999999,0.023340972260883983,-1.0684802585580038,0.004442595413516221,0.40339933231539626,-0.10980303050899323,-0.9929612995552628
2.109999999999999,0.0126365650910865,-1.072407004466565,0.008541275844464968,0.41655021742560705,-0.09726203949281122,-0.8461184489826246
2.1199999999999988,0.0019013467419814977,-1.074642349060011,0.012752716831610198,0.4259580339445565,-0.08560809950200572,-0.7096621062227737
2.1299999999999986,-0.008848426911661067,-1.0753178996073811,0.01704155577487367,0.432034687404031,-0.07477992830711927,-0.5828747157610485
2.1399999999999983,-0.0195977692497964,-1.0745559030266854,0.02137636437957623,0.4351553188763055,-0.06472055724555151,-0.46508922977014805
2.149999999999998,-0.030332872646252444,-1.0724699139659628,0.025729296122162137,0.4356613091139806,-0.05537702010583598,-0.3556854652465335
2.159999999999998,-0.04104102464526287,-1.0691654142776963,0.030075762530806342,0.43386303927897585,-0.04670006945029389,-0.254086782423633
2.1699999999999977,-0.05171053011065965,-1.0647403881420356,0.03439413596352978,0.4300424313904886,-0.03864391656145635,-0.1597570397964791
2.1799999999999975,-0.062330638922661906,-1.0592858565167171,0.038665476782756406,0.42445528864020077,-0.03116599183546091,-0.0721977885606
2.1899999999999973,-0.07285505843555379,-1.0456010049500009,0.04276725537519086,0.39612090397550254,0.025773276983863003,0.5945058660519141
2.199999999999997,-0.08324340365780968,-1.0320706749372797,0.046593740696759645,0.3693838651362258,0.02550793065065628,0.5913989176531157
2.209999999999997,-0.09349718821883943,-1.018688565996226,0.05016042548261851,0.34414871400971386,0.025265220590458763,0.5885570180730847
