Time,X,Xdot,Theta,Thetadot,pwm,force
0.7500000000000004,-0.14021972656249998,-0.06311035156249811,-0.006135923151542565,0.0,-0.06360480412829797,-0.4520248421104002
0.7600000000000005,-0.140850830078125,-0.06311035156250089,-0.006135923151542565,0.0,-0.06365870299697941,-0.45265594562603234
0.7700000000000005,-0.14148193359375,-0.06311035156250089,-0.0046019423636569235,0.15339807878856412,0.04807506375958762,0.27018663319597785
0.7800000000000005,-0.14211303710937498,-0.06311035156249811,-0.0046019423636569235,0.0,-0.06061716567052803,-0.41704249126960197
0.7900000000000005,-0.14268676757812498,-0.057373046875000555,-0.0046019423636569235,0.0,-0.059390517802820425,-0.4026796335567934
0.8000000000000005,-0.143260498046875,-0.057373046875000555,-0.0046019423636569235,0.0,-0.059439516774348465,-0.4032533640255435
0.8100000000000005,-0.1438916015625,-0.06311035156250089,-0.0046019423636569235,0.0,-0.06076906248226553,-0.41882105572273404
0.8200000000000005,-0.14446533203125,-0.057373046875000555,-0.0046019423636569235,0.0,-0.059542414614557324,-0.4044581980099184
0.8300000000000005,-0.14509643554687499,-0.06311035156249811,-0.0046019423636569235,0.0,-0.06087196032247378,-0.4200258897071018
0.8400000000000005,-0.1457275390625,-0.06311035156250089,-0.0046019423636569235,0.0,-0.060925859191155236,-0.42065699322273414
0.8500000000000005,-0.14641601562499998,-0.06884765624999845,-0.0046019423636569235,0.0,-0.06226030479622449,-0.4362820579667925
0.8600000000000005,-0.147047119140625,-0.06311035156250089,-0.0046019423636569235,0.0,-0.06103855682566971,-0.4219765733008591
0.8700000000000006,-0.147735595703125,-0.06884765625000122,-0.0046019423636569235,0.0,-0.06237300243073958,-0.43760163804492475
0.8800000000000006,-0.14842407226562498,-0.06884765624999845,-0.0046019423636569235,0.0,-0.06243180119657261,-0.43829011460741757
0.8900000000000006,-0.149112548828125,-0.06884765625000122,-0.0030679615757712823,0.15339807878856412,0.049297065662841005,0.2844950911677104
0.9000000000000006,-0.14980102539062498,-0.06884765624999845,-0.0030679615757712823,0.0,-0.059400063664427426,-0.40279140634474414
0.9100000000000006,-0.15043212890625,-0.06311035156250089,-0.0030679615757712823,0.0,-0.05817831569387264,-0.38848592167881074
0.9200000000000006,-0.151063232421875,-0.06311035156250089,-0.0030679615757712823,0.0,-0.05823221456255347,-0.38911702519443575
0.9300000000000006,-0.15169433593749998,-0.06311035156249811,-0.0030679615757712823,0.0,-0.05828611343123368,-0.38974812871005343
0.9400000000000006,-0.1523828125,-0.06884765625000122,-0.0030679615757712823,0.0,-0.059620559036304185,-0.4053731934541264
0.9500000000000006,-0.1530712890625,-0.06884765625000122,-0.0030679615757712823,0.0,-0.05967935780213782,-0.40606167001662635
0.9600000000000006,-0.15370239257812499,-0.06311035156249811,-0.0030679615757712823,0.0,-0.058457609831581804,-0.3917561853506785
0.9700000000000006,-0.154390869140625,-0.06884765625000122,-0.0030679615757712823,0.0,-0.05979205543665229,-0.4073812500947513
0.9800000000000006,-0.15507934570312498,-0.06884765624999845,-0.0030679615757712823,0.0,-0.05985085420248531,-0.4080697266572441
0.9900000000000007,-0.1558251953125,-0.07458496093750155,-0.0030679615757712823,0.0,-0.06119019970470861,-0.423752164448192
1.0000000000000007,-0.15651367187499998,-0.06884765624999845,-0.0030679615757712823,0.0,-0.05997335163130539,-0.4095040528291191
1.0100000000000007,-0.157259521484375,-0.07458496093750155,-0.0015339807878856412,0.15339807878856412,0.05047496849171918,0.2982871917175682
1.0200000000000007,-0.15794799804687498,-0.06884765624999845,-0.0015339807878856412,0.0,-0.05694651399631302,-0.3740627176133208
1.0300000000000007,-0.1585791015625,-0.06311035156250089,-0.0015339807878856412,0.0,-0.05572476602575824,-0.35975723294738743
1.0400000000000007,-0.159267578125,-0.06884765625000122,-0.0015339807878856412,0.0,-0.05705921163082812,-0.3753822976914531
1.0500000000000007,-0.15989868164062498,-0.06311035156249811,-0.0015339807878856412,0.0,-0.055837463660272084,-0.36107681302550515
1.0600000000000007,-0.160587158203125,-0.06884765625000122,-0.0015339807878856412,0.0,-0.05717190926534258,-0.37670187776957803
1.0700000000000007,-0.16127563476562498,-0.06884765624999845,-0.0015339807878856412,0.0,-0.05723070803117561,-0.37739035433207085
1.0800000000000007,-0.161964111328125,-0.06884765625000122,-0.0015339807878856412,0.0,-0.05728950679700985,-0.378078830894578
1.0900000000000007,-0.16265258789062498,-0.06884765624999845,-0.0015339807878856412,0.0,-0.05734830556284287,-0.3787673074570707
1.1000000000000008,-0.163341064453125,-0.06884765625000122,-0.0015339807878856412,0.0,-0.05740710432867713,-0.37945578401957797
1.1100000000000008,-0.164029541015625,-0.06884765625000122,-0.0015339807878856412,0.0,-0.057465903094510766,-0.380144260582078
1.1200000000000008,-0.164718017578125,-0.06884765624999845,-0.0015339807878856412,0.0,-0.05752470186034378,-0.3808327371445707
1.1300000000000008,-0.1654638671875,-0.07458496093750155,-0.0015339807878856412,0.0,-0.05886404736256708,-0.39651517493551863
1.1400000000000008,-0.16615234375,-0.06884765624999845,-0.0015339807878856412,0.0,-0.05764719928916386,-0.3822670633164457
1.1500000000000008,-0.166898193359375,-0.07458496093750155,-0.0015339807878856412,0.0,-0.05898654479138716,-0.39794950110739363
1.1600000000000008,-0.16764404296875,-0.07458496093749878,-0.0015339807878856412,0.0,-0.05905024345437298,-0.3986953507167614
1.1700000000000008,-0.16838989257812498,-0.07458496093749878,-0.0015339807878856412,0.0,-0.05911394211735943,-0.39944120032613645
1.1800000000000008,-0.1691357421875,-0.07458496093750155,-0.0015339807878856412,0.0,-0.05917764078034648,-0.4001870499355186
1.1900000000000008,-0.16988159179687498,-0.07458496093749878,0.0,0.15339807878856412,0.05254632618191557,0.32254078279274884
1.2000000000000008,-0.17062744140625,-0.07458496093750155,0.0,0.0,-0.05615570304250691,-0.36480308776659526
1.2100000000000009,-0.17131591796874998,-0.06884765624999845,0.0,0.0,-0.05493885496910369,-0.35055497614752235
1.2200000000000009,-0.17200439453125,-0.06884765625000122,0.0,0.0,-0.054997653734937944,-0.3512434527100296
1.2300000000000009,-0.17269287109374998,-0.06884765624999845,0.0,0.0,-0.05505645250077097,-0.3519319292725224
1.2400000000000009,-0.17338134765625,-0.06884765625000122,0.0,0.0,-0.05511525126660523,-0.3526204058350297
1.2500000000000009,-0.17406982421875,-0.06884765625000122,0.0,0.0,-0.05517405003243886,-0.3533088823975296
1.260000000000001,-0.17475830078125,-0.06884765624999845,0.0,0.0,-0.05523284879827189,-0.35399735896002243
1.270000000000001,-0.175504150390625,-0.07458496093750155,0.0,0.0,-0.056572194300495184,-0.36967979675097035
1.280000000000001,-0.176192626953125,-0.06884765624999845,0.0,0.0,-0.05535534622709196,-0.35543168513189743
1.290000000000001,-0.1769384765625,-0.07458496093750155,0.0,0.0,-0.05669469172931526,-0.37111412292284535
1.300000000000001,-0.177626953125,-0.06884765624999845,0.0,0.0,-0.05547784365591204,-0.35686601130377243
1.310000000000001,-0.178372802734375,-0.07458496093750155,0.0,0.0,-0.05681718915813533,-0.37254844909472024
1.320000000000001,-0.179061279296875,-0.06884765624999845,0.0,0.0,-0.05560034108473211,-0.3583003374756473
1.330000000000001,-0.17980712890625,-0.07458496093750155,0.0,0.0,-0.05693968658695541,-0.37398277526659524
1.340000000000001,-0.180552978515625,-0.07458496093749878,0.0,0.0,-0.05700338524994124,-0.3747286248759631
1.350000000000001,-0.18129882812499998,-0.07458496093749878,0.0,0.0,-0.05706708391292767,-0.37547447448533794
1.360000000000001,-0.182044677734375,-0.07458496093750155,0.0015339807878856412,0.15339807878856412,0.05465688304933315,0.3472533582429151
1.370000000000001,-0.18273315429687498,-0.06884765624999845,0.0015339807878856412,0.0,-0.05276459943869905,-0.3250965510879739
1.380000000000001,-0.183421630859375,-0.06884765625000122,0.0015339807878856412,0.0,-0.052823398204533314,-0.3257850276504812
1.390000000000001,-0.184052734375,-0.06311035156250089,0.0,-0.15339807878856412,-0.11338931585922578,-1.0349532253221758
1.400000000000001,-0.184798583984375,-0.07458496093749878,0.0015339807878856412,0.15339807878856412,0.05442168798599921,0.34449945199292226
1.410000000000001,-0.185487060546875,-0.06884765625000122,0.0015339807878856412,0.0,-0.05299979450203422,-0.3278504573379812
1.420000000000001,-0.18617553710937498,-0.06884765624999845,0.0015339807878856412,0.0,-0.05305859326786725,-0.328538933900474
1.430000000000001,-0.186864013671875,-0.06884765625000122,0.0015339807878856412,0.0,-0.0531173920337015,-0.32922741046298115
1.440000000000001,-0.18749511718749998,-0.06311035156249811,0.0015339807878856412,0.0,-0.05189564406314547,-0.3149219257970332
1.450000000000001,-0.18818359375,-0.06884765625000122,0.0015339807878856412,0.0,-0.05323008966821597,-0.3305469905411062
1.460000000000001,-0.1888720703125,-0.06884765625000122,0.0,-0.15339807878856412,-0.11507655405929748,-1.0547091494412415
1.470000000000001,-0.18956054687499999,-0.06884765624999845,0.0015339807878856412,0.15339807878856412,0.055290643361552795,0.35467407728386297
1.480000000000001,-0.190306396484375,-0.07458496093750155,0.0015339807878856412,0.0,-0.05468703270210593,-0.34760638145704686
1.490000000000001,-0.19099487304687499,-0.06884765624999845,0.0015339807878856412,0.0,-0.053470184628702705,-0.33335826983797395
1.500000000000001,-0.1916259765625,-0.06311035156250089,0.0015339807878856412,0.0,-0.05224843665814791,-0.31905278517204044
1.5100000000000011,-0.19231445312499998,-0.06884765624999845,0.0015339807878856412,0.0,-0.053582882263217176,-0.3346778499160989
1.5200000000000011,-0.1930029296875,-0.06884765625000122,0.0015339807878856412,0.0,-0.05364168102905143,-0.33536632647860615
1.5300000000000011,-0.19369140624999998,-0.06884765624999845,0.0015339807878856412,0.0,-0.053700479794884445,-0.33605480304109886
1.5400000000000011,-0.1943798828125,-0.06884765625000122,0.0015339807878856412,0.0,-0.0537592785607187,-0.3367432796036061
1.5500000000000012,-0.195068359375,-0.06884765625000122,0.0015339807878856412,0.0,-0.05381807732655235,-0.33743175616610616
1.5600000000000012,-0.19575683593749998,-0.06884765624999845,0.0015339807878856412,0.0,-0.05387687609238536,-0.33812023272859887
1.5700000000000012,-0.1964453125,-0.06884765625000122,0.0015339807878856412,0.0,-0.053935674858219616,-0.3388087092911061
1.5800000000000012,-0.19713378906249998,-0.06884765624999845,0.0015339807878856412,0.0,-0.05399447362405263,-0.33949718585359884
1.5900000000000012,-0.197822265625,-0.06884765625000122,0.0015339807878856412,0.0,-0.054053272389886886,-0.3401856624161061
1.6000000000000012,-0.19851074218749998,-0.06884765624999845,0.0015339807878856412,0.0,-0.054112071155719914,-0.3408741389785989
1.6100000000000012,-0.19919921875,-0.06884765625000122,0.0015339807878856412,0.0,-0.05417086992155416,-0.34156261554110606
1.6200000000000012,-0.1998876953125,-0.06884765625000122,0.0015339807878856412,0.0,-0.0542296686873878,-0.3422510921036061
1.6300000000000012,-0.200576171875,-0.06884765624999845,0.0015339807878856412,0.0,-0.054288467453220815,-0.3429395686660988
1.6400000000000012,-0.2012646484375,-0.06884765625000122,0.0015339807878856412,0.0,-0.05434726621905508,-0.34362804522860607
1.6500000000000012,-0.20195312499999998,-0.06884765624999845,0.0015339807878856412,0.0,-0.05440606498488809,-0.3443165217910988
1.6600000000000013,-0.202698974609375,-0.07458496093750155,0.0015339807878856412,0.0,-0.05574541048711139,-0.3599989595820467
1.6700000000000013,-0.20338745117187498,-0.06884765624999845,0.0015339807878856412,0.0,-0.05452856241370817,-0.3457508479629738
1.6800000000000013,-0.204075927734375,-0.06884765625000122,0.0030679615757712823,0.15339807878856412,0.057200304445705445,0.37703435781215416
1.6900000000000013,-0.20476440429687498,-0.06884765624999845,0.0030679615757712823,0.0,-0.05149682488156301,-0.3102521397003006
1.7000000000000013,-0.2053955078125,-0.06311035156250089,0.0030679615757712823,0.0,-0.0502750769110082,-0.29594665503436696
1.7100000000000013,-0.20596923828125,-0.057373046875000555,0.0030679615757712823,0.0,-0.04904842904329999,-0.2815837973215513
1.7200000000000013,-0.20660034179687498,-0.06311035156249811,0.0015339807878856412,-0.15339807878856412,-0.11216564037646433,-1.02062517135637
1.7300000000000013,-0.207288818359375,-0.06884765625000122,0.0030679615757712823,0.15339807878856412,0.05692591020514847,0.3738214671871542
1.7400000000000013,-0.207919921875,-0.06311035156250089,0.0030679615757712823,0.0,-0.050490672385731544,-0.298471069096867
1.7500000000000013,-0.20855102539062498,-0.06311035156249811,0.0015339807878856412,-0.15339807878856412,-0.11233223687965962,-1.02257585495012
1.7600000000000013,-0.20918212890625,-0.06311035156250089,0.0030679615757712823,0.15339807878856412,0.058039860438342215,0.3868647448218449
1.7700000000000014,-0.209813232421875,-0.06311035156250089,0.0030679615757712823,0.0,-0.05065236899177405,-0.300364379643742
1.7800000000000014,-0.21044433593749998,-0.06311035156249811,0.0030679615757712823,0.0,-0.050706267860454256,-0.3009954831593597
1.7900000000000014,-0.21107543945312499,-0.06311035156250089,0.0030679615757712823,0.0,-0.05076016672913572,-0.30162658667499204
1.8000000000000014,-0.211649169921875,-0.057373046875000555,0.0015339807878856412,-0.15339807878856412,-0.11132118448667537,-1.0107374112998115
1.8100000000000014,-0.2122802734375,-0.06311035156250089,0.0030679615757712823,0.15339807878856412,0.05777526599209085,0.383766600290595
1.8200000000000014,-0.21291137695312498,-0.06311035156249811,0.0030679615757712823,0.0,-0.0509169634380248,-0.3034625241749848
1.8300000000000014,-0.21354248046875,-0.06311035156250089,0.0030679615757712823,0.0,-0.05097086230670624,-0.30409362769061693
1.8400000000000014,-0.2141162109375,-0.057373046875000555,0.0015339807878856412,-0.15339807878856412,-0.11153188006424591,-1.0132044523154367
1.8500000000000014,-0.21474731445312498,-0.06311035156249811,0.0030679615757712823,0.15339807878856412,0.057564570414520934,0.3812995592749772
1.8600000000000014,-0.21537841796874999,-0.06311035156250089,0.0030679615757712823,0.0,-0.051127659015595954,-0.30592956519061704
1.8700000000000014,-0.216009521484375,-0.06311035156250089,0.0030679615757712823,0.0,-0.051181557884276786,-0.30656066870624205
1.8800000000000014,-0.216583251953125,-0.057373046875000555,0.0030679615757712823,0.0,-0.04995491001656858,-0.2921978109934264
1.8900000000000015,-0.21715698242187498,-0.05737304687499778,0.0015339807878856412,-0.15339807878856412,-0.11179157461334385,-1.0162452237998043
1.9000000000000015,-0.2177880859375,-0.06311035156250089,0.0030679615757712823,0.15339807878856412,0.057304875865421746,0.3782587877905949
1.9100000000000015,-0.218419189453125,-0.06311035156250089,0.0030679615757712823,0.0,-0.05138735356469452,-0.308970336674992
1.9200000000000015,-0.218992919921875,-0.057373046875000555,0.0030679615757712823,0.0,-0.05016070569698631,-0.2946074789621764
1.9300000000000015,-0.21956665039062498,-0.05737304687499778,0.0030679615757712823,0.0,-0.05020970466851372,-0.29518120943091913
1.9400000000000015,-0.22014038085937498,-0.057373046875000555,0.0030679615757712823,0.0,-0.05025870364004237,-0.29575493989967633
1.9500000000000015,-0.220714111328125,-0.057373046875000555,0.0015339807878856412,-0.15339807878856412,-0.11209536823681826,-1.0198023527060616
1.9600000000000015,-0.22134521484375,-0.06311035156250089,0.0030679615757712823,0.15339807878856412,0.057001082241947956,0.374701658884345
1.9700000000000015,-0.22197631835937498,-0.06311035156249811,0.0030679615757712823,0.0,-0.051691147188167676,-0.3125274655812346
1.9800000000000015,-0.22255004882812499,-0.057373046875000555,0.0030679615757712823,0.0,-0.05046449932046009,-0.2981646078684263
1.9900000000000015,-0.223123779296875,-0.057373046875000555,0.0030679615757712823,0.0,-0.05051349829198812,-0.29873833833717617
2.0000000000000013,-0.223697509765625,-0.057373046875000555,0.0030679615757712823,0.0,-0.05056249726351615,-0.29931206880592626
2.010000000000001,-0.22427124023437497,-0.05737304687499778,0.0030679615757712823,0.0,-0.05061149623504357,-0.299885799274669
2.020000000000001,-0.22478759765624998,-0.05163574218750022,0.0030679615757712823,0.0,-0.04937994847018317,-0.28546556851498556
2.0300000000000007,-0.22536132812499998,-0.057373046875000555,0.0030679615757712823,0.0,-0.05070459428094744,-0.30097588716530116
2.0400000000000005,-0.22593505859375,-0.057373046875000555,0.0015339807878856412,-0.15339807878856412,-0.11254125887772333,-1.0250232999716864
2.0500000000000003,-0.2265087890625,-0.057373046875000555,0.0030679615757712823,0.15339807878856412,0.05783573833743191,0.3844746728471606
2.06,-0.22713989257812497,-0.06311035156249811,0.0030679615757712823,0.0,-0.05213213793191997,-0.31769103979998475
2.07,-0.22765624999999998,-0.05163574218750022,0.0030679615757712823,0.0,-0.04962494332782333,-0.28833422085873556
2.0799999999999996,-0.22822998046874998,-0.057373046875000555,0.0030679615757712823,0.0,-0.05094958913858759,-0.30384453950905116
2.0899999999999994,-0.2288037109375,-0.057373046875000555,0.0030679615757712823,0.0,-0.05099858811011563,-0.30441826997780125
2.099999999999999,-0.229320068359375,-0.05163574218750022,0.0030679615757712823,0.0,-0.04976704034525461,-0.28999803921811046
2.109999999999999,-0.229893798828125,-0.057373046875000555,0.0030679615757712823,0.0,-0.051091686156018896,-0.3055083578684263
2.1199999999999988,-0.23041015625,-0.05163574218750022,0.0030679615757712823,0.0,-0.04986013839115787,-0.2910881271087355
2.1299999999999986,-0.23098388671874998,-0.05737304687499778,0.0030679615757712823,0.0,-0.05118478420192153,-0.306598445759044
2.1399999999999983,-0.23150024414062498,-0.05163574218750022,0.0030679615757712823,0.0,-0.049953236437061135,-0.29217821499936053
2.149999999999998,-0.23201660156249998,-0.05163574218750022,0.0030679615757712823,0.0,-0.049997335511436355,-0.2926945724212355
2.159999999999998,-0.23259033203124999,-0.057373046875000555,0.0030679615757712823,0.0,-0.05132198132220062,-0.3082048910715511
2.1699999999999977,-0.233106689453125,-0.05163574218750022,0.0030679615757712823,0.0,-0.05009043355733962,-0.2937846603118605
2.1799999999999975,-0.233623046875,-0.05163574218750022,0.0030679615757712823,0.0,-0.05013453263171484,-0.29430101773373546
2.1899999999999973,-0.234139404296875,-0.05163574218750022,0.0030679615757712823,0.0,-0.050178631706090084,-0.29481737515561063
2.199999999999997,-0.23465576171875,-0.05163574218750022,0.0015339807878856412,-0.15339807878856412,-0.11201039640571317,-1.0188074149151207
2.209999999999997,-0.2352294921875,-0.057373046875000555,0.0030679615757712823,0.15339807878856412,0.05709095397020585,0.37575396972216074
2.2199999999999966,-0.23580322265624998,-0.05737304687499778,0.0030679615757712823,0.0,-0.05159637556275699,-0.31141778169654394
2.2299999999999964,-0.23631958007812498,-0.05163574218750022,0.0030679615757712823,0.0,-0.05036482779789659,-0.2969975509368605
2.239999999999996,-0.23683593749999998,-0.05163574218750022,0.0030679615757712823,0.0,-0.05040892687227182,-0.2975139083587354
