Time,X,Xdot,Theta,Thetadot,pwm,force
0.36000000000000015,0.05014404296875,0.286865234375,0.019941750242513337,-0.1533980787885643,0.0753678773414846,0.5897590291367805
0.37000000000000016,0.0530126953125,0.286865234375,0.01687378866674205,-0.3067961575771286,-0.03932412848993564,-0.16772166224477902
0.38000000000000017,0.05588134765625,0.286865234375,0.015339807878856412,-0.15339807878856393,0.0664098618653277,0.484869349661262
0.3900000000000002,0.05869262695312499,0.28112792968749967,0.01380582709097077,-0.15339807878856412,0.06222497492276628,0.43586837938889705
0.4000000000000002,0.06150390625,0.28112792968750033,0.01227184630308513,-0.15339807878856412,0.05931573481944133,0.4018039972981004
0.4100000000000002,0.064315185546875,0.28112792968750033,0.010737865515199488,-0.15339807878856412,0.05640649471611623,0.367739615207302
0.4200000000000002,0.06712646484375,0.28112792968749967,0.009203884727313847,-0.15339807878856412,0.05349725461279099,0.333675233116502
0.4300000000000002,0.069937744140625,0.28112792968749967,0.007669903939428206,-0.15339807878856412,0.05058801450946589,0.29961085102570356
0.4400000000000002,0.072691650390625,0.2753906250000007,0.006135923151542565,-0.15339807878856412,0.046398227669752067,0.25055250770646825
0.45000000000000023,0.0755029296875,0.28112792968749967,0.006135923151542565,0.0,0.10655230003091076,0.9548983961348672
0.46000000000000024,0.07825683593749999,0.27539062499999933,0.0046019423636569235,-0.15339807878856412,0.0437241826297612,0.2192420318656662
0.47000000000000025,0.081068115234375,0.28112792968750105,0.0030679615757712823,-0.15339807878856412,0.04209058936567265,0.20011423795643707
0.48000000000000026,0.083822021484375,0.27539062499999933,0.0015339807878856412,-0.15339807878856412,0.037900802525958205,0.15105589463719454
0.49000000000000027,0.08657592773437499,0.27539062499999933,0.0,-0.15339807878856412,0.0349866625254803,0.11693413949952108
0.5000000000000002,0.089329833984375,0.2753906250000007,-0.0015339807878856412,-0.15339807878856412,0.032072522525002714,0.08281238436185145
0.5100000000000002,0.091968994140625,0.26391601562500006,-0.0015339807878856412,0.0,0.08838495467699459,0.742176389104932
0.5200000000000002,0.094608154296875,0.26391601562500006,-0.0030679615757712823,-0.15339807878856412,0.026822684320775673,0.02134186692354678
0.5300000000000002,0.0973046875,0.2696533203125004,-0.0030679615757712823,0.0,0.08696695688762908,0.7255730092581993
0.5400000000000003,0.09994384765625,0.26391601562500006,-0.0046019423636569235,-0.15339807878856412,-0.025870960307826093,-0.010198101104751611
0.5500000000000003,0.10258300781249999,0.26391601562499867,-0.006135923151542565,-0.15339807878856412,-0.02879490010260992,-0.044434602336178686
0.5600000000000003,0.105164794921875,0.2581787109375011,-0.006135923151542565,0.0,0.07878827899146602,0.6298086175415998
0.5700000000000003,0.10774658203125,0.2581787109374997,-0.007669903939428206,-0.15339807878856412,-0.032778891261906015,-0.09108327768666402
0.5800000000000003,0.110328369140625,0.2581787109374997,-0.007669903939428206,0.0,0.07607993467140556,0.5980965303726729
0.5900000000000003,0.11285278320312499,0.2524414062499994,-0.009203884727313847,-0.15339807878856412,-0.03676778231835523,-0.1377893260840281
0.6000000000000003,0.115377197265625,0.2524414062500008,-0.009203884727313847,0.0,0.07208614371780385,0.5513331089284375
0.6100000000000003,0.11784423828125,0.24670410156250044,-0.009203884727313847,0.0,0.07102119245613814,0.5388635617624968
0.6200000000000003,0.12036865234375,0.2524414062499994,-0.010737865515199488,-0.15339807878856412,-0.039275230855150466,-0.16714911833107637
0.6300000000000003,0.122835693359375,0.24670410156250044,-0.010737865515199488,0.0,0.06829814844461955,0.5069793554529485
0.6400000000000003,0.125245361328125,0.2409667968750001,-0.01227184630308513,-0.15339807878856412,-0.044559368339446834,-0.22902124709750254
0.6500000000000004,0.12771240234375,0.24670410156250044,-0.01227184630308513,0.0,0.06556530463879537,0.47498040304965
0.6600000000000004,0.130064697265625,0.23522949218749978,-0.01227184630308513,0.0,0.06321490674358782,0.4474595216083937
0.6700000000000004,0.132474365234375,0.2409667968750001,-0.01227184630308513,0.0,0.0646963492632418,0.4648057777587095
0.6800000000000004,0.13482666015625,0.23522949218749978,-0.01380582709097077,-0.15339807878856412,-0.048166067417977396,-0.2712521978386165
0.6900000000000004,0.137178955078125,0.23522949218749978,-0.01380582709097077,0.0,0.06067315892672295,0.4176981180332204
0.7000000000000004,0.139473876953125,0.22949218749999944,-0.01380582709097077,0.0,0.05959350797359884,0.40505645172665466
0.7100000000000004,0.141826171875,0.23522949218749978,-0.015339807878856412,-0.15339807878856412,-0.050717615029147865,-0.30112834750753986
0.7200000000000004,0.14406372070312498,0.2237548828124991,-0.015339807878856412,0.0,0.05556051784277439,0.3578340459074156
0.7300000000000004,0.14630126953125,0.2237548828125019,-0.015339807878856412,0.0,0.05575161383173433,0.3600715947355479
0.7400000000000004,0.148538818359375,0.2237548828124991,-0.015339807878856412,0.0,0.05594270982069303,0.36230914356366556
0.7500000000000004,0.15071899414062498,0.21801757812499878,-0.015339807878856412,0.0,0.05485325907326331,0.3495527311633499
0.7600000000000005,0.15295654296875,0.2237548828125019,-0.01687378866674205,-0.15339807878856393,-0.055467663723788314,-0.3567468141645866
0.7700000000000005,0.15513671874999999,0.21801757812499878,-0.01687378866674205,0.0,0.05208121609021669,0.31709479438505145
0.7800000000000005,0.1572021484375,0.2065429687500009,-0.01687378866674205,0.0,0.04970631870924575,0.28928704770942754
0.7900000000000005,0.15932495117187498,0.21228027343749845,-0.01687378866674205,0.0,0.05116326174313508,0.3063464386253609
0.8000000000000005,0.161390380859375,0.2065429687500009,-0.01687378866674205,0.0,0.05006401120140038,0.2934752801313025
0.8100000000000005,0.16351318359375,0.21228027343750122,-0.01687378866674205,0.0,0.05152095423529034,0.31053467104724314
0.8200000000000005,0.16557861328124998,0.2065429687499981,-0.01687378866674205,0.0,0.05042170369355439,0.2976635125531703
0.8300000000000005,0.167586669921875,0.20080566406250056,-0.018407769454627694,-0.1533980787885643,-0.06247011237058107,-0.4387387013253992
0.8400000000000005,0.1695947265625,0.20080566406250056,-0.018407769454627694,0.0,0.04633971459120252,0.24986737626518835
0.8500000000000005,0.17154541015625,0.19506835937500022,-0.018407769454627694,0.0,0.04523066425516159,0.23688147167737267
0.8600000000000005,0.17349609375,0.19506835937500022,-0.018407769454627694,0.0,0.0453972607583569,0.23883215527112273
0.8700000000000006,0.175389404296875,0.1893310546874999,-0.018407769454627694,0.0,0.044283310525163155,0.22578887763643202
0.8800000000000006,0.17728271484375,0.1893310546874999,-0.018407769454627694,0.0,0.044445007131205666,0.22768218818330704
0.8900000000000006,0.17911865234375,0.18359374999999956,-0.018407769454627694,0.0,0.043326157000859115,0.2145815375017413
0.9000000000000006,0.181011962890625,0.1893310546874999,-0.018407769454627694,0.0,0.04476350044613786,0.23141143623018195
0.9100000000000006,0.18284790039062498,0.18359374999999956,-0.018407769454627694,0.0,0.04364465031579131,0.21831078554861622
0.9200000000000006,0.18462646484374998,0.17785644531249922,-0.018407769454627694,0.0,0.04252090028829197,0.20515276182017556
0.9300000000000006,0.186405029296875,0.177856445312502,-0.018407769454627694,0.0,0.04267279710002949,0.20693132627330785
0.9400000000000006,0.18818359375,0.17785644531249922,-0.018407769454627694,0.0,0.042824693911765764,0.2087098907264256
0.9500000000000006,0.18996215820312498,0.17785644531249922,-0.018407769454627694,0.0,0.04297659072350266,0.21048845517955056
0.9600000000000006,0.191683349609375,0.17211914062500167,-0.018407769454627694,0.0,0.041847940798851124,0.19727305840424203
0.9700000000000006,0.193404541015625,0.1721191406249989,-0.018407769454627694,0.0,0.041994937713434606,0.19899424981048486
0.9800000000000006,0.195068359375,0.16638183593750133,-0.018407769454627694,0.0,0.04086138789163027,0.1857214799883014
0.9900000000000007,0.19678955078125,0.1721191406249989,-0.01687378866674205,0.1533980787885643,0.10407169727069791,0.9258529419137458
1.0000000000000007,0.198453369140625,0.16638183593750133,-0.018407769454627694,-0.1533980787885643,-0.06748784873778982,-0.4974915311960361
1.0100000000000007,0.2001171875,0.16638183593749856,-0.018407769454627694,0.0,0.04129257884107632,0.1907703081132941
1.0200000000000007,0.2017236328125,0.160644531250001,-0.01687378866674205,0.1533980787885643,0.10194179474736711,0.9009138475818717
1.0300000000000007,0.20338745117187498,0.16638183593749856,-0.01687378866674205,0.0,0.04472120804259855,0.23091623317284243
1.0400000000000007,0.20505126953125,0.16638183593750133,-0.018407769454627694,-0.1533980787885643,-0.06692436056521747,-0.4908936308054112
1.0500000000000007,0.20660034179687498,0.1549072265624979,-0.018407769454627694,0.0,0.03929497354087059,0.1673802860470377
1.0600000000000007,0.20814941406249998,0.15490722656250067,-0.018407769454627694,0.0,0.0394272707639969,0.16892935831267009
1.0700000000000007,0.20964111328124999,0.14916992187500033,-0.01687378866674205,0.1533980787885643,0.10006668687598146,0.8789581516874903
1.0800000000000007,0.211190185546875,0.15490722656250067,-0.01687378866674205,0.0,0.04283630037690791,0.2088457911847183
1.0900000000000007,0.2127392578125,0.15490722656250067,-0.01687378866674205,0.0,0.042968597600033596,0.21039486345034336
1.1000000000000008,0.21428833007812498,0.1549072265624979,-0.018407769454627694,-0.1533980787885643,-0.06868677080208926,-0.5115297466216748
1.1100000000000008,0.21572265624999998,0.1434326171875,-0.01687378866674205,0.1533980787885643,0.09931042913494234,0.8701031064746745
1.1200000000000008,0.21721435546874998,0.14916992187500033,-0.01687378866674205,0.0,0.042075142738715994,0.1999333729250276
1.1300000000000008,0.21864868164062498,0.1434326171875,-0.01687378866674205,0.0,0.04092199332829983,0.18643111091533693
1.1400000000000008,0.22014038085937498,0.14916992187500033,-0.018407769454627694,-0.1533980787885643,-0.06946262813173898,-0.5206142840219834
1.1500000000000008,0.22151733398437498,0.13769531249999967,-0.01687378866674205,0.1533980787885643,0.09852967190813923,0.8609611960274839
1.1600000000000008,0.22283691406249997,0.13195800781249933,-0.01687378866674205,0.0,0.03872839214198197,0.1607461669740805
1.1700000000000008,0.22427124023437497,0.1434326171875,-0.01687378866674205,0.0,0.04140218324927453,0.1920536695090868
1.1800000000000008,0.2255908203125,0.1319580078125021,-0.01687378866674205,0.0,0.03896358720531714,0.16350007322408777
1.1900000000000008,0.2269677734375,0.13769531249999967,-0.01687378866674205,0.0,0.04035683157622003,0.17981361453064615
1.2000000000000008,0.22828735351562499,0.13195800781249933,-0.01687378866674205,0.0,0.03919388237149826,0.16619660642720546
1.2100000000000009,0.22954956054687498,0.126220703124999,-0.01687378866674205,0.0,0.03802603326962369,0.15252222527688986
1.2200000000000009,0.230811767578125,0.12622070312500178,-0.01687378866674205,0.0,0.03813383100698598,0.1537844323081471
1.2300000000000009,0.23207397460937498,0.126220703124999,-0.01687378866674205,0.0,0.038241628744347035,0.1550466393393899
1.2400000000000009,0.23327880859375,0.12048339843750144,-0.01687378866674205,0.0,0.03706887974532027,0.14131488514220636
1.2500000000000009,0.23448364257812498,0.12048339843749867,-0.01687378866674205,0.0,0.03717177758552852,0.14251971912657413
1.260000000000001,0.2356884765625,0.12048339843750144,-0.01687378866674205,0.0,0.037274675425737994,0.14372455311095628
1.270000000000001,0.23683593749999998,0.11474609374999833,-0.01687378866674205,0.0,0.0360970265295572,0.12993542586688345
1.280000000000001,0.237926025390625,0.10900878906250078,-0.01687378866674205,0.0,0.034914477736224844,0.11608892557595007
1.290000000000001,0.23907348632812497,0.11474609374999833,-0.015339807878856412,0.15339807878856393,0.09807578814376432,0.8556466570326429
1.300000000000001,0.24016357421874998,0.10900878906250078,-0.015339807878856412,0.0,0.03825490878899661,0.15520213579174835
1.310000000000001,0.24131103515625,0.11474609375000111,-0.015339807878856412,0.0,0.03962855357128891,0.171286184910814
1.320000000000001,0.242401123046875,0.10900878906250078,-0.015339807878856412,0.0,0.03844600477795593,0.1574396846198733
1.330000000000001,0.24349121093749998,0.109008789062498,-0.015339807878856412,0.0,0.03853910282385857,0.1585297725104911
1.340000000000001,0.244581298828125,0.10900878906250078,-0.015339807878856412,0.0,0.03863220086976245,0.1596198604011233
1.350000000000001,0.245614013671875,0.10327148437500044,-0.015339807878856412,0.0,0.037444752179276654,0.14571598706330752
1.360000000000001,0.246646728515625,0.10327148437500044,-0.015339807878856412,0.0,0.037532950328027115,0.14674870190705758
1.370000000000001,0.24767944335937497,0.10327148437499767,-0.015339807878856412,0.0,0.03762114847677695,0.14778141675080037
1.380000000000001,0.24865478515624997,0.09753417968750011,-0.015339807878856412,0.0,0.036428799889138976,0.13382017036611682
1.390000000000001,0.24957275390624997,0.09179687499999978,-0.015339807878856412,0.0,0.03523155140434758,0.11980155093455114
1.400000000000001,0.250548095703125,0.09753417968750011,-0.015339807878856412,0.0,0.03659049649518148,0.13571348091299185
1.410000000000001,0.25140869140625,0.08605957031250222,-0.01380582709097077,0.15339807878856412,0.09590036689924952,0.8301745825906279
1.420000000000001,0.25232666015625,0.09179687499999978,-0.01380582709097077,0.0,0.03861608153149459,0.15943111857222458
1.430000000000001,0.25330200195312497,0.09753417968749734,-0.01380582709097077,0.0,0.03997502662232787,0.17534304855065802
1.440000000000001,0.25421997070312496,0.09179687499999978,-0.01380582709097077,0.0,0.038777778137537085,0.1613244291190995
1.450000000000001,0.25513793945312496,0.09179687499999978,-0.01380582709097077,0.0,0.038856176491981934,0.16224239786909944
1.460000000000001,0.25599853515625,0.08605957031250222,-0.01380582709097077,0.0,0.037654028110038366,0.14816640539066617
1.470000000000001,0.256859130859375,0.08605957031250222,-0.01380582709097077,0.0,0.037727526567330416,0.1490270010937912
1.480000000000001,0.2577197265625,0.08605957031249667,-0.01380582709097077,0.0,0.03780102502462122,0.14988759679690156
1.490000000000001,0.25852294921874996,0.08032226562499911,-0.01380582709097077,0.0,0.03659397674552483,0.13575423127159308
1.500000000000001,0.259326171875,0.08032226562500466,-0.01227184630308513,0.15339807878856412,0.09845024093091319,0.8600311362654929
1.5100000000000011,0.26012939453125,0.08032226562499911,-0.01227184630308513,0.0,0.039880508929615775,0.17423633797176652
1.5200000000000011,0.26098999023437497,0.08605957031249667,-0.01227184630308513,0.0,0.04122965422614344,0.1900335218564499
1.5300000000000011,0.26179321289062496,0.08032226562499911,-0.01227184630308513,0.0,0.04002260594704706,0.17590015633114142
1.5400000000000011,0.262596435546875,0.08032226562500466,-0.01227184630308513,0.0,0.04009120450718755,0.176703378987406
1.5500000000000012,0.263399658203125,0.08032226562499911,-0.01227184630308513,0.0,0.040159803067325556,0.17750660164364152
1.5600000000000012,0.26414550781249996,0.074584960937496,-0.01227184630308513,0.0,0.03894785489107513,0.16331586307144352
1.5700000000000012,0.264891357421875,0.07458496093750155,-0.01227184630308513,0.0,0.03901155355406281,0.16406171268083303
1.5800000000000012,0.26563720703125,0.07458496093750155,-0.01227184630308513,0.0,0.03907525221704925,0.16480756229020804
1.5900000000000012,0.26632568359375,0.06884765624999845,-0.01227184630308513,0.0,0.03785840414364603,0.1505594506711352
1.6000000000000012,0.26701416015624996,0.06884765624999845,-0.01227184630308513,0.0,0.03791720290947966,0.15124792723363512
1.6100000000000012,0.26770263671875,0.068847656250004,-0.01227184630308513,0.0,0.037976001675314536,0.1519364037961496
1.6200000000000012,0.268333740234375,0.06311035156250089,-0.010737865515199488,0.15339807878856412,0.09854191933000639,0.861104601467837
1.6300000000000012,0.269022216796875,0.06884765624999845,-0.010737865515199488,0.0,0.04123803437364022,0.19013164526193344
1.6400000000000012,0.269710693359375,0.06884765624999845,-0.010737865515199488,0.0,0.04129683313947386,0.19082012182443348
1.6500000000000012,0.27039916992187496,0.06884765624999845,-0.010737865515199488,0.0,0.04135563190530749,0.1915085983869334
1.6600000000000013,0.27103027343749997,0.06311035156250089,-0.010737865515199488,0.0,0.04013388393475271,0.177203113721
1.6700000000000013,0.27171875,0.068847656250004,-0.010737865515199488,0.0,0.041468329539823205,0.19282817846507294
1.6800000000000013,0.27234985351562496,0.06311035156249534,-0.010737865515199488,0.0,0.04024658156926594,0.1785226937991105
1.6900000000000013,0.272923583984375,0.05737304687500333,-0.010737865515199488,0.0,0.03901993370155959,0.16415983608631657
1.7000000000000013,0.2735546875,0.06311035156250089,-0.010737865515199488,0.0,0.04034947940947605,0.17972752778350004
1.7100000000000013,0.27412841796875,0.05737304687499778,-0.010737865515199488,0.0,0.03912283154176722,0.16536467007067712
1.7200000000000013,0.27470214843749996,0.05737304687499778,-0.010737865515199488,0.0,0.039171830513295244,0.16593840053942704
1.7300000000000013,0.27521850585937496,0.05163574218750022,-0.010737865515199488,0.0,0.03794028274843485,0.15151816977974358
1.7400000000000013,0.27573486328124996,0.05163574218750022,-0.010737865515199488,0.0,0.037984381822810075,0.15203452720161859
1.7500000000000013,0.27625122070312497,0.05163574218750022,-0.009203884727313847,0.15339807878856412,0.09981614652243317,0.8760245669611288
1.7600000000000013,0.27676757812499997,0.05163574218750022,-0.009203884727313847,0.0,0.04122191503537298,0.18994290343304193
1.7700000000000014,0.27734130859375,0.05737304687500333,-0.009203884727313847,0.0,0.04254656084613787,0.20545322208336486
1.7800000000000014,0.277857666015625,0.05163574218750022,-0.009203884727313847,0.0,0.04131501308127625,0.19103299132366702
1.7900000000000014,0.2783740234375,0.05163574218750022,-0.009203884727313847,0.0,0.04135911215565147,0.19154934874554191
1.8000000000000014,0.278890380859375,0.05163574218750022,-0.009203884727313847,0.0,0.0414032112300267,0.19206570616741697
1.8100000000000014,0.27940673828125,0.05163574218750022,-0.009203884727313847,0.0,0.04144731030440192,0.19258206358929186
1.8200000000000014,0.27986572265625,0.04589843749999711,-0.009203884727313847,0.0,0.04021086264238749,0.178104459782719
1.8300000000000014,0.28032470703125,0.045898437500002665,-0.009203884727313847,0.0,0.040250061819611146,0.17856344415773345
1.8400000000000014,0.28078369140625,0.04589843749999711,-0.009203884727313847,0.0,0.040289260996832346,0.1790224285327191
1.8500000000000014,0.28124267578125,0.045898437500002665,-0.009203884727313847,0.0,0.040328460174056,0.1794814129077335
1.8600000000000014,0.281644287109375,0.040161132812499556,-0.007669903939428206,0.15339807878856412,0.10087477824013664,0.8884201183919209
1.8700000000000014,0.282103271484375,0.04589843749999711,-0.007669903939428206,0.0,0.043551293695159254,0.21721766999851727
1.8800000000000014,0.282562255859375,0.045898437500002665,-0.007669903939428206,0.0,0.04359049287238292,0.21767665437353173
1.8900000000000015,0.28302124023437497,0.04589843749999711,-0.007669903939428206,0.0,0.04362969204960411,0.21813563874851732
1.9000000000000015,0.283480224609375,0.045898437500002665,-0.007669903939428206,0.0,0.043668891226827766,0.21859462312353178
1.9100000000000015,0.28393920898437497,0.04589843749999711,-0.007669903939428206,0.0,0.04370809040404895,0.21905360749851727
1.9200000000000015,0.28434082031249996,0.040161132812499556,-0.007669903939428206,0.0,0.04246674284488295,0.2045186306450838
1.9300000000000015,0.28474243164062496,0.040161132812499556,-0.007669903939428206,0.0,0.04250104212495257,0.2049202419732088
1.9400000000000015,0.28514404296875,0.04016113281250511,-0.007669903939428206,0.0,0.042535341405023436,0.20532185330134833
1.9500000000000015,0.285545654296875,0.040161132812499556,-0.007669903939428206,0.0,0.04256964068509182,0.2057234646294589
1.9600000000000015,0.285947265625,0.040161132812499556,-0.007669903939428206,0.0,0.042603939965161444,0.2061250759575839
1.9700000000000015,0.28629150390624997,0.03442382812499645,-0.007669903939428206,0.0,0.0413576925088414,0.19153272605726096
1.9800000000000015,0.2866357421875,0.034423828125002,-0.007669903939428206,0.0,0.04138709189175946,0.19187696433852547
1.9900000000000015,0.28697998046875,0.034423828125002,-0.007669903939428206,0.0,0.041416491274676275,0.19222120261977543
2.0000000000000013,0.28732421874999997,0.03442382812499645,-0.007669903939428206,0.0,0.041445890657591855,0.1925654409010109
2.010000000000001,0.28761108398437496,0.02868652343749889,-0.007669903939428206,0.0,0.04019474330412025,0.1779157179538275
2.020000000000001,0.28789794921875,0.02868652343750444,-0.006135923151542565,0.15339807878856412,0.10200690841513338,0.9016762655258523
2.0300000000000007,0.28824218749999997,0.03442382812499645,-0.006135923151542565,0.0,0.04467362407584915,0.2303590710386842
2.0400000000000005,0.28858642578125,0.034423828125002,-0.006135923151542565,0.0,0.04470302345876722,0.2307033093199488
2.0500000000000003,0.2889306640625,0.034423828125002,-0.006135923151542565,0.0,0.044732422841684036,0.23104754760119878
2.06,0.28927490234375,0.03442382812499645,-0.006135923151542565,0.0,0.044761822224599616,0.2313917858824343
2.07,0.289619140625,0.034423828125002,-0.006135923151542565,0.0,0.04479122160751767,0.2317360241636987
2.0799999999999996,0.28996337890624996,0.03442382812499645,-0.006135923151542565,0.0,0.04482062099043325,0.23208026244493424
2.0899999999999994,0.290250244140625,0.02868652343750444,-0.006135923151542565,0.0,0.043569473636962876,0.2174305394977653
2.099999999999999,0.290537109375,0.02868652343749889,-0.006135923151542565,0.0,0.043593973122725664,0.21771740473212592
2.109999999999999,0.290823974609375,0.02868652343749889,-0.006135923151542565,0.0,0.043618472608489674,0.21800426996650085
2.1199999999999988,0.29111083984374997,0.02868652343749889,-0.006135923151542565,0.0,0.04364297209425368,0.21829113520087579
2.1299999999999986,0.29139770507812496,0.02868652343749889,-0.006135923151542565,0.0,0.04366747158001771,0.21857800043525083
2.1399999999999983,0.29162719726562497,0.022949218750001332,-0.006135923151542565,0.0,0.04241142432939329,0.20387090444119232
2.149999999999998,0.29191406249999996,0.02868652343749889,-0.006135923151542565,0.0,0.04371157065439293,0.21909435785712578
2.159999999999998,0.2921435546875,0.022949218750001332,-0.006135923151542565,0.0,0.042455523403768514,0.20438726186306727
2.1699999999999977,0.292373046875,0.022949218750001332,-0.006135923151542565,0.0,0.04247512299237973,0.20461675405056734
2.1799999999999975,0.29254516601562497,0.017211914062498224,-0.006135923151542565,0.0,0.04121417584460128,0.18985228500961937
2.1899999999999973,0.292774658203125,0.022949218750001332,-0.006135923151542565,0.0,0.04250942227244935,0.20501836537869234
2.199999999999997,0.29294677734374996,0.017211914062498224,-0.0046019423636569235,0.15339807878856412,0.10303614074991878,0.9137275786753798
2.209999999999997,0.29317626953125,0.022949218750001332,-0.0046019423636569235,0.0,0.04569305661633142,0.24229563809449067
2.2199999999999966,0.29340576171875,0.022949218750001332,-0.0046019423636569235,0.0,0.04571265620494264,0.2425251302819907
2.2299999999999964,0.293692626953125,0.02868652343749889,-0.0046019423636569235,0.0,0.04701280252994228,0.25774858369792414
2.239999999999996,0.293922119140625,0.022949218750001332,-0.0046019423636569235,0.0,0.04575675527931787,0.24304148770386574
2.249999999999996,0.294151611328125,0.022949218750001332,-0.0046019423636569235,0.0,0.045776354867929074,0.24327097989136565
2.259999999999996,0.29438110351562496,0.02294921874999578,-0.0046019423636569235,0.0,0.045795954456539056,0.24350047207885123
2.2699999999999956,0.294610595703125,0.022949218750001332,-0.0046019423636569235,0.0,0.0458155540451515,0.24372996426636567
2.2799999999999954,0.29478271484374996,0.017211914062498224,-0.0046019423636569235,0.0,0.044554606897373054,0.22896549522541781
2.289999999999995,0.29501220703125,0.022949218750001332,-0.0046019423636569235,0.0,0.045849853325221124,0.24413157559449067
2.299999999999995,0.29518432617187496,0.017211914062498224,-0.0046019423636569235,0.0,0.04458890617744267,0.2293671065535427
2.3099999999999947,0.29541381835937497,0.022949218750001332,-0.0046019423636569235,0.0,0.045884152605290746,0.24453318692261566
2.3199999999999945,0.2955859375,0.017211914062503775,-0.0046019423636569235,0.0,0.04462320545751353,0.22976871788168224
2.3299999999999943,0.295758056640625,0.017211914062498224,-0.0046019423636569235,0.0,0.04463790514897071,0.2299408370222928
